hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
nyt_eng_19990924_0044_16:19-21-22,that_hard,hard,n't_that_hard,that,"every year , it wo n't be that hard .","`` But if I can foresee myself playing for a .400 baseball team every year , it wo n't be that hard ."
pcc_eng_24_103.3158_x1655336_63:08-10-11,that_hard,hard,n't_that_hard,that,"unless he regresses , wo n't be that hard to pencil him in on next","Still , unless he regresses , wo n't be that hard to pencil him in on next year 's team ."
pcc_eng_03_080.5450_x1288099_13:5-6-7,that_hard,hard,n't_that_hard,that,"well , it is n't that hard to find , but it is","Well , it is n't THAT hard to find , but it is n't in an obvious place ."
pcc_eng_25_085.2123_x1362881_06:26-27-28,that_hard,hard,n't_that_hard,that,two very important things that are n't that hard to understand when you really look,Knowing what kind of goals to set and knowing how to see what goals are realistic for you are two very important things that are n't that hard to understand when you really look at them .
pcc_eng_02_011.4067_x0168123_128:5-6-7,that_hard,hard,n't_that_hard,that,ES : It was n't that hard for me .,ES : It was n't that hard for me .
pcc_eng_06_073.1067_x1166385_252:3-4-5,that_hard,hard,n't_that_hard,that,"It is n't that hard , really .","It is n't that hard , really ."
pcc_eng_23_085.6798_x1368629_109:4-5-6,that_hard,hard,n't_that_hard,that,"the trail was n't that hard to follow , and at one","The trail was n't that hard to follow , and at one point , somebody reached up with their shotgun to knock a piece of that coarse , red-gray steelwool fur off a high branch that he could n't reach with his arm ."
pcc_eng_02_005.6801_x0075677_34:34-35-36,that_hard,hard,n't_that_hard,that,"b "" - cause this is n't that hard , guys - that have kick","To make myself feel better about the book I tossed , here 's three space opera books with titles that start with "" B "" - "" B "" - cause this is n't that hard , guys - that have kick - ass female characters who have so much internal life they 're going to grab you by the ears and smoosh your face into the book :"
pcc_eng_17_052.1573_x0826515_181:11-12-13,that_hard,hard,n't_that_hard,that,basic nervous system for motion are n't that hard .,Runes that approximate a basic nervous system for motion are n't that hard .
pcc_eng_02_045.2756_x0716293_059:15-16-17,that_hard,hard,n't_that_hard,that,a pretty cool design that was n't that hard to achieve !,"When you 're finished , you should have a pretty cool design that was n't that hard to achieve !"
pcc_eng_23_032.8932_x0514930_77:5-6-7,that_hard,hard,n't_that_hard,that,i realise it is n't that hard to get away from it all,I realise it is n't that hard to get away from it all in Bali .
pcc_eng_10_019.5082_x0299064_12:3-5-6,that_hard,hard,n't_that_hard,that,it ca n't be that hard to come up with something that,"It ca n't be that hard to come up with something that does n't look like Rathbone , Brett , or Cucumberbatch without picking generic male model face # 5 ."
pcc_eng_14_007.2834_x0101596_38:07-09-10,that_hard,hard,n't_that_hard,that,", choosing the design would n't be that hard for you can always exercise your","Well , choosing the design would n't be that hard for you can always exercise your imagination and search for possible available designs near you ."
pcc_eng_03_030.4677_x0477133_27:6-7-8,that_hard,hard,n't_that_hard,that,"anyway , 50 bucks are n't that hard to put aside if you 're","Anyway , 50 bucks are n't that hard to put aside if you 're thinking of earning more off cryptocurrencies ."
nyt_eng_19990521_0071_30:4-5-6,that_hard,hard,n't_that_hard,that,`` it was n't that hard for me to deal with .,`` It was n't that hard for me to deal with .
nyt_eng_19990907_0018_38:10-13-14,that_hard,hard,n't_that_hard,that,"a game that would n't have been that hard to lose , the way things","`` It was developing into a game that would n't have been that hard to lose , the way things were going . ''"
pcc_eng_26_006.6259_x0090706_27:15-16-17,that_hard,hard,n't_that_hard,that,little more because the message is n't that hard to understand : it 's just,"Maybe Democrats should trust ho demos , a little more because the message is n't that hard to understand : it 's just the old time religion of a really , and not merely nominally level playing field ."
pcc_eng_25_004.2084_x0052445_86:3-4-5,that_hard,hard,n't_that_hard,that,"parchment was n't that hard to come by , surely ,","Parchment was n't that hard to come by , surely , but to see it squandered like this was very rare ."
pcc_eng_27_066.6563_x1061445_40:4-5-6,that_hard,hard,n't_that_hard,that,"landing inertia is n't that hard to overcome , once you 're","Landing Inertia is n't that hard to overcome , once you 're aware of it ."
pcc_eng_29_096.8875_x1549034_26:5-6-7,that_hard,hard,n't_that_hard,that,Traveling the world is n't that hard .,Traveling the world is n't that hard .
