hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_15_048.9603_x0775350_14:6-8-9,that_uncommon,uncommon,n't_that_uncommon,that,"zero-day attacks against reader are n't all that uncommon , but the bulk of the","Zero-day attacks against Reader are n't all that uncommon , but the bulk of the problem comes from users running old versions , getting exploited through patched vulnerabilities ."
pcc_eng_18_088.7808_x1421549_04:31-33-34,that_uncommon,uncommon,n't_that_uncommon,that,that cheney visits actually were n't all that uncommon .,"I was a relatively new employee at the store , so this was hot shit for me , but a more experienced co-worker told me that Cheney visits actually were n't all that uncommon ."
pcc_eng_06_070.5387_x1125180_64:3-4-5,that_uncommon,uncommon,n't_that_uncommon,that,it is n't that uncommon for stars to insure the tools,It is n't that uncommon for stars to insure the tools which have made them so famous .
pcc_eng_24_027.4650_x0427885_19:6-8-9,that_uncommon,uncommon,n't_that_uncommon,that,"in truth , it is n't all that uncommon for some unscrupulous residence homeowners to","In truth , it is n't all that uncommon for some unscrupulous residence homeowners to only lease to these with below - average credit or a criminal history , and even former criminals do not need to dwell surrounded by them ."
pcc_eng_14_039.6784_x0624787_17:6-7-8,that_uncommon,uncommon,n't_that_uncommon,that,"and that while it was n't that uncommon , there 's not a whole","And that while it was n't that uncommon , there 's not a whole lot of research on this subject ."
pcc_eng_02_084.9015_x1356503_27:24-25-26,that_uncommon,uncommon,n't_that_uncommon,that,"told me that bleeding really is n't that uncommon , so please , try and","Whilst I was n't a twin PG the EPU ( early pregnancy unit ) at my hospital told me that bleeding really is n't that uncommon , so please , try and rest tonight and the clinic can scan you tomorrow ."
pcc_eng_16_088.6139_x1418264_23:6-7-8,that_uncommon,uncommon,n't_that_uncommon,that,these sorts of spin-outs are n't that uncommon .,These sorts of spin-outs are n't that uncommon .
pcc_eng_02_003.3229_x0037547_08:17-18-19,that_uncommon,uncommon,n't_that_uncommon,that,", but u / b is n't that uncommon .","Yes , it makes adding blue into the deck necessary , but U / B is n't that uncommon ."
pcc_eng_02_089.4305_x1429715_59:12-13-14,that_uncommon,uncommon,n't_that_uncommon,that,", but he said it was n't that uncommon for some partner flights to not","He did n't really know , but he said it was n't that uncommon for some partner flights to not show up online ."
pcc_eng_18_037.2851_x0587002_39:3-4-5,that_uncommon,uncommon,n't_that_uncommon,that,it is n't that uncommon for a team to dress seven,"It is n't that uncommon for a team to dress seven defenders as it is , especially in the playoffs when an injury on the blueline can throw the entire defensive unit out of wack ."
pcc_eng_05_098.9005_x1583662_17:5-6-7,that_uncommon,uncommon,n't_that_uncommon,that,This condition apparently is n't that uncommon .,This condition apparently is n't that uncommon .
pcc_eng_16_055.9722_x0889745_17:11-13-14,that_uncommon,uncommon,n't_that_uncommon,that,- drop option that is n't all that uncommon but is very popular among mail,There 's also a drag-and - drop option that is n't all that uncommon but is very popular among Mail Chimp users .
pcc_eng_29_016.3793_x0248241_31:6-7-8,that_uncommon,uncommon,n't_that_uncommon,that,"actually , male calicos are n't that uncommon .","Actually , male calicos are n't that uncommon ."
pcc_eng_17_076.7356_x1223965_019:17-18-19,that_uncommon,uncommon,n't_that_uncommon,that,", which lets face it is n't that uncommon of a thing to happen in","The story has Barry Allen seemingly returning from the grave , which lets face it is n't that uncommon of a thing to happen in comics ."
pcc_eng_23_007.2810_x0101499_38:3-4-5,that_uncommon,uncommon,n't_that_uncommon,that,"firing is n't that uncommon , especially in sales .","Firing is n't that uncommon , especially in sales ."
pcc_eng_23_039.0433_x0614585_040:16-17-18,that_uncommon,uncommon,n't_that_uncommon,that,and the type of schizophrenia is n't that uncommon .,""" The man is obviously suffering from schizophrenia , and the type of schizophrenia is n't that uncommon ."
pcc_eng_00_019.1102_x0292414_03:15-16-17,that_uncommon,uncommon,n't_that_uncommon,that,"or "" god mode "" are n't that uncommon .","Now , demos played on easy difficulty settings or "" god mode "" are n't that uncommon ."
pcc_eng_03_086.2803_x1381027_03:20-21-22,that_uncommon,uncommon,n't_that_uncommon,that,"bully , but unfortunately that was n't that uncommon . ""","Affleck said , "" I knew he was sleazy and kind of a bully , but unfortunately that was n't that uncommon . """
pcc_eng_03_006.2407_x0084714_053:7-8-9,that_uncommon,uncommon,n't_that_uncommon,that,visiting him in a hospital was n't that uncommon .,Visiting him in a hospital was n't that uncommon .
pcc_eng_14_006.7199_x0092462_224:3-4-5,that_uncommon,uncommon,n't_that_uncommon,that,"this is n't that uncommon , and we made an appointment","This is n't that uncommon , and we made an appointment to have him checked out , not a big deal ."
pcc_eng_03_087.1263_x1394705_28:6-7-8,that_uncommon,uncommon,n't_that_uncommon,that,apparently that constipation stuff is n't that uncommon - i 've heard of a,"Apparently that constipation stuff is n't that uncommon - I 've heard of a baby that only goes once every 10 - 14 days , and when it does it is a veritable Vesuvius of Poo ."
pcc_eng_08_047.1282_x0746667_043:53-54-55,that_uncommon,uncommon,n't_that_uncommon,that,"because things like binge drinking are n't that uncommon on campus , "" she said",""" I interviewed an older student who has her own recovery community off campus , but she said that when you are younger and you 're realizing you have addiction issues , it is really easy to blend in or get away with dangerously addictive behavior because things like binge drinking are n't that uncommon on campus , "" she said ."
pcc_eng_29_039.5042_x0621713_050:14-15-16,that_uncommon,uncommon,n't_that_uncommon,that,"that early season velocity issues are n't that uncommon , and they have often just","That said , we have to realize that early season velocity issues are n't that uncommon , and they have often just gone away in previous years ."
nyt_eng_20050630_0285_9:5-6-7,that_uncommon,uncommon,n't_that_uncommon,that,`` our situation is n't that uncommon in the western part of the,"`` Our situation is n't that uncommon in the western part of the state , where we were seeing rainfall every three or four days , '' Peterson said ."
pcc_eng_01_108.01004_x1731797_0332:3-4-5,that_uncommon,uncommon,n't_that_uncommon,that,"harris is n't that uncommon of a last name . ""","Harris is n't that uncommon of a last name . """
pcc_eng_11_014.9395_x0225484_14:27-32-33,that_uncommon,uncommon,none_that_uncommon,that,friend for coffee -- none of which is all that uncommon or excessively risky .,"On a daily basis , you may run a few errands , take the kids to soccer practice , and meet a friend for coffee -- none of which is all that uncommon or excessively risky ."
pcc_eng_25_008.2613_x0117740_30:5-6-7,that_uncommon,uncommon,not_that_uncommon,that,so her view is not that uncommon if usually unvoiced in public .,So her view is not that uncommon if usually unvoiced in public .
pcc_eng_15_092.3776_x1476907_063:5-6-7,that_uncommon,uncommon,not_that_uncommon,that,Postpartum alcohol use is not that uncommon .,Postpartum alcohol use is not that uncommon .
pcc_eng_18_088.8429_x1422521_103:5-6-7,that_uncommon,uncommon,not_that_uncommon,that,Swimming pool accidents are not that uncommon .,Swimming pool accidents are not that uncommon .
pcc_eng_20_080.6760_x1287338_111:4-5-6,that_uncommon,uncommon,not_that_uncommon,that,"Which is probably not that uncommon , really . )","Which is probably not that uncommon , really . )"
pcc_eng_15_037.2238_x0585713_1:23-24-25,that_uncommon,uncommon,not_that_uncommon,that,", but in reality it was not that uncommon .",""" The notion of a black slaveholder in antebellum Louisiana strikes us today as an oddity , but in reality it was not that uncommon ."
pcc_eng_14_009.2050_x0132376_026:12-13-14,that_uncommon,uncommon,not_that_uncommon,that,"a job or housing application is not that uncommon , globally speaking .","Specifying one 's religion on a job or housing application is not that uncommon , globally speaking ."
pcc_eng_26_033.6692_x0528152_06:5-6-7,that_uncommon,uncommon,not_that_uncommon,that,churches sharing churchyards is not that uncommon ; there are at least a,"Churches sharing churchyards is not that uncommon ; there are at least a dozen examples in East Anglia , and there were once more ."
pcc_eng_09_042.5418_x0672044_063:4-5-6,that_uncommon,uncommon,not_that_uncommon,that,""" it 's not that uncommon in our world , "" reggie",""" It 's not that uncommon in our world , "" Reggie said with elaborate unconcern ."
pcc_eng_05_088.9178_x1422239_11:20-22-23,that_uncommon,uncommon,not_that_uncommon,that,shows that bathroom injuries are not all that uncommon .,"While the experience was scarring -- literally -- for Vozzo , a new report shows that bathroom injuries are not all that uncommon ."
pcc_eng_00_010.0824_x0146551_05:5-6-7,that_uncommon,uncommon,not_that_uncommon,that,Orchid air roots are not that uncommon .,Orchid air roots are not that uncommon .
pcc_eng_25_001.7795_x0012629_02:09-10-11,that_uncommon,uncommon,not_that_uncommon,that,"investigations in the healthcare industry are not that uncommon , but that does n't mean","Audits and investigations in the healthcare industry are not that uncommon , but that does n't mean they are n't confusing and stressful when they appear ."
