key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~shabby,NEGATED,shabby,5529,309.65793,27272.44872,1.8866456,0.7344662,0.00171949,0.77796537,0.0017421411,3173681,7107,72839571,5529.0,3168152.0,1578.0,69664312.0,3173681.0,69665890.0,7107.0,72832464.0,3173371.342068778,6797.342068777,69659092.65793122,70.19279,0.003476497,1.2517644,0.00171949,0.7344662,0.7344662,0.36809286,5219.34207,0.94399387,6.0321245,6.021442,6.0368776,6.048311,6.149728,6.06776,74.35724578008521,1781.4828093473145,84.303024856763
NEG~dissimilar,NEGATED,dissimilar,2511,200.6437,9578.02584,1.4206403,0.5017378,0.00076113705,0.5452769,0.00079119485,3173681,4605,72839571,2511.0,3171170.0,2094.0,69663796.0,3173681.0,69665890.0,4605.0,72834966.0,3173480.356300368,4404.356300369,69661485.64369963,46.105804,0.001580097,1.0974212,0.00076113705,0.5017378,0.5017378,0.25124943,2310.3563,0.92009413,4.473577,4.4622054,4.4786325,4.490782,4.5978684,4.511412,50.1098792654702,1781.4828093473145,67.86015030929418
NEG~sure,NEGATED,sure,128062,11451.50496,454905.37195,1.3363533,0.44528785,0.038416833,0.48725197,0.040351253,3173681,262825,72839571,128062.0,3045619.0,134763.0,69531127.0,3173681.0,69665890.0,262825.0,72576746.0,3162229.495036784,251373.495036784,69414516.50496322,325.85733,0.07453035,1.0485578,0.038416833,0.44528785,0.44528785,0.24185234,116610.49504,0.9105784,4.3503866,4.3488817,4.351056,4.3526635,4.366826,4.3553934,357.8575135441479,1781.4828093473145,512.6646077115134
NEG~rosy,NEGATED,rosy,2073,234.97752,6102.5351,1.1372205,0.34084156,0.0006055287,0.38438717,0.0006531847,3173681,5393,72839571,2073.0,3171608.0,3320.0,69662570.0,3173681.0,69665890.0,5393.0,72834178.0,3173446.022481626,5158.022481626,69660731.97751838,40.369297,0.001304153,0.945573,0.0006055287,0.34084156,0.34084156,0.17072354,1838.02248,0.8866486,3.5434194,3.532471,3.548284,3.5599673,3.6625185,3.5797842,45.53020975132884,1781.4828093473145,73.43704787094863
NEG~far-fetched,NEGATED,far-fetched,1955,225.91478,5669.06179,1.1236924,0.33350208,0.0005696398,0.37704918,0.00061600393,3173681,5185,72839571,1955.0,3171726.0,3230.0,69662660.0,3173681.0,69665890.0,5185.0,72834386.0,3173455.085215508,4959.085215507,69660930.91478449,39.105965,0.001229998,0.9372021,0.0005696398,0.33350208,0.33350208,0.16703586,1729.08522,0.88444257,3.4928508,3.48163,3.4978364,3.509809,3.614872,3.5301156,44.21538193886829,1781.4828093473145,72.00694410957877
NEG~clear-cut,NEGATED,clear-cut,1362,157.63928,3944.37062,1.1225303,0.33289677,0.00039677153,0.37645108,0.00042915466,3173681,3618,72839571,1362.0,3172319.0,2256.0,69663634.0,3173681.0,69665890.0,3618.0,72835953.0,3173523.360715469,3460.360715469,69662429.63928454,32.633827,0.000857332,0.93651265,0.00039677153,0.33289677,0.33289677,0.16664678,1204.36072,0.884259,3.4413836,3.4278991,3.447374,3.4617584,3.5878623,3.4861479,36.90528417449187,1781.4828093473145,60.149812967290266
NEG~flashy,NEGATED,flashy,1608,195.80734,4473.19449,1.0877085,0.31425896,0.00046524088,0.3578104,0.0005066672,3173681,4494,72839571,1608.0,3172073.0,2886.0,69663004.0,3173681.0,69665890.0,4494.0,72835077.0,3173485.192663161,4298.192663161,69661591.80733684,35.216885,0.001011901,0.9144571,0.00046524088,0.31425896,0.31425896,0.1573621,1412.19266,0.87822926,3.3523457,3.3401136,3.35778,3.3708284,3.4852216,3.3929532,40.099875311526844,1781.4828093473145,67.03730304837748
NEG~forthcoming,NEGATED,forthcoming,1992,325.60486,4306.79826,0.90219426,0.22301166,0.00054898683,0.2665596,0.00062766235,3173681,7473,72839571,1992.0,3171689.0,5481.0,69660409.0,3173681.0,69665890.0,7473.0,72832098.0,3173355.395142813,7147.395142813,69658742.60485719,37.336475,0.001252376,0.78659844,0.00054898683,0.22301166,0.22301166,0.11178032,1666.39514,0.83654374,2.7768087,2.7664642,2.7814035,2.7924345,2.889015,2.8111322,44.63182720884279,1781.4828093473145,86.44651525654461
NEG~indicative,NEGATED,indicative,2052,355.01517,4206.79927,0.8689023,0.20829341,0.00055906444,0.25184095,0.00064656785,3173681,8148,72839571,2052.0,3171629.0,6096.0,69659794.0,3173681.0,69665890.0,8148.0,72831423.0,3173325.984828535,7792.984828535,69658097.01517147,37.461857,0.001289824,0.76193047,0.00055906444,0.20829341,0.20829341,0.104426235,1696.9848299999999,0.82699066,2.6714885,2.661389,2.6759746,2.6867437,2.781015,2.7049966,45.2990066116245,1781.4828093473145,90.26627277117406
NEG~uncommon,NEGATED,uncommon,2808,492.8733,5678.30175,0.8606139,0.20469292,0.00076270866,0.24823196,0.000884777,3173681,11312,72839571,2808.0,3170873.0,8504.0,69657386.0,3173681.0,69665890.0,11312.0,72828259.0,3173188.126703534,10819.126703533,69655070.87329647,43.689415,0.001763269,0.7556618,0.00076270866,0.20469292,0.20469292,0.102727816,2315.1267,0.82447535,2.675578,2.6669967,2.6793902,2.6885428,2.768737,2.7040598,52.99056519796708,1781.4828093473145,106.35788640246665
NEG~bad,NEGATED,bad,104709,18715.28617,210476.9455,0.8623295,0.20138854,0.028330265,0.24377178,0.032992918,3173681,429537,72839571,104709.0,3068972.0,324828.0,69341062.0,3173681.0,69665890.0,429537.0,72410034.0,3154965.713830934,410821.713830934,69255068.28616907,265.7509,0.058119714,0.74778754,0.028330265,0.20138854,0.20138854,0.1148594,85993.71383,0.82126385,2.793515,2.7921398,2.794126,2.7955947,2.8085215,2.7980878,323.58770063152895,1781.4828093473145,655.3907231568052
NEG~distant,NEGATED,distant,8043,1507.89949,15257.90385,0.8235203,0.18892184,0.0021529612,0.2324029,0.0025342812,3173681,34608,72839571,8043.0,3165638.0,26565.0,69639325.0,3173681.0,69665890.0,34608.0,72804963.0,3172173.100508829,33100.100508829,69632789.89949118,72.86907,0.005013887,0.72704566,0.0021529612,0.18892184,0.18892184,0.0955374,6535.10051,0.81252027,2.6265647,2.6215901,2.6287751,2.634084,2.6806998,2.6430898,89.6827742657418,1781.4828093473145,186.03225526773576
NEG~surprising,NEGATED,surprising,16339,3073.48677,30921.95316,0.8225879,0.1882389,0.004370267,0.23162745,0.0051482804,3173681,70540,72839571,16339.0,3157342.0,54201.0,69611689.0,3173681.0,69665890.0,70540.0,72769031.0,3170607.513230837,67466.513230837,69598423.48676917,103.77944,0.01007268,0.7255941,0.004370267,0.1882389,0.1882389,0.09630459,13265.51323,0.8118926,2.6521015,2.6486273,2.6536453,2.657354,2.689952,2.6636472,127.82409788455384,1781.4828093473145,265.59367462347444
NEG~fancy,NEGATED,fancy,1900,396.0589,3228.05306,0.7637809,0.16547072,0.000495467,0.2090209,0.0005986739,3173681,9090,72839571,1900.0,3171781.0,7190.0,69658700.0,3173681.0,69665890.0,9090.0,72830481.0,3173284.941101054,8693.941101053,69657196.05889894,34.502773,0.001193928,0.6809938,0.000495467,0.16547072,0.16547072,0.08298309,1503.9411,0.79154795,2.3195622,2.309308,2.324116,2.3350468,2.43063,2.3535683,43.58898943540674,1781.4828093473145,95.34149149242423
