key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~shabby,NEGATED,shabby,5529,2806.5,6913.2687,1.8165749,0.48546404,0.0017156734,0.98503476,0.0017421411,3173681,5613,6347362,5529.0,3168152.0,84.0,3173597.0,3173681.0,3173681.0,5613.0,6341749.0,3170874.5,2806.5,3170874.5,36.61378,0.003478131,0.29448155,0.0017156734,0.48546404,0.48546404,0.24358986,2722.5,0.4924037,5.243358,5.206734,5.2597923,5.2996864,5.6065707,5.404863,74.35724578008521,1781.4828093473145,74.91995728776145
COM~first,COMPLEMENT,first,6677,3399.0,8216.0549,1.7409357,0.48271763,0.00206574,0.9822006,0.002103866,3173681,6798,6347362,6677.0,3167004.0,121.0,3173560.0,3173681.0,3173681.0,6798.0,6340564.0,3170282.0,3399.0,3170282.0,40.11606,0.004198739,0.2932302,0.00206574,0.48271763,0.48271763,0.24239169,3278.0,0.49093905,5.1119165,5.0803804,5.126054,5.1603365,5.422362,5.250477,81.7129120763665,1781.4828093473145,82.44998483929515
COM~few,COMPLEMENT,few,11394,5877.5,13089.4665,1.5000995,0.47016037,0.0034764048,0.96928966,0.0035901528,3173681,11755,6347362,11394.0,3162287.0,361.0,3173320.0,3173681.0,3173681.0,11755.0,6335607.0,3167803.5,5877.5,3167803.5,51.68036,0.007153809,0.28748357,0.0034764048,0.47016037,0.47016037,0.23681839,5516.5,0.48415834,4.57564,4.5559726,4.5844374,4.605721,4.7660875,4.6613483,106.74268124794318,1781.4828093473145,108.42047777057617
COM~recent,COMPLEMENT,recent,17047,8813.0,19383.3718,1.470867,0.46845165,0.0051889275,0.9671508,0.005371365,3173681,17626,6347362,17047.0,3156634.0,579.0,3173102.0,3173681.0,3173681.0,17626.0,6329736.0,3164868.0,8813.0,3164868.0,63.06478,0.010683397,0.28652418,0.0051889275,0.46845165,0.46845165,0.23682028,8234.0,0.48301753,4.5574527,4.541605,4.564537,4.5816646,4.710185,4.626351,130.56416047292612,1781.4828093473145,132.7629466379833
NEG~sure,NEGATED,sure,128062,67029.0,139261.0718,1.3465905,0.46509606,0.03846196,0.9552731,0.040351253,3173681,134058,6347362,128062.0,3045619.0,5996.0,3167685.0,3173681.0,3173681.0,134058.0,6213304.0,3106652.0,67029.0,3106652.0,170.55112,0.077431746,0.28115755,0.03846196,0.46509606,0.46509606,0.251779,61033.0,0.47658947,4.3137555,4.308546,4.31608,4.32169,4.3633275,4.336259,357.8575135441479,1781.4828093473145,366.1393177466741
COM~less,COMPLEMENT,less,6562,3577.0,5839.1363,1.0451988,0.4177199,0.0018810964,0.9172491,0.0020676306,3173681,7154,6347362,6562.0,3167119.0,592.0,3173089.0,3173681.0,3173681.0,7154.0,6340208.0,3170104.0,3577.0,3170104.0,36.849045,0.004125961,0.2635173,0.0018810964,0.4177199,0.4177199,0.2098005,2985.0,0.4548918,3.1419961,3.1257846,3.1492407,3.1667514,3.2979236,3.212404,81.00617260431454,1781.4828093473145,84.581321815162
COM~little,COMPLEMENT,little,19389,10668.0,16592.7557,1.000484,0.41012436,0.0054958267,0.90874577,0.00610931,3173681,21336,6347362,19389.0,3154292.0,1947.0,3171734.0,3173681.0,3173681.0,21336.0,6326026.0,3163013.0,10668.0,3163013.0,62.63089,0.012137025,0.2594724,0.0054958267,0.41012436,0.41012436,0.2078101,8721.0,0.44979113,3.131695,3.1224465,3.1358237,3.145793,3.2199993,3.171714,139.24438947404667,1781.4828093473145,146.0684770920817
COM~greater,COMPLEMENT,greater,6047,3339.0,5084.4985,0.98194444,0.4059377,0.0017065357,0.9055106,0.0019053585,3173681,6678,6347362,6047.0,3167634.0,631.0,3173050.0,3173681.0,3173681.0,6678.0,6340684.0,3170342.0,3339.0,3170342.0,34.824,0.003802715,0.25792354,0.0017065357,0.4059377,0.4059377,0.20382212,2708.0,0.44782537,2.9397974,2.9239378,2.946884,2.9640098,3.0922015,3.008645,77.76245880886226,1781.4828093473145,81.71903083125741
COM~lower,COMPLEMENT,lower,6320,3575.0,4782.3555,0.8821639,0.38434905,0.0017298525,0.8839161,0.0019913786,3173681,7150,6347362,6320.0,3167361.0,830.0,3172851.0,3173681.0,3173681.0,7150.0,6340212.0,3170106.0,3575.0,3170106.0,34.528984,0.003973804,0.24744104,0.0017298525,0.38434905,0.38434905,0.19303945,2745.0,0.43433544,2.644473,2.6303341,2.6507883,2.6660452,2.7799933,2.7057714,79.49842765740716,1781.4828093473145,84.55767262643882
NEG~bad,NEGATED,bad,104709,59888.5,76707.3061,0.8544195,0.38139665,0.02824512,0.87419957,0.032992918,3173681,119777,6347362,104709.0,3068972.0,15068.0,3158613.0,3173681.0,3173681.0,119777.0,6227585.0,3113792.5,59888.5,3113792.5,138.51114,0.063586056,0.24264057,0.02824512,0.38139665,0.38139665,0.20482089,44820.5,0.42804822,2.7286432,2.7251728,2.7301912,2.7339258,2.7615802,2.7436147,323.58770063152895,1781.4828093473145,346.08813906286935
