key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~shabby,NEGATED,shabby,5529,2804.5,6941.5373,1.8376364,0.48616683,0.0017169337,0.9857372,0.0017421411,3173681,5609,6347362,5529.0,3168152.0,80.0,3173601.0,3173681.0,3173681.0,5609.0,6341753.0,3170876.5,2804.5,3170876.5,36.64068,0.003478135,0.29479113,0.0017169337,0.48616683,0.48616683,0.24394187,2724.5,0.49276543,5.2960944,5.2587543,5.3128524,5.3535395,5.666728,5.4607716,74.35724578008521,1781.4828093473145,74.89325737341113
COM~first,COMPLEMENT,first,6658,3389.5,8190.3595,1.7396957,0.48266625,0.0020597533,0.98215073,0.0020978793,3173681,6779,6347362,6658.0,3167023.0,121.0,3173560.0,3173681.0,3173681.0,6779.0,6340583.0,3170291.5,3389.5,3170291.5,40.05683,0.004186816,0.29320815,0.0020597533,0.48266625,0.48266625,0.242363,3268.5,0.49091318,5.107836,5.0762954,5.121975,5.1562624,5.41824,5.2463493,81.59656855530139,1781.4828093473145,82.33468284993876
COM~few,COMPLEMENT,few,11372,5866.5,13060.2651,1.4992572,0.47010106,0.0034694728,0.9692321,0.003583221,3173681,11733,6347362,11372.0,3162309.0,361.0,3173320.0,3173681.0,3173681.0,11733.0,6335629.0,3167814.5,5866.5,3167814.5,51.627174,0.007140045,0.28745776,0.0034694728,0.47010106,0.47010106,0.23678526,5505.5,0.48412767,4.5728707,4.5532007,4.581669,4.6029553,4.763293,4.6585493,106.63957989414625,1781.4828093473145,108.31897340724754
COM~recent,COMPLEMENT,recent,17118,8848.5,19477.4362,1.4726819,0.46858907,0.005211299,0.9672826,0.005393737,3173681,17697,6347362,17118.0,3156563.0,579.0,3173102.0,3173681.0,3173681.0,17697.0,6329665.0,3164832.5,8848.5,3164832.5,63.20519,0.010727654,0.28658336,0.005211299,0.46858907,0.46858907,0.23690018,8269.5,0.483088,4.5635,4.547652,4.570584,4.587712,4.716193,4.632366,130.83577492413914,1781.4828093473145,133.03007178829907
NEG~sure,NEGATED,sure,128062,67069.5,138867.8882,1.3407524,0.46451283,0.03843644,0.95469624,0.040351253,3173681,134139,6347362,128062.0,3045619.0,6077.0,3167604.0,3173681.0,3173681.0,134139.0,6213223.0,3106611.5,67069.5,3106611.5,170.43794,0.077429846,0.2808952,0.03843644,0.46451283,0.46451283,0.25147462,60992.5,0.4762732,4.2950554,4.289878,4.2973657,4.3029413,4.344308,4.3174095,357.8575135441479,1781.4828093473145,366.24991467575796
COM~less,COMPLEMENT,less,7766,4179.0,7319.1236,1.11852,0.4297355,0.0022604666,0.92916965,0.0024470007,3173681,8358,6347362,7766.0,3165915.0,592.0,3173089.0,3173681.0,3173681.0,8358.0,6339004.0,3169502.0,4179.0,3169502.0,40.703587,0.004881147,0.269125,0.0022604666,0.4297355,0.4297355,0.215998,3587.0,0.46188515,3.387416,3.3713326,3.3946037,3.4119778,3.5421352,3.457249,88.12491134747314,1781.4828093473145,91.42209798511517
COM~greater,COMPLEMENT,greater,6318,3474.5,5407.9781,1.0010197,0.40964404,0.0017919255,0.90919554,0.0019907483,3173681,6949,6347362,6318.0,3167363.0,631.0,3173050.0,3173681.0,3173681.0,6949.0,6340413.0,3170206.5,3474.5,3170206.5,35.773663,0.003972798,0.2596873,0.0017919255,0.40964404,0.40964404,0.20571798,2843.5,0.45006332,3.003795,2.9879737,3.0108643,3.0279496,3.1558106,3.0724485,79.48584779695062,1781.4828093473145,83.3606621854697
COM~little,COMPLEMENT,little,19152,10549.5,16308.5276,0.9951102,0.40908056,0.00542115,0.90772074,0.006034633,3173681,21099,6347362,19152.0,3154529.0,1947.0,3171734.0,3173681.0,3173681.0,21099.0,6326263.0,3163131.5,10549.5,3163131.5,62.160946,0.011989558,0.25898227,0.00542115,0.40908056,0.40908056,0.20725085,8602.5,0.44916978,3.1138563,3.1046014,3.1179883,3.1279645,3.2022002,3.1538854,138.39075113604954,1781.4828093473145,145.25494828060076
COM~lower,COMPLEMENT,lower,6291,3560.5,4749.2751,0.8801627,0.383874,0.0017207148,0.88344336,0.0019822407,3173681,7121,6347362,6291.0,3167390.0,830.0,3172851.0,3173681.0,3173681.0,7121.0,6340241.0,3170120.5,3560.5,3170120.5,34.425667,0.003955606,0.2472087,0.0017207148,0.383874,0.383874,0.19279736,2730.5,0.43403274,2.6377778,2.6236334,2.6440957,2.6593587,2.7733164,2.6990721,79.31582439841371,1781.4828093473145,84.38601779915912
NEG~bad,NEGATED,bad,104709,59754.5,77458.8051,0.86225003,0.38337827,0.028329564,0.87615997,0.032992918,3173681,119509,6347362,104709.0,3068972.0,14800.0,3158881.0,3173681.0,3173681.0,119509.0,6227853.0,3113926.5,59754.5,3113926.5,138.92525,0.06359123,0.24361339,0.028329564,0.38337827,0.38337827,0.20585391,44954.5,0.42932793,2.7540069,2.7505093,2.755567,2.7593307,2.7871938,2.7690887,323.58770063152895,1781.4828093473145,345.70073763299956
