key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~shabby,NEGATED,shabby,5529,309.6579,27272.44872,1.8866456,0.7344662,0.00171949,0.77796537,0.0017421411,3173681,7107,72839571,5529.0,3168152.0,1578.0,69664312.0,3173681.0,69665890.0,7107.0,72832464.0,3173371.342068778,6797.342068777,69659092.65793122,70.19279,0.003476497,1.2517644,0.00171949,0.7344662,0.7344662,0.36809286,5219.3421,0.94399387,6.0321245,6.021442,6.0368776,6.048311,6.149728,6.0753098,74.35724578008521,1781.4828093473145,84.303024856763
NEG~sure,NEGATED,sure,128062,11451.505,454905.37195,1.3363533,0.44528785,0.038416833,0.48725197,0.040351253,3173681,262825,72839571,128062.0,3045619.0,134763.0,69531127.0,3173681.0,69665890.0,262825.0,72576746.0,3162229.495036784,251373.495036784,69414516.50496322,325.85733,0.07453035,1.0485578,0.038416833,0.44528785,0.44528785,0.24185234,116610.495,0.9105784,4.3503866,4.3488817,4.351056,4.3526635,4.366826,4.356451,357.8575135441479,1781.4828093473145,512.6646077115134
NEG~bad,NEGATED,bad,104709,18715.2862,210476.9455,0.8623295,0.20138854,0.028330265,0.24377178,0.032992918,3173681,429537,72839571,104709.0,3068972.0,324828.0,69341062.0,3173681.0,69665890.0,429537.0,72410034.0,3154965.713830934,410821.713830934,69255068.28616907,265.7509,0.058119714,0.74778754,0.028330265,0.20138854,0.20138854,0.1148594,85993.7138,0.82126385,2.793515,2.7921398,2.794126,2.7955947,2.8085215,2.7990537,323.58770063152895,1781.4828093473145,655.3907231568052
NEG~distant,NEGATED,distant,8043,1507.8995,15257.90385,0.8235203,0.18892184,0.0021529612,0.2324029,0.0025342812,3173681,34608,72839571,8043.0,3165638.0,26565.0,69639325.0,3173681.0,69665890.0,34608.0,72804963.0,3172173.100508829,33100.100508829,69632789.89949118,72.86907,0.005013887,0.72704566,0.0021529612,0.18892184,0.18892184,0.0955374,6535.1005000000005,0.81252027,2.6265647,2.6215901,2.6287751,2.634084,2.6806998,2.6465774,89.6827742657418,1781.4828093473145,186.03225526773576
NEG~surprising,NEGATED,surprising,16339,3073.4868,30921.95316,0.8225879,0.1882389,0.004370267,0.23162745,0.0051482804,3173681,70540,72839571,16339.0,3157342.0,54201.0,69611689.0,3173681.0,69665890.0,70540.0,72769031.0,3170607.513230837,67466.513230837,69598423.48676917,103.77944,0.01007268,0.7255941,0.004370267,0.1882389,0.1882389,0.09630459,13265.5132,0.8118926,2.6521015,2.6486273,2.6536453,2.657354,2.689952,2.6660848,127.82409788455384,1781.4828093473145,265.59367462347444
NEG~clear,NEGATED,clear,71543,15215.5459,119979.38118,0.76066345,0.16207485,0.01855684,0.20486864,0.022542594,3173681,349214,72839571,71543.0,3102138.0,277671.0,69388219.0,3173681.0,69665890.0,349214.0,72490357.0,3158465.454088369,333998.454088369,69331891.54591163,210.58942,0.040616028,0.6722796,0.01855684,0.16207485,0.16207485,0.09031584,56327.4541,0.78732306,2.4649985,2.463374,2.4657207,2.4674554,2.4827201,2.4715407,267.47523249826327,1781.4828093473145,590.9433136943002
NEG~keen,NEGATED,keen,9108,1937.7694,15150.8253,0.75333923,0.16132148,0.0023622022,0.20479381,0.0028698537,3173681,44474,72839571,9108.0,3164573.0,35366.0,69630524.0,3173681.0,69665890.0,44474.0,72795097.0,3171743.230641172,42536.230641172,69623353.76935883,75.131424,0.005660386,0.6721209,0.0023622022,0.16132148,0.16132148,0.08184184,7170.2306,0.78724533,2.401257,2.3966634,2.4032981,2.4082005,2.4512453,2.419737,95.4358423235212,1781.4828093473145,210.8885961829136
NEG~fond,NEGATED,fond,6653,1416.6186,11053.83589,0.7526202,0.16112693,0.0017251036,0.20462584,0.002096304,3173681,32513,72839571,6653.0,3167028.0,25860.0,69640030.0,3173681.0,69665890.0,32513.0,72807058.0,3172264.381410182,31096.381410182,69634793.61858982,64.19815,0.004150092,0.6717646,0.0017251036,0.16112693,0.16112693,0.08142602,5236.3814,0.7870707,2.3829994,2.3776124,2.385393,2.3911412,2.4415836,2.4046657,81.5659242576212,1781.4828093473145,180.31361568112376
NEG~exclusive,NEGATED,exclusive,6165,1328.1262,10112.93616,0.7461991,0.15874611,0.0015934876,0.20225051,0.0019425392,3173681,30482,72839571,6165.0,3167516.0,24317.0,69641573.0,3173681.0,69665890.0,30482.0,72809089.0,3172352.873778032,29153.873778032,69636736.12622197,61.60248,0.003848119,0.66669375,0.0015934876,0.15874611,0.15874611,0.0801698,4836.8738,0.78457,2.3575342,2.351942,2.3600187,2.3659854,2.418335,2.3800228,78.5175139698144,1781.4828093473145,174.59095051004218
NEG~late,NEGATED,late,26094,6075.2995,39325.59896,0.7064953,0.14384548,0.006595076,0.18714096,0.008221999,3173681,139435,72839571,26094.0,3147587.0,113341.0,69552549.0,3173681.0,69665890.0,139435.0,72700136.0,3167605.700486841,133359.700486841,69532530.29951316,123.92689,0.01575194,0.63297296,0.006595076,0.14384548,0.14384548,0.07522028,20018.7005,0.7671764,2.2803557,2.2776856,2.2815423,2.2843928,2.3094542,2.2911038,161.53637361288014,1781.4828093473145,373.40996237379636
