key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~shabby,NEGATED,shabby,5529,309.6558,27272.5237,1.8866487,0.7344665,0.0017195017,0.77796537,0.0017421526,3173660,7107,72839589,5529.0,3168131.0,1578.0,69664351.0,3173660.0,69665929.0,7107.0,72832482.0,3173350.344194282,6797.344194281,69659131.65580572,70.19281,0.00347652,1.2517674,0.0017195017,0.7344665,0.7344665,0.368093,5219.3442,0.9439942,6.032135,6.0214524,6.036888,6.0483212,6.149738,6.0753202,74.35724578008521,1781.4769153710638,84.303024856763
NEG~sure,NEGATED,sure,128062,11451.4264,454907.08095,1.3363565,0.44528815,0.0384171,0.48725197,0.040351517,3173660,262825,72839589,128062.0,3045598.0,134763.0,69531166.0,3173660.0,69665929.0,262825.0,72576764.0,3162208.573640359,251373.573640359,69414555.42635964,325.85754,0.07453081,1.0485607,0.0384171,0.44528815,0.44528815,0.24185263,116610.5736,0.910579,4.350397,4.348892,4.351066,4.352674,4.3668365,4.3564615,357.8575135441479,1781.4769153710638,512.6646077115134
NEG~bad,NEGATED,bad,104709,18715.1577,210478.20296,0.86233264,0.20138884,0.028330484,0.24377178,0.032993138,3173660,429537,72839589,104709.0,3068951.0,324828.0,69341101.0,3173660.0,69665929.0,429537.0,72410052.0,3154944.842293386,410821.842293385,69255107.15770662,265.75128,0.058120053,0.7477905,0.028330484,0.20138884,0.20138884,0.11485966,85993.8423,0.82126504,2.7935252,2.79215,2.7941365,2.7956052,2.808532,2.7990642,323.58770063152895,1781.4769153710638,655.3907231568052
NEG~distant,NEGATED,distant,8043,1507.8891,15257.99779,0.82352346,0.18892214,0.0021529782,0.2324029,0.002534298,3173660,34608,72839589,8043.0,3165617.0,26565.0,69639364.0,3173660.0,69665929.0,34608.0,72804981.0,3172152.11085911,33100.11085911,69632828.88914089,72.86919,0.00501392,0.72704864,0.0021529782,0.18892214,0.18892214,0.09553756,6535.1109,0.8125216,2.626575,2.6216006,2.6287854,2.6340942,2.6807103,2.6465876,89.6827742657418,1781.4769153710638,186.03225526773576
NEG~surprising,NEGATED,surprising,16339,3073.4657,30922.14411,0.82259107,0.1882392,0.0043703015,0.23162745,0.0051483144,3173660,70540,72839589,16339.0,3157321.0,54201.0,69611728.0,3173660.0,69665929.0,70540.0,72769049.0,3170586.53432737,67466.53432737,69598462.46567263,103.7796,0.010072745,0.7255971,0.0043703015,0.1882392,0.1882392,0.09630475,13265.5343,0.8118939,2.6521118,2.6486378,2.6536558,2.6573644,2.6899621,2.666095,127.82409788455384,1781.4769153710638,265.59367462347444
NEG~clear,NEGATED,clear,71543,15215.4415,119980.2003,0.7606666,0.16207515,0.018556992,0.20486864,0.022542743,3173660,349214,72839589,71543.0,3102117.0,277671.0,69388258.0,3173660.0,69665929.0,349214.0,72490375.0,3158444.558528467,333998.558528467,69331930.44147153,210.58981,0.04061627,0.6722826,0.018556992,0.16207515,0.16207515,0.09031607,56327.5585,0.78732455,2.4650087,2.4633844,2.465731,2.4674656,2.4827306,2.4715512,267.47523249826327,1781.4769153710638,590.9433136943002
NEG~keen,NEGATED,keen,9108,1937.7561,15150.92838,0.7533424,0.16132177,0.0023622212,0.20479381,0.0028698726,3173660,44474,72839589,9108.0,3164552.0,35366.0,69630563.0,3173660.0,69665929.0,44474.0,72795115.0,3171722.243942096,42536.243942096,69623392.7560579,75.13156,0.005660423,0.6721239,0.0023622212,0.16132177,0.16132177,0.081842,7170.2438999999995,0.7872468,2.4012673,2.3966737,2.4033084,2.4082108,2.4512558,2.4197474,95.4358423235212,1781.4769153710638,210.8885961829136
NEG~fond,NEGATED,fond,6653,1416.6089,11053.91114,0.7526233,0.16112722,0.0017251177,0.20462584,0.0020963177,3173660,32513,72839589,6653.0,3167007.0,25860.0,69640069.0,3173660.0,69665929.0,32513.0,72807076.0,3172243.391133907,31096.391133907,69634832.6088661,64.198265,0.004150119,0.6717676,0.0017251177,0.16112722,0.16112722,0.08142617,5236.3911,0.7870722,2.38301,2.3776228,2.3854034,2.3911517,2.441594,2.404676,81.5659242576212,1781.4769153710638,180.31361568112376
NEG~exclusive,NEGATED,exclusive,6165,1328.1171,10113.00566,0.7462022,0.1587464,0.0015935006,0.20225051,0.0019425522,3173660,30482,72839589,6165.0,3167495.0,24317.0,69641612.0,3173660.0,69665929.0,30482.0,72809107.0,3172331.882894342,29153.882894342,69636775.11710566,61.6026,0.003848144,0.6666967,0.0015935006,0.1587464,0.1587464,0.08016995,4836.8829000000005,0.7845714,2.3575444,2.3519523,2.360029,2.3659956,2.4183452,2.380033,78.5175139698144,1781.4769153710638,174.59095051004218
NEG~late,NEGATED,late,26094,6075.2578,39325.88769,0.7064984,0.14384578,0.006595131,0.18714096,0.008222053,3173660,139435,72839589,26094.0,3147566.0,113341.0,69552588.0,3173660.0,69665929.0,139435.0,72700154.0,3167584.742187933,133359.742187933,69532569.25781207,123.92715,0.01575204,0.63297594,0.006595131,0.14384578,0.14384578,0.07522046,20018.7422,0.767178,2.280366,2.277696,2.2815526,2.284403,2.3094645,2.2911143,161.53637361288014,1781.4769153710638,373.40996237379636
NEG~ready,NEGATED,ready,24231,6169.1523,32807.54272,0.6589184,0.12781288,0.0059504365,0.17113496,0.007635033,3173660,141590,72839589,24231.0,3149429.0,117359.0,69548570.0,3173660.0,69665929.0,141590.0,72697999.0,3167490.847680922,135420.847680923,69530508.15231907,116.03166,0.014617902,0.59414583,0.0059504365,0.12781288,0.12781288,0.06688166,18061.8477,0.7454025,2.1216471,2.1189013,2.1228673,2.1257985,2.151565,2.1326993,155.66309774638304,1781.4769153710638,376.28446685984795
NEG~worried,NEGATED,worried,12973,3654.6531,15389.04223,0.60516775,0.11122081,0.0030699093,0.15466326,0.0040877094,3173660,83879,72839589,12973.0,3160687.0,70906.0,69595023.0,3173660.0,69665929.0,83879.0,72755710.0,3170005.346935716,80224.346935717,69585704.65306428,81.81231,0.007964908,0.55019426,0.0030699093,0.11122081,0.11122081,0.057145357,9318.3469,0.71828777,1.9263937,1.9226636,1.9280514,1.9320326,1.9669961,1.9414021,113.89907813498755,1781.4769153710638,289.61871486490645
