hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_23_041.5808_x0655701_19:38-39,particularly_religious,particularly,religious,(+)_particularly_religious,"that which concerns basic freedoms , more particularly religious freedom .","As Pope John Paul II said in his memorable speech to young people at Casablanca in Morocco : "" Respect and dialogue require reciprocity in all spheres , especially in that which concerns basic freedoms , more particularly religious freedom ."
pcc_eng_18_088.1212_x1410819_18:23-24-25,particularly_religious,particularly,religious,n't_particularly_religious,from students who she says are n't particularly religious .,Here 's an interesting article by a St. Thomas professor and the feedback she 's getting from students who she says are n't particularly religious .
pcc_eng_18_005.5493_x0073752_25:7-8-9,particularly_religious,particularly,religious,n't_particularly_religious,"whilst many of the members are n't particularly religious , all feel strongly affiliated to","Whilst many of the members are n't particularly religious , all feel strongly affiliated to their Jewish roots and find that they have an instant connection to other Jewish lesbians ."
pcc_eng_06_025.8297_x0401845_0046:29-30-31,particularly_religious,particularly,religious,n't_particularly_religious,"he was concerned , he was n't particularly religious , and so he went into","MA : He was brought over for that , but although he did teach , he saw that , as far as he was concerned , he was n't particularly religious , and so he went into trade ."
pcc_eng_06_029.1755_x0455844_38:4-5-6,particularly_religious,particularly,religious,n't_particularly_religious,"though greenberg was n't particularly religious , he did sit out games","Though Greenberg was n't particularly religious , he did sit out games on Yom Kippur ."
pcc_eng_25_082.7596_x1323456_91:4-5-6,particularly_religious,particularly,religious,n't_particularly_religious,"east asians are n't particularly religious in the first place , and","East asians are n't particularly religious in the first place , and do n't have any kind of "" monoreligious "" concept the way westerners do ."
pcc_eng_08_073.2931_x1170423_006:11-12-13,particularly_religious,particularly,religious,n't_particularly_religious,", my brother and i were n't particularly religious as well .","So , in effect , my brother and I were n't particularly religious as well ."
pcc_eng_01_068.1971_x1086925_36:3-4-5,particularly_religious,particularly,religious,n't_particularly_religious,kato was n't particularly religious and honestly did n't understand western,"Kato was n't particularly religious and honestly did n't understand western religion anyhow , so attempting to name and describe these foreign things was beyond him ."
pcc_eng_10_073.6207_x1173891_25:24-25-26,particularly_religious,particularly,religious,n't_particularly_religious,anti-assad jihad ... except they are n't particularly religious !,"ISIS are a terrifying , devastating Sunni militia that emerged out of the Iraqi insurgency and the anti-Assad jihad ... except they are n't particularly religious !"
pcc_eng_00_036.1577_x0567876_298:6-7-8,particularly_religious,particularly,religious,n't_particularly_religious,"and second , i was n't particularly religious or even spiritual at that point","And second , I was n't particularly religious or even spiritual at that point in my life ."
pcc_eng_17_047.5946_x0752845_13:09-10-11,particularly_religious,particularly,religious,n't_particularly_religious,"beautiful , so couples who are n't particularly religious should n't have to make do","Churches are beautiful , so couples who are n't particularly religious should n't have to make do with a room in a hotel or a registry office ."
pcc_eng_27_005.2794_x0068673_13:1-5-6,particularly_religious,particularly,religious,neither_particularly_religious,Neither of them were particularly religious .,Neither of them were particularly religious .
nyt_eng_19980228_0072_11:6-7-8,particularly_religious,particularly,religious,neither_particularly_religious,the community of katsir is neither particularly religious nor nationalistic .,the community of Katsir is neither particularly religious nor nationalistic .
pcc_eng_09_006.8953_x0095457_003:10-11-12,particularly_religious,particularly,religious,never_particularly_religious,up in a family that was never particularly religious - we belonged to a reform,"I was brought up in a family that was never particularly religious - we belonged to a Reform synagogue , not an Orthodox one - but where my Jewish identity was considered extremely important , and where support for Israel was an absolute given ."
pcc_eng_00_067.0919_x1068298_14:3-5-6,particularly_religious,particularly,religious,never_particularly_religious,"i 've never been particularly religious , despite having grown up going","I 've never been particularly religious , despite having grown up going to church on Sundays , singing in the choir , and doing a short gig as an altar boy ; though in the Episcopal Church we were called ..."
pcc_eng_18_080.9875_x1295081_065:3-4-5,particularly_religious,particularly,religious,never_particularly_religious,"he was never particularly religious , but like other ubecans he","He was never particularly religious , but like other Ubecans he went to Mass on Sundays and holy days of obligation ."
pcc_eng_24_101.6208_x1627930_21:28-30-31,particularly_religious,particularly,religious,never_particularly_religious,was weird because he 's never been particularly religious .,"My dad however actually told me "" You do n't get to decide what you believe until you 're 18 "" which was weird because he 's never been particularly religious ."
pcc_eng_03_088.5503_x1417812_04:21-24-25,particularly_religious,particularly,religious,none_particularly_religious,"variety of reasons , none of them particularly religious .","Writer-director Estevez launches a mismatched group of modern pilgrims along this sacred site , for a variety of reasons , none of them particularly religious ."
pcc_eng_01_091.2514_x1459322_39:13-17-18,particularly_religious,particularly,religious,none_particularly_religious,"of my grandparents , none of whom were particularly religious or dogmatic in any","I was the first grandchild for all four of my grandparents , none of whom were particularly religious or dogmatic in any way ."
pcc_eng_03_007.0043_x0097034_03:03-09-10,particularly_religious,particularly,religious,none_particularly_religious,"Even though none of these three men was particularly religious , the power that","Even though none of these three men was particularly religious , the power that religion holds over people and societies interested them all ."
pcc_eng_21_011.0544_x0162281_17:05-10-11,particularly_religious,particularly,religious,none_particularly_religious,"By all accounts , none of The Beatles were particularly religious in a traditional sense","By all accounts , none of The Beatles were particularly religious in a traditional sense , though they did delve into the transcendental meditation movement in the 1960s , even going so far as to travel to Rishikesh , Uttarakhand to study under Maharishi Mahesh Yogi ."
pcc_eng_03_085.7256_x1371927_30:5-6-7,particularly_religious,particularly,religious,not_particularly_religious,"even though i 'm not particularly religious , i 've found that the","Even though I 'm not particularly religious , I 've found that the churches and other religious buildings in almost every city or town I 've ever been to are one of the best places to visit , and they 're usually free or almost free ."
pcc_eng_25_080.0056_x1279012_46:28-29-30,particularly_religious,particularly,religious,not_particularly_religious,"weeks ago and considering they 're not particularly religious , i guess this would be","Now that I think about it , my IL 's used the whole "" reproduction "" argument on me a few weeks ago and considering they 're not particularly religious , I guess this would be outside of the bible defense ."
pcc_eng_23_039.2789_x0618509_03:6-7-8,particularly_religious,particularly,religious,not_particularly_religious,"abraham lincoln , who was not particularly religious , said he was often driven","Abraham Lincoln , who was not particularly religious , said he was often driven to his knees because he had nowhere else to go ."
pcc_eng_16_035.0772_x0551666_087:1-5-6,particularly_religious,particularly,religious,not_particularly_religious,not that i 'm particularly religious but being mistaken for royalty is,Not that I 'm particularly religious but being mistaken for royalty is quite flattering .
pcc_eng_22_055.9010_x0887221_13:4-5-6,particularly_religious,particularly,religious,not_particularly_religious,"if you 're not particularly religious , then the idea of body","If you 're not particularly religious , then the idea of body respect remains the same ; your body is still a miracle !"
pcc_eng_08_076.5977_x1223954_550:3-4-5,particularly_religious,particularly,religious,not_particularly_religious,"i am not particularly religious , spiritual , yes , but","I am not particularly religious , spiritual , yes , but religious no ."
pcc_eng_12_004.0942_x0049938_192:11-12-13,particularly_religious,particularly,religious,not_particularly_religious,"him "" secular "" and "" not particularly religious . ""","Sanders ' website calls him "" secular "" and "" not particularly religious . """
pcc_eng_00_031.4799_x0492630_26:3-4-5,particularly_religious,particularly,religious,not_particularly_religious,"i 'm not particularly religious , and i do n't really","I 'm not particularly religious , and I do n't really like Muppets , but I do love word play ."
pcc_eng_23_089.2675_x1426516_23:20-21-22,particularly_religious,particularly,religious,not_particularly_religious,"' saying , "" i 'm not particularly religious but i like to think it","The woman who saw the Marmite Jesus ' took comfort from the image ' saying , "" I 'm not particularly religious but I like to think it 's Jesus looking out for us . """
pcc_eng_06_022.3864_x0346128_283:32-33-34,particularly_religious,particularly,religious,not_particularly_religious,group ( even though she 's not particularly religious ) .,"She signed up for line dancing lessons , took a part-time job at Goodwill , adopted a cat from the shelter & joined a church group ( even though she 's not particularly religious ) ."
pcc_eng_04_074.7236_x1190826_20:5-6-7,particularly_religious,particularly,religious,not_particularly_religious,"even if you 're not particularly religious , just singing hymns during a","Even if you 're not particularly religious , just singing hymns during a service could be helpful in providing positive emotions ."
nyt_eng_20050408_0228_35:30-31-32,particularly_religious,particularly,religious,not_particularly_religious,that even though his parents are not particularly religious he has become a daily communicant,"`` He captured our soul with a lot of force , '' said Javier Martin , 16 , of Madrid , who said that even though his parents are not particularly religious he has become a daily communicant through the teachings of John Paul ."
pcc_eng_12_032.0712_x0503053_180:3-4-5,particularly_religious,particularly,religious,not_particularly_religious,he 's not particularly religious but he 's married to a,He 's not particularly religious but he 's married to a devout Christian named Nan and Nan likes to refer to God as Papa .
pcc_eng_28_074.0480_x1181468_198:16-17-18,particularly_religious,particularly,religious,not_particularly_religious,to services who say they 're not particularly religious .,I have talked to plenty of people who go to services who say they 're not particularly religious .
pcc_eng_20_006.4354_x0087568_19:5-6-7,particularly_religious,particularly,religious,not_particularly_religious,Many Republican politicians are not particularly religious in private .,Many Republican politicians are not particularly religious in private .
pcc_eng_06_021.3747_x0329612_04:4-5-6,particularly_religious,particularly,religious,not_particularly_religious,"our households are not particularly religious , nor often organized , but","Our households are not particularly religious , nor often organized , but certain traditions and a sense of seasonal rhythm ( however loose ) unites us as family ."
pcc_eng_12_085.6940_x1368527_132:27-28-29,particularly_religious,particularly,religious,not_particularly_religious,a 50 year old man ( not particularly religious ) explaining to everybody just what,"I might add again that while out at my daughter 's house this last weekend , I was listening to a 50 year old man ( not particularly religious ) explaining to everybody just what your soul is ."
pcc_eng_22_007.8928_x0111243_089:5-6-7,particularly_religious,particularly,religious,not_particularly_religious,even those who are not particularly religious will find this sanctuary to be,Even those who are not particularly religious will find this Sanctuary to be a visual marvel .
pcc_eng_26_089.5626_x1432130_09:13-14-15,particularly_religious,particularly,religious,not_particularly_religious,"even if your loved one was not particularly religious , or did not attend worship","Some religions will perform funeral services even if your loved one was not particularly religious , or did not attend worship very often ."
pcc_eng_11_003.1763_x0035328_61:4-5-6,particularly_religious,particularly,religious,not_particularly_religious,"although she 's not particularly religious , milman feels very connected to","Although she 's not particularly religious , Milman feels very connected to Judaism -- at least on a cultural , traditional level ."
pcc_eng_10_023.4018_x0361828_116:3-4-5,particularly_religious,particularly,religious,not_particularly_religious,he was not particularly religious but he carried a koran with,He was not particularly religious but he carried a Koran with him .
pcc_eng_28_072.5601_x1157591_17:5-6-7,particularly_religious,particularly,religious,not_particularly_religious,"even if you 're not particularly religious , if you live in a","Even if you 're not particularly religious , if you live in a red state , lots of folks around you probably are ."
pcc_eng_11_087.2826_x1396653_003:4-5-6,particularly_religious,particularly,religious,not_particularly_religious,"although i am not particularly religious , i do like to draw","Although I am not particularly religious , I do like to draw the good things from the religions in the world and try to keep them true to myself ."
pcc_eng_07_028.9536_x0452187_084:20-22-23,particularly_religious,particularly,religious,not_particularly_religious,a number of them were not even particularly religious .,"Many of these could better be described as Arab nationalists than Islamists , and a number of them were not even particularly religious ."
pcc_eng_05_080.7499_x1290748_55:20-21-22,particularly_religious,particularly,religious,not_particularly_religious,", who has called himself "" not particularly religious , "" but has devoted his","I proudly cast my vote in the Democratic primaries for Senator Bernie Sanders , who has called himself "" not particularly religious , "" but has devoted his life to the fair treatment of all under civil law ."
nyt_eng_19961001_0010_4:2-3-4,particularly_religious,particularly,religious,not_particularly_religious,"though not particularly religious , hirata is shamed into this","though not particularly religious , Hirata is shamed into this act by his traditionalist grandfather , who claims that until the proper ceremony is performed , his parents ' spirits will wander aimlessly ."
pcc_eng_09_088.3279_x1413058_31:5-6-7,particularly_religious,particularly,religious,not_particularly_religious,"although his family was not particularly religious during his childhood , singh said","Although his family was not particularly religious during his childhood , Singh said he learned and internalized values of justice and compassion , which he sees as integral parts of his faith ."
pcc_eng_13_038.1304_x0600341_09:34-35-36,particularly_religious,particularly,religious,not_particularly_religious,"coworkers ' standards : short , not particularly religious , and did i mention short","In true procrastinator fashion , although I 've known this was my meeting for months , I 've done nothing to procure a suitable ( by my coworkers ' standards : short , not particularly religious , and did I mention short ? ) devotion ."
pcc_eng_15_097.9722_x1567350_06:3-4-5,particularly_religious,particularly,religious,not_particularly_religious,they are not particularly religious and i do not know how,They are not particularly religious and I do not know how best to answer them .
nyt_eng_20000828_0327_69:85-86-87,particularly_religious,particularly,religious,not_particularly_religious,with science and reason and were not particularly religious . not needed,"Son of a Quaker , Paine said , `` I believe in one God and no more , and I hope for happiness beyond this life . -LCB- hellip -RCB- I believe that religious duties consist in doing justice , loving mercy and endeavoring to make our fellow creatures happy . '' John Trumbull 's Declaration of Independence in Congress , displayed in the rotunda of the U.S. Capitol , pictures the founding fathers , who were intrigued with science and reason and were not particularly religious . not needed"
nyt_eng_20070501_0188_35:4-6-7,particularly_religious,particularly,religious,not_particularly_religious,"his parents had not been particularly religious , he said , a pattern","his parents had not been particularly religious , he said , a pattern typical among Pakistani immigrants to Britain where the new generation , often turned off by what they see as the loose morals of binge drinking and broken marriages , has proven to be more devout than their elders ."
