hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_16_053.1805_x0844618_06:3-4,particularly_noteworthy,particularly,noteworthy,(+)_particularly_noteworthy,"what is particularly noteworthy , harper has effectively given himself","What is particularly noteworthy , Harper has effectively given himself a free pass on the environment for quite some time ."
pcc_eng_04_087.4791_x1397185_02:13-14,particularly_noteworthy,particularly,noteworthy,(+)_particularly_noteworthy,the internal conflict of an individual is particularly noteworthy because the author attempts to reveal,"In such a context , the internal conflict of an individual is particularly noteworthy because the author attempts to reveal the good nature of the man through the resolution of the internal conflict ."
pcc_eng_15_044.5579_x0704248_34:3-4,particularly_noteworthy,particularly,noteworthy,(+)_particularly_noteworthy,it is particularly noteworthy that the holy father 's appointment,It is particularly noteworthy that the Holy Father 's appointment is the culmination of a process for selecting an ordinary laid out in Article IV of the Complementary Norms of Anglicanorum coetibus .
pcc_eng_23_031.8381_x0497866_03:29-30,particularly_noteworthy,particularly,noteworthy,(+)_particularly_noteworthy,ever reach the open market has been particularly noteworthy at second base .,"Indeed , the growing trend in which teams hand out long and often expensive contract extensions to their stars before they ever reach the open market has been particularly noteworthy at second base ."
pcc_eng_23_028.5643_x0444856_13:24-25,particularly_noteworthy,particularly,noteworthy,(+)_particularly_noteworthy,news lineup during the republican convention is particularly noteworthy .,"The ad will re-air during the Democratic National Convention , but its place on the Fox News lineup during the Republican Convention is particularly noteworthy ."
pcc_eng_17_088.0526_x1406915_11:3-4,particularly_noteworthy,particularly,noteworthy,(+)_particularly_noteworthy,"this is particularly noteworthy at this moment , as delice","This is particularly noteworthy at this moment , as Delice owner Julien Bohbot has decided to keep the restaurant open during Passover this year , with adaptations to accommodate the holiday ."
pcc_eng_24_045.3494_x0716828_40:6-7,particularly_noteworthy,particularly,noteworthy,(+)_particularly_noteworthy,"one local radio station was particularly noteworthy , as it was operating even","One local radio station was particularly noteworthy , as it was operating even though it did not have operating phones or email access ."
pcc_eng_15_066.5765_x1059291_134:4-5,particularly_noteworthy,particularly,noteworthy,(+)_particularly_noteworthy,what makes nicki particularly noteworthy is not only the fact that,What makes Nicki particularly noteworthy is not only the fact that she is an outstanding thinker and speaker but also that she is a grown woman who stands just over one meter tall and has no arms .
pcc_eng_15_080.9431_x1291932_10:16-17,particularly_noteworthy,particularly,noteworthy,(+)_particularly_noteworthy,"value of net natural gas imports is particularly noteworthy , given that the volume of","The agency added that the decline in the value of net natural gas imports is particularly noteworthy , given that the volume of U.S. natural gas consumption has been increasing since 2005 , in contrast to the consumption of oil , which has been flat or declining ."
pcc_eng_04_108.01840_x1732292_14:4-5,particularly_noteworthy,particularly,noteworthy,(+)_particularly_noteworthy,post report is particularly noteworthy given concerns in recent days over,Post report is particularly noteworthy given concerns in recent days over Nunes 's possible coordination with the White House regarding his series of public disclosures on incidental collection .
pcc_eng_28_105.1774_x1684667_25:7-8,particularly_noteworthy,particularly,noteworthy,(+)_particularly_noteworthy,his inversion of traditional symbols is particularly noteworthy .,His inversion of traditional symbols is particularly noteworthy .
pcc_eng_04_016.2959_x0246997_10:1-2,particularly_noteworthy,particularly,noteworthy,(+)_particularly_noteworthy,particularly noteworthy are the two architectural catholic churches,Particularly noteworthy are the two architectural Catholic churches : Our Lady of the Rosary ( 1860 - 1870 ) is the cathedral of the Catholic Archdiocese and the Church of the Apostles Peter and Paul ( 1836 ) .
pcc_eng_29_062.0767_x0986684_15:7-8,particularly_noteworthy,particularly,noteworthy,(+)_particularly_noteworthy,"if you 've come across a particularly noteworthy , freely - available psychology -","If you 've come across a particularly noteworthy , freely - available psychology - related article or radio show on the web , which others might have missed , please let me know ."
pcc_eng_10_066.5674_x1060004_34:1-2,particularly_noteworthy,particularly,noteworthy,(+)_particularly_noteworthy,particularly noteworthy is the harvard - cambridge integrated,"Particularly noteworthy is the Harvard - Cambridge Integrated Clerkship , an alternative experience for third year Harvard Medical students interested in a "" continuity of care "" curriculum , and CHA sponsored , Harvard affiliated training programs in internal medicine , adult and child psychiatry , psychology , and the Tufts family medicine residency ."
pcc_eng_19_064.1963_x1020287_14:1-2,particularly_noteworthy,particularly,noteworthy,(+)_particularly_noteworthy,particularly noteworthy was the support of a number,Particularly noteworthy was the support of a number of African nations that took a leading co-sponsorship role early in this initiative .
pcc_eng_23_026.6411_x0413985_5:3-4,particularly_noteworthy,particularly,noteworthy,(+)_particularly_noteworthy,vocals are particularly noteworthy .,Vocals are particularly noteworthy .
