hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_08_024.1970_x0375829_15:2-3,particularly_fond,particularly,fond,(+)_particularly_fond,i'm particularly fond of homage to catalonia and coming,i'm particularly fond of homage to catalonia and coming up for air though .
pcc_eng_13_014.4333_x0217060_67:11-12,particularly_fond,particularly,fond,(+)_particularly_fond,"cat , the mighty huntress , is particularly fond of them and brings them home","Bess , my cat , the mighty huntress , is particularly fond of them and brings them home for me to admire ."
pcc_eng_06_026.3658_x0410508_05:4-5,particularly_fond,particularly,fond,(+)_particularly_fond,"( i 'm particularly fond of "" a paper weight ,","( I 'm particularly fond of "" a paper weight , a junk garage , a winter rain , a honey pot . "" )"
pcc_eng_11_053.3145_x0846265_109:3-4,particularly_fond,particularly,fond,(+)_particularly_fond,"i 'm particularly fond of playa del carmen , and","I 'm particularly fond of Playa del Carmen , and that flight to Cancun should be pretty reasonable for you ."
pcc_eng_27_096.1778_x1539529_2:4-5,particularly_fond,particularly,fond,(+)_particularly_fond,our team is particularly fond of the mother of pearl in,"Our team is particularly fond of the Mother of Pearl in the woodwork , and we have some new and improved stained glass designs thanks to Nicolas Murgia ."
pcc_eng_29_099.9264_x1598288_12:23-24,particularly_fond,particularly,fond,(+)_particularly_fond,of beer and lemonade - we 're particularly fond of wisconsin-based leinenkugel 's summer shandy,"The shandy has become huge in the US , where it 's typically a blend of beer and lemonade - we 're particularly fond of Wisconsin-based Leinenkugel 's Summer Shandy and Samuel Adams Porch Rocker ."
pcc_eng_00_012.9178_x0192484_5:17-18,particularly_fond,particularly,fond,(+)_particularly_fond,long- lasting scent -- and you 're particularly fond of licorice -- then this moisturizing,"If you 're looking for a very strong , long- lasting scent -- and you 're particularly fond of licorice -- then this moisturizing salve is a great way to keep your skin soft and itch-free throughout the year ."
pcc_eng_27_079.4640_x1268761_079:4-5,particularly_fond,particularly,fond,(+)_particularly_fond,though i 'm particularly fond of the holiday conversation between oliver,"Though I 'm particularly fond of the holiday conversation between Oliver and Felicity , it was the soundless declaration of love the couple shared through a glass wall that stands out as the most emotional moment this week ."
pcc_eng_23_071.5964_x1140620_011:3-4,particularly_fond,particularly,fond,(+)_particularly_fond,we were particularly fond of their cats .,We were particularly fond of their cats .
pcc_eng_18_015.4229_x0233758_4:3-4,particularly_fond,particularly,fond,(+)_particularly_fond,she is particularly fond of the fleece lined pockets .,She is particularly fond of the fleece lined pockets .
