colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
"25,000_strong",2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3-26_overall,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
about_one-twelfth,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
absolutely_fit,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
absolutely_full,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
absolutely_ignorant,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
absolutely_inevitable,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
absolutely_unthinkable,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
actually_mixed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
adequately_fenced-off,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
admirably_noble,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
all_busy,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
all_crooked,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
all_heterosexual,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
all_impromptu,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
all_nude,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
all_revealing,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_cognizant,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_graceful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_malthusian,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_outrageous,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_sobbing,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_unnerving,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_unthinkable,28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
already_embarrassed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
already_old,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_better-conditioned,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_bipedal,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_cynical,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_enlarged,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_iffy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_quick-witted,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_skilled,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_speculative,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_tax-deductible,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_top-notch,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
altogether_instinctive,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
always_genuine,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_painless,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
always_preferable,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_someplace,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_tense,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_unacceptable,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_wet,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
amazingly_evenhanded,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
amazingly_laconic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
amazingly_light,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
apparently_impressed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
appropriately_energetic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
approximately_unreadable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
artificially_repressed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_absurd,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1
as_anticipated,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1
as_dirty,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1
as_dominican,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_easygoing,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_gripping,5,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
as_incorrect,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_jaded,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
as_painless,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_polished,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1
