colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
48.6_percent-owned,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
about_coho,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
absolutely_dangerous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
absolutely_dominant,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
absolutely_expert,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
absolutely_impermissible,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
absolutely_impossible,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
absolutely_lethargic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
absolutely_macabre,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
absolutely_massive,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
absolutely_meticulous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
absolutely_speechless,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
absolutely_understandable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
abundantly_full,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
actually_disruptive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
actually_flour,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
actually_french,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
actually_happy,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
actually_nesting,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
actually_reluctant,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
actually_transparent,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
actually_worth,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
adequately_open,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
admittedly_star-struck,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
adorably_worried,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
again_close,5,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1
again_last,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
again_weak,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
all_bittersweet,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
all_drunk,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
all_glum,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
all_intractable,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
all_short-legged,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
all_untrue,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
allegedly_taboo,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_akin,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_concave,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_crtain,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_exclusive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_fatalistic,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_flattered,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_happy,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_illegible,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_impotent,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_obligatory,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_obscene,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_peaceful,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
