colloc,positive_raw,negative_raw,total,positive_ratio,negative_ratio,positive_skew,negative_skew
yet_available,1,186,187,0.0053,0.9947,0.0084,11.5821
yet_ready,1,176,177,0.0056,0.9944,0.0088,11.5786
exactly_sure,1,126,127,0.0079,0.9921,0.0125,11.5518
even_sure,3,203,206,0.0146,0.9854,0.0231,11.4738
yet_clear,5,276,281,0.0178,0.9822,0.0281,11.4365
yet_sure,1,44,45,0.0222,0.9778,0.0351,11.3853
immediately_available,62,2340,2402,0.0258,0.9742,0.0408,11.3434
yet_certain,1,31,32,0.0312,0.9688,0.0493,11.2805
exactly_new,1,26,27,0.037,0.963,0.0585,11.213
too_sure,3,78,81,0.037,0.963,0.0585,11.213
yet_able,1,25,26,0.0385,0.9615,0.0608,11.1955
exactly_short,1,22,23,0.0435,0.9565,0.0687,11.1373
yet_prepared,2,44,46,0.0435,0.9565,0.0687,11.1373
yet_possible,1,20,21,0.0476,0.9524,0.0752,11.0895
exactly_clear,1,20,21,0.0476,0.9524,0.0752,11.0895
really_sure,8,159,167,0.0479,0.9521,0.0757,11.086
too_surprising,2,37,39,0.0513,0.9487,0.0811,11.0464
entirely_surprising,1,18,19,0.0526,0.9474,0.0831,11.0313
nearly_enough,5,88,93,0.0538,0.9462,0.085,11.0173
too_shabby,2,34,36,0.0556,0.9444,0.0879,10.9964
that_surprised,1,17,18,0.0556,0.9444,0.0879,10.9964
yet_complete,3,50,53,0.0566,0.9434,0.0894,10.9847
that_complicated,2,33,35,0.0571,0.9429,0.0902,10.9789
yet_over,2,33,35,0.0571,0.9429,0.0902,10.9789
that_surprising,3,49,52,0.0577,0.9423,0.0912,10.9719
really_much,1,16,17,0.0588,0.9412,0.0929,10.9591
entirely_sure,3,47,50,0.06,0.94,0.0948,10.9451
yet_dead,2,31,33,0.0606,0.9394,0.0958,10.9382
altogether_clear,1,15,16,0.0625,0.9375,0.0988,10.916
real_sure,2,29,31,0.0645,0.9355,0.1019,10.8927
that_unusual,5,72,77,0.0649,0.9351,0.1026,10.8881
even_clear,3,43,46,0.0652,0.9348,0.103,10.8846
yet_convinced,3,42,45,0.0667,0.9333,0.1054,10.8671
all_rosy,1,14,15,0.0667,0.9333,0.1054,10.8671
exactly_true,2,28,30,0.0667,0.9333,0.1054,10.8671
altogether_surprising,1,14,15,0.0667,0.9333,0.1054,10.8671
immediately_clear,22,301,323,0.0681,0.9319,0.1076,10.8508
entirely_convinced,2,27,29,0.069,0.931,0.109,10.8404
that_uncommon,1,13,14,0.0714,0.9286,0.1128,10.8124
far_wrong,1,13,14,0.0714,0.9286,0.1128,10.8124
necessarily_enough,1,13,14,0.0714,0.9286,0.1128,10.8124
that_familiar,1,13,14,0.0714,0.9286,0.1128,10.8124
that_fond,1,12,13,0.0769,0.9231,0.1215,10.7484
necessarily_bad,6,68,74,0.0811,0.9189,0.1282,10.6995
as_rosy,3,34,37,0.0811,0.9189,0.1282,10.6995
that_different,15,169,184,0.0815,0.9185,0.1288,10.6948
that_well-known,1,11,12,0.0833,0.9167,0.1316,10.6738
as_clear-cut,2,22,24,0.0833,0.9167,0.1316,10.6738
entirely_clear,10,106,116,0.0862,0.9138,0.1362,10.6401
yet_open,1,10,11,0.0909,0.9091,0.1436,10.5854
altogether_peculiar,1,10,11,0.0909,0.9091,0.1436,10.5854
yet_close,1,10,11,0.0909,0.9091,0.1436,10.5854
yet_satisfied,2,20,22,0.0909,0.9091,0.1436,10.5854
entirely_smooth,1,10,11,0.0909,0.9091,0.1436,10.5854
entirely_certain,1,10,11,0.0909,0.9091,0.1436,10.5854
yet_good,1,10,11,0.0909,0.9091,0.1436,10.5854
as_sanguine,3,28,31,0.0968,0.9032,0.153,10.5167
too_surprised,4,37,41,0.0976,0.9024,0.1542,10.5073
that_hard,16,147,163,0.0982,0.9018,0.1552,10.5004
yet_ripe,1,9,10,0.1,0.9,0.158,10.4794
ever_simple,1,9,10,0.1,0.9,0.158,10.4794
yet_comfortable,1,9,10,0.1,0.9,0.158,10.4794
undramatically_beautiful,1,9,10,0.1,0.9,0.158,10.4794
that_expensive,2,18,20,0.1,0.9,0.158,10.4794
yet_official,1,9,10,0.1,0.9,0.158,10.4794
ever_easy,1,9,10,0.1,0.9,0.158,10.4794
completely_sure,3,26,29,0.1034,0.8966,0.1634,10.4398
as_robust,15,128,143,0.1049,0.8951,0.1658,10.4223
fully_understandable,2,17,19,0.1053,0.8947,0.1664,10.4177
