hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_20_026.8925_x0418599_41:29-30,necessarily_true,true,(+)_necessarily_true,necessarily,"and i ask whether those assumptions are necessarily true , and what it might mean","When reviewing a case , I look at the assumptions that have been made ( because we all make assumptions ) and I ask whether those assumptions are necessarily true , and what it might mean if they were not ."
pcc_eng_03_005.6203_x0074632_04:7-8-9,necessarily_true,true,n't_necessarily_true,necessarily,what is true for you is n't necessarily true for someone else .,What is true for you is n't necessarily true for someone else .
pcc_eng_07_054.6666_x0867506_048:17-18-19,necessarily_true,true,n't_necessarily_true,necessarily,"you think texas is , are n't necessarily true .","And the fact that some of your stereotypes about what you think Texas is , are n't necessarily true ."
pcc_eng_07_020.3337_x0312678_089:39-41-42,necessarily_true,true,n't_necessarily_true,necessarily,really expensive ... which is n't even necessarily true and just seems to be a,"Of course people have to weigh the pros and cons , consider if a choice is right for them , but you still seem to want to insist that aha , it 's really expensive ... which is n't even necessarily true and just seems to be a way to discourage others from an opportunity you do n't even seem to fully understand ."
pcc_eng_05_093.0996_x1490113_25:08-09-10,necessarily_true,true,n't_necessarily_true,necessarily,"the scripture says , it is n't necessarily true that people who hate the light","As the scripture says , it is n't necessarily true that people who hate the light love the darkness ."
pcc_eng_09_001.9422_x0015291_17:17-18-19,necessarily_true,true,n't_necessarily_true,necessarily,"at weight loss , this is n't necessarily true .","Now , if you want to be pedantic and look at weight loss , this is n't necessarily true ."
pcc_eng_10_026.4753_x0411657_15:3-4-5,necessarily_true,true,n't_necessarily_true,necessarily,It was n't necessarily true .,It was n't necessarily true .
pcc_eng_val_1.5914_x09634_58:4-5-6,necessarily_true,true,n't_necessarily_true,necessarily,""" That is n't necessarily true . """,""" That is n't necessarily true . """
pcc_eng_24_101.3455_x1623457_05:25-26-27,necessarily_true,true,n't_necessarily_true,necessarily,"as he can , this is n't necessarily true .","If you believed every agent was out to make as much money as he can , as soon as he can , this is n't necessarily true ."
pcc_eng_07_022.7398_x0351549_06:12-13-14,necessarily_true,true,n't_necessarily_true,necessarily,"are minor , but that is n't necessarily true .","You may think your injuries are minor , but that is n't necessarily true ."
pcc_eng_29_093.2657_x1490455_09:5-6-7,necessarily_true,true,n't_necessarily_true,necessarily,"the last part is n't necessarily true of all red hair , just","The last part is n't necessarily true of all red hair , just mine in particular ."
pcc_eng_19_077.8385_x1241344_014:18-19-20,necessarily_true,true,n't_necessarily_true,necessarily,it 's because the story is n't necessarily true .,"Before you wonder why you had n't heard of this , it 's because the story is n't necessarily true ."
