key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,liddell,mutual_information,deltaP_min,deltaP_max,deltaP_max_abs,deltaP_product,unexpected_f,unexpected_ratio,expected_sqrt,unexpected_abs_sqrt,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~ever_simple,NEGMIR,ever_simple,208,30.089487,804.404616,3.3922298,0.85542655,0.00070757204,1.0,0.00070757204,293963,208,2032082,208.0,293755.0,0.0,1738119.0,293963.0,1738119.0,208.0,2031874.0,293932.910513454,177.910513454,1737941.089486546,12.335875,0.001414143,0.85542655,0.83964854,0.00070757204,0.85542655,0.85542655,0.0006052759,177.9105,0.855339,5.4853883,13.33831,0.4270043,0.0,0.6882295,1.3194112,5.5302544,1.8284767,14.422205101855956,542.1835482564921,14.422205101855956,ever,simple,5179,27835.0
NEG~ever_perfect,NEGMIR,ever_perfect,207,30.089487,788.178734,2.9130187,0.85061836,0.00070359494,0.9951923,0.00070417026,293963,208,2032082,207.0,293756.0,1.0,1738118.0,293963.0,1738119.0,208.0,2031874.0,293932.910513454,177.910513454,1737941.089486546,12.296131,0.001407345,0.85061836,0.8375556,0.00070359494,0.85061836,0.85061836,0.00059849076,176.9105,0.8546402,5.4853883,13.300771,2.5849464,2.170894,2.7698836,3.216736,6.1978517,3.5771348,14.38749456993816,542.1835482564921,14.422205101855956,ever,perfect,5179,4239.0
NEG~ever_easy,NEGMIR,ever_easy,368,53.524567,1399.10256,2.9408271,0.85008836,0.0012507075,0.9945946,0.0012518582,293963,370,2032082,368.0,293595.0,2.0,1738117.0,293963.0,1738119.0,370.0,2031712.0,293909.475432586,316.475432586,1737802.524567414,16.393166,0.002500569,0.85008836,0.83729464,0.0012507075,0.85008836,0.85008836,0.0010632119,314.47543,0.8545528,7.3160486,17.733456,4.6605844,4.3677177,4.791394,5.107461,7.216057,5.362377,19.183326093250876,542.1835482564921,19.235384061671343,ever,easy,5179,21775.0
NEG~entirely_sure,NEGMIR,entirely_sure,366,53.379906,1381.698939,2.7923324,0.8473628,0.0012433287,0.9918699,0.0012450546,293963,369,2032082,366.0,293597.0,3.0,1738116.0,293963.0,1738119.0,369.0,2031713.0,293909.620093579,315.620093579,1737803.379906421,16.340914,0.002486987,0.8473628,0.83610326,0.0012433287,0.8473628,0.8473628,0.0010535504,312.6201,0.8541533,7.306155,17.681067,5.057523,4.8180704,5.164475,5.422896,7.146917,5.6313195,19.131126469708992,542.1835482564921,19.209372712298546,entirely,sure,11803,11297.0
NEG~ever_good,NEGMIR,ever_good,300,44.266266,1103.089161,2.4371593,0.83585703,0.0010170846,0.98039216,0.0010205366,293963,306,2032082,300.0,293663.0,6.0,1738113.0,293963.0,1738119.0,306.0,2031776.0,293918.733736139,261.733736139,1737857.266263862,14.764794,0.002038951,0.83585703,0.83104837,0.0010170846,0.83585703,0.83585703,0.0008501373,255.73373,0.8524458,6.65329,15.991677,5.051925,4.8816195,5.1279926,5.3117895,6.537965,5.4600267,17.320508075688775,542.1835482564921,17.4928556845359,ever,good,5179,38252.0
NEG~really_sure,NEGMIR,really_sure,913,134.82405,3353.128541,2.4438064,0.83533585,0.0030949018,0.9796137,0.003105833,293963,932,2032082,913.0,293050.0,19.0,1738100.0,293963.0,1738119.0,932.0,2031150.0,293828.175954514,797.175954514,1737321.824045486,25.753864,0.006192034,0.83533585,0.83070344,0.0030949018,0.83533585,0.83533585,0.0025852823,778.17596,0.85232854,11.611376,27.895805,6.376325,6.2805862,6.4190874,6.5224104,7.2117176,6.605744,30.215889859476256,542.1835482564921,30.528675044947494,really,sure,64338,11297.0
NEG~quite_sure,NEGMIR,quite_sure,2969,439.0461,10890.595078,2.42604,0.8348396,0.010061938,0.9782537,0.01009991,293963,3035,2032082,2969.0,290994.0,66.0,1738053.0,293963.0,1738119.0,3035.0,2029047.0,293523.953886211,2595.953886211,1735523.046113788,46.430943,0.0199934,0.8348396,0.83010006,0.010061938,0.8348396,0.8348396,0.008400105,2529.9539,0.85212326,20.953426,50.29865,7.1027646,7.0513654,7.125722,7.181193,7.5512595,7.2259316,54.48853090330111,542.1835482564921,55.09083408335728,quite,sure,43799,11297.0
NEG~quite_able,NEGMIR,quite_able,340,50.92067,1214.093445,2.2074928,0.8213904,0.0011497041,0.96590906,0.0011566081,293963,352,2032082,340.0,293623.0,12.0,1738107.0,293963.0,1738119.0,352.0,2031730.0,293912.07933046,301.07933046,1737817.92066954,15.677527,0.00231045,0.8213904,0.82458484,0.0011497041,0.8213904,0.8213904,0.0009443559,289.0793,0.8502333,7.135872,17.002333,5.140154,5.0188317,5.1943426,5.325276,6.198779,5.430877,18.439088914585774,542.1835482564921,18.76166303929372,quite,able,43799,8177.0
NEG~particularly_wrong,NEGMIR,particularly_wrong,212,31.825418,753.642383,2.1700375,0.819064,0.0007165765,0.96363634,0.0007211792,293963,220,2032082,212.0,293751.0,8.0,1738111.0,293963.0,1738119.0,220.0,2031862.0,293931.174581538,188.174581538,1737930.825418462,12.374441,0.00144128,0.819064,0.8235617,0.0007165765,0.819064,0.819064,0.00058692205,180.17458,0.8498801,5.6414022,13.422913,4.535132,4.386367,4.601578,4.7621284,5.8332157,4.8916163,14.560219778561036,542.1835482564921,14.832396974191326,particularly,wrong,14954,24007.0
NEG~entirely_clear,NEGMIR,entirely_clear,329,49.47406,1166.01008,2.159791,0.8174649,0.0011117092,0.96198833,0.0011191885,293963,342,2032082,329.0,293634.0,13.0,1738106.0,293963.0,1738119.0,342.0,2031740.0,293913.52594039,292.52594039,1737826.47405961,15.410764,0.002235776,0.8174649,0.82281834,0.0011117092,0.8174649,0.8174649,0.0009087832,279.52594,0.8496229,7.03378,16.719028,5.061032,4.9442315,5.1132007,5.239253,6.0801945,5.3409176,18.138357147217054,542.1835482564921,18.49324200890693,entirely,clear,11803,8639.0
