colloc,positive_raw,negative_raw,total_raw,positive_z,negative_z,total_z,positive_ratio,negative_ratio,positive_skew,negative_skew,positive_plus1,negative_plus1
yet_available,0,185,185,-0.24032,7.51204,2.11382,0.0,1.0,0.0,8.18398,1,186
yet_ready,0,175,175,-0.24032,7.10094,1.98679,0.0,1.0,0.0,8.18398,1,176
exactly_sure,0,125,125,-0.24032,5.04541,1.35166,0.0,1.0,0.0,8.18398,1,126
yet_sure,0,43,43,-0.24032,1.67436,0.31005,0.0,1.0,0.0,8.18398,1,44
yet_certain,0,30,30,-0.24032,1.13992,0.14491,0.0,1.0,0.0,8.18398,1,31
exactly_new,0,25,25,-0.24032,0.93437,0.0814,0.0,1.0,0.0,8.18398,1,26
yet_able,0,24,24,-0.24032,0.89326,0.0687,0.0,1.0,0.0,8.18398,1,25
exactly_short,0,21,21,-0.24032,0.76993,0.03059,0.0,1.0,0.0,8.18398,1,22
exactly_clear,0,19,19,-0.24032,0.68771,0.00518,0.0,1.0,0.0,8.18398,1,20
yet_possible,0,19,19,-0.24032,0.68771,0.00518,0.0,1.0,0.0,8.18398,1,20
entirely_surprising,0,17,17,-0.24032,0.60549,-0.02022,0.0,1.0,0.0,8.18398,1,18
that_surprised,0,16,16,-0.24032,0.56438,-0.03292,0.0,1.0,0.0,8.18398,1,17
really_much,0,15,15,-0.24032,0.52326,-0.04563,0.0,1.0,0.0,8.18398,1,16
altogether_clear,0,14,14,-0.24032,0.48215,-0.05833,0.0,1.0,0.0,8.18398,1,15
all_rosy,0,13,13,-0.24032,0.44104,-0.07103,0.0,1.0,0.0,8.18398,1,14
altogether_surprising,0,13,13,-0.24032,0.44104,-0.07103,0.0,1.0,0.0,8.18398,1,14
far_wrong,0,12,12,-0.24032,0.39993,-0.08373,0.0,1.0,0.0,8.18398,1,13
necessarily_enough,0,12,12,-0.24032,0.39993,-0.08373,0.0,1.0,0.0,8.18398,1,13
that_familiar,0,12,12,-0.24032,0.39993,-0.08373,0.0,1.0,0.0,8.18398,1,13
that_uncommon,0,12,12,-0.24032,0.39993,-0.08373,0.0,1.0,0.0,8.18398,1,13
that_fond,0,11,11,-0.24032,0.35882,-0.09644,0.0,1.0,0.0,8.18398,1,12
that_well-known,0,10,10,-0.24032,0.31771,-0.10914,0.0,1.0,0.0,8.18398,1,11
altogether_peculiar,0,9,9,-0.24032,0.2766,-0.12184,0.0,1.0,0.0,8.18398,1,10
entirely_certain,0,9,9,-0.24032,0.2766,-0.12184,0.0,1.0,0.0,8.18398,1,10
entirely_smooth,0,9,9,-0.24032,0.2766,-0.12184,0.0,1.0,0.0,8.18398,1,10
yet_close,0,9,9,-0.24032,0.2766,-0.12184,0.0,1.0,0.0,8.18398,1,10
yet_good,0,9,9,-0.24032,0.2766,-0.12184,0.0,1.0,0.0,8.18398,1,10
yet_open,0,9,9,-0.24032,0.2766,-0.12184,0.0,1.0,0.0,8.18398,1,10
ever_easy,0,8,8,-0.24032,0.23549,-0.13454,0.0,1.0,0.0,8.18398,1,9
