colloc,almost-none_subj,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_subj-NP,neither_subj-det,never_VP-adv,no-one_subj-NP,no_subj-det,nobody_subj-NP,not_VP-adv,without-being_PP
rather_tasteless,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
often_snowbound,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
just_make-believe,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
no_vain,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
profoundly_flawed,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
quite_single-handed,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
just_available,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0051,-0.0624
soooo_good,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
completely_etiquette-challenged,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
chemically_distinct,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
