colloc,positive_raw,negative_raw,total_raw,positive_z,negative_z,total_z,positive_ratio,negative_ratio,positive_skew,negative_skew,positive_plus1,negative_plus1
socially_inclusive,2,0,2,-0.06258,-0.03506,-0.05208,1.0,0.0,1.63022,0.0,3,1
already_considerable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_bothersome,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_bored,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_boarding,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_blind,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_blest,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_bleak,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_bitter,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_biting,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_better-positioned,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_bearish,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_ballistic,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_attentive,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_aswirl,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_astounding,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_askink,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_ashamed,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_armed,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_broad,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_broken,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_brutal,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_co-starred,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_conservative,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_confident,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_compulsive,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_complicit,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_compatible,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_coffee-hot,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_coaching,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_classic,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_bubbling,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_city-owned,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_chronic,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_chilling,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_cautious,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_cash-starved,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_budgeting,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_buckled,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_amiss,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_american,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_alcohol-free,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_wry,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_10-1,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_1-0,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_0-2,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
alone_much,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
alone_enough,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_year-round,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_year-end,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_worlds,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
