colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
23-10_overall,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abruptly_variable,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
absolutely_capable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
absolutely_fine,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
absolutely_right-on,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
actively_bad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
actually_worthless,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adorably_giddy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
again_remarkable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alarmingly_simple,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all_cluttered,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all_convinced,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
all_hungry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all_smiley,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all_stylized,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almost_akin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almost_anecdotal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almost_convinced,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almost_crunchy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almost_nondescript,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almost_relishlike,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almost_surreptitious,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almost_teammates,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almost_unassailable,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almost_unlimited,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
already_oversubscribed,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
already_well-off,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_all-pro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_alumni-related,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_chairbound,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_deficient,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_divisible,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_female,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_hopeful,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_impeccable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_incorrect,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_ironic,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_neglible,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_puckish,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_respected,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_voluntary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
