colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
about_flat,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
about_nourishing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
absolutely_definite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
actually_coercive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
actually_inverse,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
actually_notable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
actually_sturdy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
actually_tan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admittedly_antiquated,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aggressively_awkward,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all_changed,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all_circumstantial,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all_civic-minded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
all_common,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all_gray,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all_interrelated,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almost_anecdotal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almost_featureless,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almost_hesitant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
already_frail,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
already_heavy,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
already_insane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
already_late,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
already_proud,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_7-7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_beautiful,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_cold,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_customary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_evil-minded,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_exaggerated,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_futile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_impatient,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_reminiscent,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_research-intensive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_undernourished,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_unseasoned,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
altogether_impressive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
always_bemused,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
always_exhilarating,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
always_forthcoming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
always_patient,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
always_physical,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
always_private,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amazingly_lavish,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anatomically_correct,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
appallingly_high,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apparently_close,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ardently_antiabortion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_bossy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_churlish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
as_conservation-minded,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_easy-going,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_final,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_forthright,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
as_grumpy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_harmful,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
as_heartening,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_heedless,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_indelible,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_joyless,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_marvelous,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
as_obsessed,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
as_pricey,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_privileged,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
as_unprepared,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
as_unreliable,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
as_voluminous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
as_weepy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awfully_exciting,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awfully_resistant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awfully_special,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awfully_wobbly,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awkwardly_barren,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
back_booming,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
basically_impossible,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
basically_stupid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
basically_superfluous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
basically_willing,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beyond_austere,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beyond_human,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
biomechanically_efficient,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bit_deficient,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bluntly_discouraging,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brilliantly_focused,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
calculatedly_intentional,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cautiously_excited,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certainly_active,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certainly_conceivable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certainly_impossible,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certainly_optimistic,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certainly_weird,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chillingly_vivid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chronically_high,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
civilly_committed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clearly_deserving,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clearly_enthusiastic,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clearly_favorable,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clearly_representative,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commercially_feasible,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comparatively_minor,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
completely_abstract,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
completely_awake,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
completely_cowardly,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
completely_incompatible,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
completely_lacking,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
constantly_aware,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
convincingly_malevolent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
currently_coaching,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
damn_close,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
dangerously_lame,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darn_cordial,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deeply_religious,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deeply_threatening,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
defiantly_nondecorative,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
definitely_open,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
densely_informative,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
desperately_important,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
distinctly_asian,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
distinctly_unglamorous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doubly_dismaying,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doubly_hyper-visible,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downright_effusive,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downright_hysterical,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downright_skinny,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
easily_attainable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
easily_available,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
eerily_short-sighted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
effectively_menacing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
effectively_supervised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
effortlessly_likable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eminently_successful,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enormously_perceptive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
