colloc,be-ADV-ADJ_positive,few_det-of-subj,few_subj,neither_subj-NP,neither_subj-det,no-one_subj-NP,no_subj-det,nobody_subj-NP,none_subj-NP,not-a-single_subj-det,not-one_subj-NP,not-one_subj-det,not_VP-adv,nothing_subj-NP,without-being_PP,every_det-of-subj,everybody_subj,everyone_subj,never_VP-adv
actually_fast-moving,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
aggressively_activist,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
actually_gray-brown,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
ever_available,2.7311,-0.4138,-0.4138,-0.4138,-0.4138,1.1586,2.7311,-0.4138,-0.4138,-0.4138,-0.4138,-0.4138,-0.4138,-0.4138,-0.4138,-0.4138,-0.4138,-0.4138,-0.4138
just_swinging,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
very_anti-buchanan,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
only_rudy,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
suitably_exotic,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
completely_restocked,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
too_lavish,2.9155,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,2.9155,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343
willfully_negligent,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
so_equivocal,2.9155,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343,2.9155,-0.343,-0.343,-0.343,-0.343,-0.343,-0.343
merely_irritated,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
pathetically_weak,4.2426,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357,-0.2357
