colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
20-20_hindsight,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
about_young,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
absolutely_unconscionable,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
absolutely_unrelated,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
academically_accomplished,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
actually_provisional,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
actually_top-heavy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
actually_valuable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
aerobically_fit,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
again_concerned,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
again_dazzling,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
again_putty,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
all_nauseated,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
all_normal,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_irreplaceable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_militaristic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_naked,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_timid,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_unreadable,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
already_authentic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
already_large,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
already_old,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
already_sluggish,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_merciless,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_narrow,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_padded,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_ruthless,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_bizarre,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_flinty,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_harmless,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
always_pejorative,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_practical,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1
always_ticklish,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_wet,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
amazingly_content,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
amply_familiar,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
apparently_close,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
