colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
absolutely_brand-new,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
absolutely_superlative,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
absolutely_unbelievable,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
actually_safe,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
adult_oriented,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
aesthetically_uninspiring,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
aggressively_offbeat,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
agreeably_light-handed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
all_bright,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
all_concerned,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
all_even,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
all_logical,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
all_long,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
all_overpriced,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
all_tongue-and-groove,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
all_wrong,106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
almost_daunting,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_exact,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_final,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_jarring,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_level,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_possible,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_tactile,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_unfair,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_wry,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
already_hard,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
already_planned,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
already_sensitized,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
already_strained,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_european,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_exciting,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_extraordinary,8,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_local,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_measurable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_prescient,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_pricey,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
