colloc,few_subj,every_det-of-subj,few_det-of-subj,everyone_subj,everybody_subj
just_1-for-8,0,0,0,0,0
decidedly_minor,0,0,0,0,0
even_traumatic,0,0,0,0,0
just_routine,0,0,0,0,0
somehow_riveting,0,0,0,0,0
pretty_extensive,0,0,0,0,0
startlingly_moving,0,0,0,0,0
mainly_serbs,0,0,0,0,0
almost_uniform,0,0,0,0,0
extremely_pleasant,0,0,0,0,0
very_well-supplied,0,0,0,0,0
as_distraught,0,0,0,0,0
very_cozy,0,0,0,0,0
too_indistinct,0,0,0,0,0
increasingly_outsourcing,0,0,0,0,0
reportedly_interested,0,0,0,0,0
fundamentally_pro-democracy,0,0,0,0,0
vastly_sympathetic,0,0,0,0,0
closely_measured,0,0,0,0,0
upsettingly_real,0,0,0,0,0
now_malaysian,0,0,0,0,0
surprisingly_easy,0,0,0,0,0
extraordinarily_pleased,0,0,0,0,0
instantly_outgoing,0,0,0,0,0
very_unbiased,0,0,0,0,0
unfailingly_sweet,0,0,0,0,0
predictably_upbeat,0,0,0,0,0
similarly_disappointing,0,0,0,0,0
ever_self-conscious,0,0,0,0,0
recklessly_crazy,0,0,0,0,0
similarly_abstract,0,0,1,0,0
longer-lasting_nickel-metal-hydride,0,0,0,0,0
even_grim,0,0,0,0,0
intriguingly_gender-bending,0,0,0,0,0
otherwise_insupportable,0,0,0,0,0
as_opportunistic,0,0,1,0,0
seriously_deranged,0,0,0,0,0
notoriously_absent-minded,0,0,0,0,0
hilariously_evident,0,0,0,0,0
exactly_low-fat,0,0,0,0,0
terrifically_important,0,0,0,0,0
also_visible,0,0,0,0,0
awfully_fussy,0,0,0,0,0
unrecognizably_different,0,0,0,0,0
especially_competent,0,0,0,0,0
very_understandable,0,0,0,0,0
unduly_rude,0,0,0,0,0
as_gunky,0,0,0,0,0
truly_one-size-fits-all,0,0,0,0,0
positively_boring,0,0,0,0,0
as_sleazy,0,0,0,0,0
definitely_active,0,0,0,0,0
truly_scary,0,0,0,0,0
highly_arbitrary,0,0,0,0,0
nearly_encyclopedic,0,0,0,0,0
often_militant,0,0,0,0,0
potentially_exposed,0,0,0,0,0
mostly_hermaphroditic,0,0,0,0,0
entirely_superfluous,0,0,0,0,0
always_short-lived,0,0,0,0,0
so_pokey,0,0,0,0,0
still_pristine,0,0,0,0,0
as_gory,0,0,0,0,0
yet_viewer-identified,0,0,0,0,0
uncomfortably_strong,0,0,0,0,0
somewhat_remote,0,0,0,0,0
very_short-sighted,0,0,0,0,0
pretty_full,0,0,0,0,0
so_calming,0,0,0,0,0
defeats_spoiled,0,0,0,0,0
unusually_wine-savvy,0,0,0,0,0
too_gumpian,0,0,0,0,0
substantially_additive,0,0,0,0,0
environmentally_pure,0,0,0,0,0
alternately_practical,0,0,0,0,0
absolutely_open,0,0,0,0,0
pathetically_weak,0,0,0,0,0
now_wheelchair-bound,0,0,0,0,0
always_private,0,0,0,0,0
largely_self-taught,0,0,0,0,0
so_glitchy,0,0,0,0,0
appealingly_clear,0,0,0,0,0
highly_profitable,0,0,0,0,0
virtually_clueless,0,0,0,0,0
rather_obscure,0,0,0,0,0
typically_deceptive,0,0,0,0,0
actually_phenomenal,0,0,0,0,0
notoriously_rocky,0,0,0,0,0
slightly_mixed,0,0,0,0,0
generally_tired,0,0,0,0,0
so_loveable,0,0,0,0,0
palpably_present,0,0,0,0,0
too_slack,0,0,0,0,0
rather_unlucky,0,0,0,0,0
initially_disappointing,0,0,0,0,0
certainly_light,0,0,0,0,0
playfully_intentional,0,0,0,0,0
aggressively_good-natured,0,0,0,0,0
so_undertrained,0,0,0,0,0
rather_muggy,0,0,0,0,0
too_stable,0,0,0,0,0
too_unskilled,0,0,0,0,0
rather_dispirited,0,0,0,0,0
extremely_quiet,0,0,0,0,0
overly_litigious,0,0,0,0,0
absolutely_amateurish,0,0,0,0,0
particular_sharp,0,0,0,0,0
staunchly_pro-life,0,0,0,0,0
particularly_alert,0,0,0,0,0
heavily_subsidized,0,0,0,0,0
relatively_vacant,0,0,0,0,0
greatly_ashamed,0,0,0,0,0
