colloc,every_det-of-subj,few_subj,few_det-of-subj
about_bosnia,0,0,0
about_extravaganzas,0,0,0
about_half-full,0,0,0
about_sal,0,0,0
absolutely_delirious,0,0,0
actually_fast-moving,0,0,0
actually_illegal,0,0,0
actually_personal,0,0,0
actually_sugary,0,0,0
actually_swift,0,0,0
actually_theirs,0,0,0
all_close,0,0,0
all_closed,0,0,0
all_cyclical,0,0,0
all_exhilarating,0,0,0
almost_alarming,0,0,0
almost_compulsive,0,0,0
almost_exact,0,0,0
almost_jarring,0,0,0
almost_obscene,0,0,0
almost_tranquil,0,0,0
already_deductible,0,0,0
already_lean,0,0,0
already_real,0,0,0
already_thick,0,0,0
also_claiborne-bred,0,0,0
also_curious,0,0,0
also_due,0,0,0
also_inseparable,0,0,0
also_nostalgic,0,0,0
also_profound,0,0,0
alternately_angry,0,0,0
altogether_annoyed,0,0,0
altogether_axed,0,0,0
always_atigue,0,0,0
always_breezy,0,0,0
always_extraordinary,0,0,0
always_first-rate,0,0,0
always_flattering,0,0,0
always_flawless,0,0,0
always_gripping,0,0,0
always_wary,0,0,0
any_familiar,0,0,0
any_present,0,0,0
appallingly_high,0,0,0
appropriately_red-eyed,0,0,0
artificially_inflated,0,0,0
as_barren,0,0,0
as_big-time,0,0,0
as_conservation-minded,0,0,0
as_discrete,0,0,0
as_disjointed,0,0,0
as_earthy,0,0,0
as_egotistical,0,0,0
as_experienced,0,0,0
as_irresponsible,0,0,0
as_naive,0,0,0
as_nauseating,0,0,0
as_nonexistent,0,0,0
as_ostentatious,0,0,0
as_perspicacious,0,0,0
as_rare,0,0,1
as_romanticized,0,0,0
as_subversive,0,0,0
as_tactile,0,0,0
as_tax-efficient,0,0,0
as_transparent,0,0,0
as_unshakable,0,0,0
atypically_uncomfortable,0,0,0
awful_funny,0,0,0
awfully_clear,0,0,0
badly_shredded,0,0,0
badly_undercapitalized,0,0,0
beguilingly_romantic,0,0,0
bit_far-fetched,0,0,0
bit_practical,0,0,0
bit_simplistic,0,0,0
bit_troubled,0,0,0
blackhawk_bad,0,0,0
blissfully_sensuous,0,0,0
certainly_honorable,0,0,0
certainly_weird,0,0,0
claustrophobically_sinister,0,0,0
clearly_hooked,0,0,0
clearly_inaccurate,0,0,0
clearly_out-of-control,0,0,0
comfortably_formal,0,0,0
comically_absurd,0,0,0
competely_honest,0,0,0
completely_decent,0,0,0
completely_unfounded,0,0,0
completely_usable,0,0,0
consistently_assertive,0,0,0
constantly_critical,0,0,0
constitutionally_dubious,0,0,0
conveniently_halfway,0,0,0
currently_responsible,0,0,0
dangerously_near,0,0,0
dangerously_short,0,0,0
decidedly_republican,0,0,0
decidedly_skinny,0,0,0
deeply_fulfilling,0,0,0
deeply_unpopular,0,0,0
definitely_active,0,0,0
demurely_retracted,0,0,0
desperately_honest,0,0,0
directly_worried,0,0,0
dismissively_short,0,0,0
distinctly_downcast,0,0,0
downright_inexpensive,0,0,0
downright_weird,0,0,1
dreadfully_dull,0,0,0
easily_corrected,0,0,0
economically_prostrate,0,0,0
egregiously_intrusive,0,0,0
embarrassingly_reminiscent,0,0,0
emotionally_satisfied,0,0,0
enigmatically_bad,0,0,0
entirely_inaccessible,0,0,0
entirely_potential,0,0,0
entirely_serious,0,0,0
entirely_voluntary,0,0,0
equally_agog,0,0,0
especially_absent,0,0,0
especially_frigid,0,0,0
especially_provocative,0,0,0
especially_unbearable,0,0,0
essentially_dormant,0,0,0
even_opulent,0,0,0
ever_whispery,0,0,0
exactly_baryshnikov,0,0,0
exactly_dazzling,0,0,0
exactly_dull,0,0,0
exactly_favorable,0,0,0
exactly_flawless,0,0,0
exactly_secure,0,0,0
exceedingly_common,0,0,0
exceedingly_dull,0,0,0
exceptionally_compelling,0,0,0
exceptionally_thorough,0,0,0
excessively_needy,0,0,0
excessively_undervalued,0,0,0
excessively_worried,0,0,0
exclusively_economic,0,0,0
extra_clever,0,0,0
extraordinarily_imprudent,0,0,0
extremely_circumspect,0,0,0
extremely_deadly,0,0,0
extremely_dovish,0,0,0
extremely_irritated,0,0,0
extremely_skillful,0,0,0
extremely_thrifty,0,0,0
extremely_well-respected,0,0,0
fairly_balanced,0,0,0
fairly_special,0,0,0
fairly_timeless,0,0,0
far_able,0,0,0
far_unable,0,0,0
fiercely_resilient,0,0,0
fiercely_unapologetic,0,0,0
finally_excited,0,0,0
financially_happy,0,0,0
flamboyantly_colorful,0,0,0
flawlessly_beautiful,0,0,0
frightfully_difficult,0,0,0
fully_intact,0,0,0
fully_vested,0,0,0
generally_common,0,0,0
generally_content,0,0,0
generally_delighted,0,0,0
generally_devoid,0,0,0
generally_outlawed,0,0,0
generally_well-tolerated,0,0,0
geographically_difficult,0,0,0
greatly_concerned,0,0,0
groaningly_clear,0,0,0
grossly_misrepresented,0,0,0
half_closed,0,0,0
happily_unemployed,0,0,0
hard-line_conservative,0,0,0
harmonically_rich,0,0,0
hauntingly_resonant,0,0,0
highly_committed,0,0,0
hopefully_able,0,0,0
ike_reincarnated,0,0,0
illegally_foreign-owned,0,0,0
im_moral,0,0,0
immediately_safe,0,0,0
immediately_wrong,0,0,0
