colloc,few_subj,every_det-of-subj,few_det-of-subj,everyone_subj,everybody_subj
about_camacho,0,0,0,0,0
about_daydreaming,0,0,0,0,0
absolute_black,0,0,0,0,0
absolutely_intolerable,0,0,0,0,0
absolutely_legitimate,0,0,0,0,0
absurdly_easy,0,0,0,0,0
actually_2-0,0,0,0,0,0
actually_italian,0,0,0,0,0
adorably_giddy,0,0,0,0,0
again_difficult,0,0,0,0,0
all_computerized,0,0,0,0,0
all_contingent,0,0,0,0,0
all_defensive,0,0,0,0,0
all_healthy,0,0,0,0,0
all_hindsight,0,0,0,0,0
all_hoo-ha,0,0,0,0,0
all_oriented,0,0,0,0,0
all_tongue-in-cheek,0,0,0,0,0
all_vindictive,0,0,0,0,0
almost_extraneous,0,0,0,0,0
almost_indescribable,0,0,0,0,0
almost_intimidating,0,0,0,0,0
almost_orchestral,0,0,0,0,0
almost_unnerving,0,0,0,0,0
already_cautious,0,0,0,0,0
already_classic,0,0,0,0,0
already_funny,0,0,0,0,0
already_right,0,0,0,0,0
already_unusual,0,0,0,0,0
already_willing,0,0,0,0,0
also_23-2,0,0,0,0,0
also_4-5,0,0,0,0,0
also_anachronistic,0,0,0,0,0
also_enormous,0,0,0,0,0
also_flawed,0,0,0,0,0
also_inexpensive,0,0,0,0,0
also_non-committal,0,0,0,0,0
also_provisional,0,0,0,0,0
also_verboten,0,0,0,0,0
also_worthwhile,0,0,0,0,0
alternatingly_intriguing,0,0,0,0,0
altogether_disappointed,0,0,0,0,0
always_apparent,0,0,0,0,0
always_homesick,0,0,0,0,0
always_matter-of-fact,0,0,0,0,0
amazingly_spacious,0,0,0,0,0
apparently_concerned,0,0,0,0,0
apparently_distraught,0,0,0,0,0
appealingly_free-form,0,0,0,0,0
as_celebratory,0,0,0,0,0
as_clogged,0,0,0,0,0
as_coy,0,0,0,0,0
as_definite,0,0,0,0,0
as_distinct,0,0,0,0,0
as_grassroots,0,0,0,0,0
as_hairy,0,0,0,0,0
as_high-scoring,0,0,0,0,0
as_hit-oriented,0,0,0,0,0
as_incomprehensible,0,0,0,0,0
as_out-of-touch,0,0,0,0,0
as_personal,0,0,0,0,0
as_r-rated,0,0,0,0,0
as_rotten,0,0,0,0,0
as_rusty,0,0,0,0,0
as_skittish,0,0,0,0,0
as_slimy,0,0,0,0,0
as_titillating,0,0,0,0,0
as_transporting,0,0,1,0,0
as_tricky,0,0,0,0,0
awfully_busy,0,0,0,0,0
back_ok,0,0,0,0,0
basically_wacky,0,0,0,0,0
bit_clouded,0,0,0,0,0
bit_reckless,0,0,0,0,0
bit_through,0,0,0,0,0
boringly_repetitious,0,0,0,0,0
by-now_familiar,0,0,0,0,0
ceaselessly_imaginative,0,0,0,0,0
certainly_guilty,0,0,0,0,0
certainly_rough,0,0,0,0,0
certainly_unmatched,0,0,0,0,0
charmingly_dextrous,0,0,0,0,0
clearly_female,0,0,0,0,0
clearly_receptive,0,0,0,0,0
clearly_unable,0,0,0,0,0
commonly_celebrated,0,0,0,0,0
completely_astro-nuts,0,0,0,0,0
completely_english,0,0,0,0,0
consistently_dazzling,0,0,0,0,0
consistently_lucid,0,0,0,0,0
conventionally_beautiful,0,0,0,0,0
correspondingly_high,0,0,0,0,0
cosmetically_pretty,0,0,0,0,0
criminally_exposed,0,0,0,0,0
crisply_articulate,0,0,0,0,0
critically_overdue,0,0,0,0,0
damnably_difficult,0,0,0,0,0
damned_wonderful,0,0,0,0,0
dangerously_near,0,0,0,0,0
decidedly_fish-out-of-water,0,0,0,0,0
decidedly_limp,0,0,0,0,0
deeply_political,0,0,0,0,0
diagnostically_different,0,0,0,0,0
digitally_illiterate,0,0,0,0,0
dimly_familiar,0,0,0,0,0
disappointingly_kitschy,0,0,0,0,0
distinctly_urban,0,0,1,0,0
doubly_frustrated,0,0,0,0,0
doubly_proud,0,0,0,0,0
down-to-earth_dreadful,0,0,0,0,0
downright_bloody,0,0,0,0,0
downright_fiery,0,0,0,0,0
eerily_lifelike,0,0,0,0,0
emotionally_driven,0,0,0,0,0
emotionally_overpowering,0,0,0,0,0
enormously_relieved,0,0,0,0,0
enormously_silly,0,0,0,0,0
entirely_helpless,0,0,0,0,0
entirely_optimistic,0,0,0,0,0
equally_acerbic,0,0,0,0,0
equally_blunt,0,0,0,0,0
equally_driven,0,0,0,0,0
equally_ignorant,0,0,0,0,0
equally_stunning,0,0,0,0,0
equally_toxic,0,0,0,0,0
especially_keen,0,0,0,0,0
essentially_exempt,0,0,0,0,0
essentially_heroic,0,0,0,0,0
even_self-consciously,0,0,0,0,0
ever_inevitable,0,0,0,0,0
ever_sorry,0,0,0,0,0
exactly_mainstream,0,0,0,0,0
exceptionally_considerate,0,0,0,0,0
extensively_focus-grouped,0,0,0,0,0
extraordinarily_well-equipped,0,0,0,0,0
extremely_anti-peronists,0,0,0,0,0
extremely_avoidable,0,0,0,0,0
extremely_dry,0,0,0,0,0
extremely_hip,0,0,0,0,0
extremely_intelligent,0,0,0,0,0
extremely_tight,0,0,0,0,0
fairly_amusing,0,0,0,0,0
fairly_average,0,0,0,0,0
fairly_constant,0,0,1,0,0
fairly_sharp,0,0,0,0,0
famously_social,0,0,0,0,0
far_savvier,0,0,0,0,0
far_wrong,0,0,0,0,0
filthy_rich,0,0,0,0,0
finally_flush,0,0,0,0,0
finally_full,0,0,0,0,0
finally_sophisticated,0,0,0,0,0
fittingly_surreal,0,0,0,0,0
flamboyantly_funny,0,0,0,0,0
flat_wrong,0,0,0,0,0
fluffy_white,0,0,0,0,0
frighteningly_wide,0,0,0,0,0
fully_closed,0,0,0,0,0
fully_distinguished,0,0,0,0,0
fully_over,0,0,0,0,0
fundamentally_fraudulent,0,0,0,0,0
generally_constructive,0,0,0,0,0
generally_equal,0,0,0,0,0
generally_legal,0,0,0,0,0
generally_pro-abortion,0,0,0,0,0
generally_prosperous,0,0,0,0,0
genuinely_moving,0,0,0,0,0
half_mental,0,0,0,0,0
heavily_intoxicated,0,0,0,0,0
heavily_reliant,0,0,0,0,0
heirs_apparent,0,0,0,0,0
highly_accountable,0,0,0,0,0
highly_disappointed,0,0,0,0,0
highly_photogenic,0,0,0,0,0
highly_undemocratic,0,0,0,0,0
highly_wary,0,0,0,0,0
hugely_gifted,0,0,0,0,0
impressively_versatile,0,0,0,0,0
incomparably_daring,0,0,0,0,0
incredibly_liberating,0,0,0,0,0
indeed_ancient,0,0,0,0,0
indeed_beautiful,0,0,0,0,0
indeed_concerned,0,0,0,0,0
indeed_free,0,0,0,0,0
insinuatingly_evident,0,0,0,0,0
instantaneously_fatal,0,0,0,0,0
instead_likely,0,0,0,0,0
irresistibly_world-weary,0,0,0,0,0
jarringly_abrupt,0,0,0,0,0
just_4-8,0,0,0,0,0
just_amazing,0,0,0,0,0
just_bs-ing,0,0,0,0,0
just_commemorated,0,0,0,0,0
just_fading,0,0,0,0,0
just_flamboyant,0,0,0,0,0
just_hairy,0,0,0,0,0
just_hiking,0,0,0,0,0
just_modest,0,0,0,0,0
just_sprained,0,0,0,0,0
just_tired,0,0,0,0,0
justly_celebrated,0,0,0,0,0
largely_barren,0,0,0,0,0
legally_mine,0,0,0,0,0
lightly_comic,0,0,0,0,0
listlessly_proper,0,0,0,0,0
loathsomely_satisfying,0,0,0,0,0
