colloc,positive_raw,negative_raw,total_raw,positive_z,negative_z,total_z,positive_ratio,negative_ratio,positive_skew,negative_skew,positive_plus1,negative_plus1
immediately_clear,80,15771,15851,1.05134,108.43562,91.04147,0.00505,0.99495,0.00854,2.43076,81,15772
immediately_available,930,12095,13025,14.54243,83.1455,74.78622,0.0714,0.9286,0.12088,2.26865,931,12096
as_good,2495,4159,6654,39.3819,28.54746,38.14002,0.37496,0.62504,0.6348,1.52702,2496,4160
very_good,2326,2770,5096,36.69956,18.99142,29.17835,0.45644,0.54356,0.77273,1.32797,2327,2771
so_sure,458,3954,4412,7.0509,27.1371,25.24396,0.10381,0.89619,0.17574,2.18948,459,3955
too_late,2379,1711,4090,37.54077,11.70572,23.39181,0.58166,0.41834,0.98473,1.02204,2380,1712
as_bad,609,3028,3637,9.44756,20.76641,20.78614,0.16745,0.83255,0.28348,2.03401,610,3029
too_early,2823,597,3420,44.58788,4.04163,19.53795,0.82544,0.17456,1.39743,0.42647,2824,598
so_bad,827,1946,2773,12.90762,13.32247,15.81638,0.29823,0.70177,0.5049,1.71448,828,1947
very_important,2417,151,2568,38.1439,0.97324,14.63722,0.9412,0.0588,1.59341,0.14366,2418,152
as_strong,595,1876,2471,9.22535,12.84089,14.07927,0.24079,0.75921,0.40765,1.85481,596,1877
so_good,1124,1235,2359,17.62157,8.43094,13.43504,0.47647,0.52353,0.80665,1.27902,1125,1236
too_much,1826,470,2296,28.76362,3.1679,13.07266,0.7953,0.2047,1.3464,0.50011,1827,471
yet_clear,79,2193,2272,1.03546,15.02178,12.93461,0.03477,0.96523,0.05887,2.35814,80,2194
very_difficult,2167,103,2270,34.17593,0.64301,12.92311,0.95463,0.04537,1.61614,0.11085,2168,104
quite_sure,213,1994,2207,3.1623,13.6527,12.56073,0.09651,0.90349,0.16339,2.20731,214,1995
so_much,279,1851,2130,4.20984,12.66889,12.11783,0.13099,0.86901,0.22175,2.12308,280,1852
as_high,1050,919,1969,16.44705,6.25693,11.19175,0.53327,0.46673,0.9028,1.14027,1051,920
very_happy,1358,595,1953,21.33559,4.02787,11.09972,0.69534,0.30466,1.17718,0.74431,1359,596
too_high,1740,204,1944,27.39864,1.33787,11.04795,0.89506,0.10494,1.5153,0.25637,1741,205
as_important,877,1046,1923,13.70122,7.13066,10.92715,0.45606,0.54394,0.77209,1.3289,878,1047
so_easy,470,1359,1829,7.24137,9.28404,10.38646,0.25697,0.74303,0.43504,1.81529,471,1360
as_easy,317,1478,1795,4.81297,10.10273,10.19089,0.1766,0.8234,0.29898,2.01164,318,1479
that_bad,192,1542,1734,2.82899,10.54304,9.84002,0.11073,0.88927,0.18746,2.17258,193,1543
too_bad,770,924,1694,12.00293,6.29132,9.60994,0.45455,0.54545,0.76953,1.33259,771,925
as_much,898,688,1586,14.03453,4.66769,8.98872,0.5662,0.4338,0.95856,1.0598,899,689
very_hard,1267,75,1342,19.89125,0.45038,7.58522,0.94411,0.05589,1.59834,0.13654,1268,76
much_different,265,1061,1326,3.98763,7.23386,7.49319,0.19985,0.80015,0.33834,1.95484,266,1062
as_big,501,823,1324,7.73339,5.59647,7.48169,0.3784,0.6216,0.64061,1.51863,502,824
that_good,222,1096,1318,3.30514,7.47465,7.44717,0.16844,0.83156,0.28516,2.03158,223,1097
too_small,1075,237,1312,16.84385,1.56491,7.41266,0.81936,0.18064,1.38714,0.44132,1076,238
too_busy,1189,115,1304,18.65324,0.72557,7.36665,0.91181,0.08819,1.54366,0.21546,1190,116
so_lucky,229,1071,1300,3.41625,7.30265,7.34364,0.17615,0.82385,0.29822,2.01273,230,1072
that_simple,385,889,1274,5.89226,6.05053,7.19409,0.3022,0.6978,0.51161,1.70479,386,890
yet_ready,38,1200,1238,0.38472,8.19015,6.98701,0.03069,0.96931,0.05196,2.3681,39,1201
as_simple,524,708,1232,8.09845,4.80529,6.9525,0.42532,0.57468,0.72006,1.40398,525,709
always_easy,97,1134,1231,1.32116,7.73608,6.94675,0.0788,0.9212,0.1334,2.25058,98,1135
pretty_good,1204,18,1222,18.89132,0.05823,6.89498,0.98527,0.01473,1.66802,0.03599,1205,19
so_great,771,449,1220,12.0188,3.02342,6.88348,0.63197,0.36803,1.06989,0.89914,772,450
as_likely,940,202,1142,14.70114,1.32411,6.43482,0.82312,0.17688,1.3935,0.43214,941,203
very_different,887,250,1137,13.85994,1.65434,6.40606,0.78012,0.21988,1.32072,0.53718,888,251
even_sure,43,1090,1133,0.46408,7.43337,6.38305,0.03795,0.96205,0.06425,2.35037,44,1091
that_easy,114,997,1111,1.59098,6.79355,6.2565,0.10261,0.89739,0.17371,2.1924,115,998
no_different,1098,0,1098,17.2089,-0.0656,6.18173,1.0,0.0,1.69296,0.0,1099,1
very_pleased,1016,67,1083,15.90741,0.39534,6.09545,0.93813,0.06187,1.58822,0.15114,1017,68
yet_available,60,1018,1078,0.7339,6.93803,6.06669,0.05566,0.94434,0.09423,2.30711,61,1019
so_important,752,322,1074,11.71723,2.14969,6.04368,0.70019,0.29981,1.18539,0.73247,753,323
very_strong,899,160,1059,14.0504,1.03516,5.9574,0.84891,0.15109,1.43718,0.36912,900,161
all_bad,102,939,1041,1.40052,6.39452,5.85386,0.09798,0.90202,0.16588,2.20371,103,940
too_old,737,288,1025,11.47916,1.91578,5.76183,0.71902,0.28098,1.21728,0.68645,738,289
still_alive,981,34,1015,15.35189,0.16831,5.70431,0.9665,0.0335,1.63625,0.08184,982,35
too_good,646,340,986,10.03481,2.27353,5.5375,0.65517,0.34483,1.10918,0.84244,647,341
too_expensive,891,83,974,13.92342,0.50542,5.46848,0.91478,0.08522,1.54869,0.20819,892,84
too_big,728,245,973,11.33631,1.61995,5.46272,0.7482,0.2518,1.26667,0.61517,729,246
quite_ready,59,904,963,0.71803,6.15373,5.4052,0.06127,0.93873,0.10372,2.29341,60,905
so_strong,786,169,955,12.25688,1.09708,5.35919,0.82304,0.17696,1.39337,0.43234,787,170
as_close,610,331,941,9.46343,2.21161,5.27866,0.64825,0.35175,1.09745,0.85937,611,332
so_different,429,501,930,6.59062,3.38117,5.21539,0.46129,0.53871,0.78094,1.31612,430,502
even_close,81,831,912,1.06721,5.6515,5.11185,0.08882,0.91118,0.15036,2.22611,82,832
very_close,806,83,889,12.57431,0.50542,4.97955,0.90664,0.09336,1.5349,0.2281,807,84
so_high,693,187,880,10.78079,1.22092,4.92778,0.7875,0.2125,1.3332,0.51916,694,188
as_effective,244,636,880,3.65432,4.30994,4.92778,0.27727,0.72273,0.46941,1.76569,245,637
really_sure,39,830,869,0.40059,5.64462,4.86451,0.04488,0.95512,0.07598,2.33345,40,831
very_concerned,799,67,866,12.46321,0.39534,4.84726,0.92263,0.07737,1.56198,0.18902,800,68
all_right,841,21,862,13.12983,0.07887,4.82425,0.97564,0.02436,1.65171,0.05952,842,22
well_aware,840,5,845,13.11396,-0.03121,4.72646,0.99408,0.00592,1.68294,0.01446,841,6
too_low,817,27,844,12.7489,0.12015,4.72071,0.96801,0.03199,1.6388,0.07816,818,28
as_great,214,627,841,3.17817,4.24803,4.70346,0.25446,0.74554,0.43079,1.82142,215,628
that_different,61,772,833,0.74977,5.2456,4.65744,0.07323,0.92677,0.12397,2.26418,62,773
so_happy,526,293,819,8.13019,1.95018,4.57691,0.64225,0.35775,1.0873,0.87402,527,294
too_happy,182,632,814,2.67027,4.28243,4.54815,0.22359,0.77641,0.37852,1.89685,183,633
too_young,687,120,807,10.68556,0.75997,4.50789,0.8513,0.1487,1.44122,0.36328,688,121
very_proud,738,30,768,11.49503,0.14079,4.28356,0.96094,0.03906,1.62683,0.09543,739,31
very_high,515,235,750,7.9556,1.55115,4.18002,0.68667,0.31333,1.1625,0.7655,516,236
so_hard,495,253,748,7.63816,1.67498,4.16852,0.66176,0.33824,1.12034,0.82634,496,254
that_great,72,674,746,0.92436,4.57138,4.15701,0.09651,0.90349,0.1634,2.2073,73,675
almost_impossible,738,1,739,11.49503,-0.05872,4.11675,0.99865,0.00135,1.69067,0.00331,739,2
too_long,454,272,726,6.98742,1.8057,4.04197,0.62534,0.37466,1.05868,0.91532,455,273
very_clear,544,179,723,8.41588,1.16588,4.02472,0.75242,0.24758,1.27382,0.60486,545,180
too_worried,52,659,711,0.60692,4.46818,3.95569,0.07314,0.92686,0.12382,2.26441,53,660
immediately_possible,2,706,708,-0.18667,4.79153,3.93843,0.00282,0.99718,0.00478,2.43619,3,707
that_hard,39,668,707,0.40059,4.5301,3.93268,0.05516,0.94484,0.09339,2.30832,40,669
as_sharp,84,621,705,1.11482,4.20675,3.92118,0.11915,0.88085,0.20171,2.152,85,622
that_big,62,632,694,0.76564,4.28243,3.85791,0.08934,0.91066,0.15124,2.22483,63,633
as_large,315,378,693,4.78123,2.53496,3.85215,0.45455,0.54545,0.76953,1.33259,316,379
too_hard,346,333,679,5.27325,2.22537,3.77163,0.50957,0.49043,0.86269,1.19816,347,334
so_simple,206,470,676,3.05119,3.1679,3.75437,0.30473,0.69527,0.5159,1.6986,207,471
that_important,86,587,673,1.14657,3.97283,3.73711,0.12779,0.87221,0.21634,2.1309,87,588
as_successful,148,523,671,2.13062,3.53253,3.72561,0.22057,0.77943,0.37341,1.90423,149,524
any_different,203,454,657,3.00358,3.05782,3.64508,0.30898,0.69102,0.52309,1.68822,204,455
so_big,505,152,657,7.79688,0.98012,3.64508,0.76865,0.23135,1.30128,0.56522,506,153
entirely_clear,35,617,652,0.3371,4.17923,3.61632,0.05368,0.94632,0.09088,2.31194,36,618
readily_available,281,363,644,4.24158,2.43176,3.5703,0.43634,0.56366,0.7387,1.37708,282,364
overly_concerned,66,574,640,0.82913,3.8834,3.5473,0.10312,0.89688,0.17459,2.19115,67,575
as_popular,174,454,628,2.54329,3.05782,3.47827,0.27707,0.72293,0.46907,1.76618,175,455
very_interested,479,147,626,7.38421,0.94573,3.46677,0.76518,0.23482,1.29541,0.5737,480,148
almost_certain,618,2,620,9.5904,-0.05184,3.43226,0.99677,0.00323,1.6875,0.00788,619,3
legally_binding,35,580,615,0.3371,3.92468,3.4035,0.05691,0.94309,0.09635,2.30405,36,581
very_positive,574,30,604,8.89204,0.14079,3.34022,0.95033,0.04967,1.60887,0.12135,575,31
really_good,456,145,601,7.01916,0.93197,3.32297,0.75874,0.24126,1.28451,0.58943,457,146
