key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~yet_clear,NEGATED,yet_clear,10406,5204.5,14392.105983,3.4746625,0.5005326,0.0032778971,0.9997118,0.0032788424,3173681,10409,6347362,10406.0,3163275.0,3.0,3173678.0,3173681.0,3173681.0,10409.0,6336953.0,3168476.5,5204.5,3168476.5,50.990196,0.006536247,0.3009048,0.0032778971,0.5005326,0.5005326,0.25190526,5201.5,0.49985585,8.655879,8.558109,8.700377,8.810065,9.77317,8.963804,102.00980345045274,1781.4828093473145,102.02450685987166,yet,clear,53881,84227.0
NEG~even_sure,NEGATED,even_sure,14459,7236.5,19874.452661,3.0007665,0.50017315,0.0045514973,0.9990327,0.0045559085,3173681,14473,6347362,14459.0,3159222.0,14.0,3173667.0,3173681.0,3173681.0,14473.0,6332889.0,3166444.5,7236.5,3166444.5,60.064575,0.009070453,0.30060968,0.0045514973,0.50017315,0.50017315,0.25236234,7222.5,0.49951586,8.274361,8.206251,8.305127,8.380344,9.003078,8.484283,120.24558203942463,1781.4828093473145,120.30378215168466,even,sure,122392,134139.0
NEG~necessarily_indicative,NEGATED,necessarily_indicative,1389,694.5,1925.86689,3.4440787,0.50010943,0.00043766212,1.0,0.00043766212,3173681,1389,6347362,1389.0,3172292.0,0.0,3173681.0,3173681.0,3173681.0,1389.0,6345973.0,3172986.5,694.5,3172986.5,18.634645,0.000874941,0.30103,0.00043766212,0.50010943,0.50010943,0.25027356,694.5,0.5,6.285246,6.158827,6.3432517,6.487549,7.8538094,6.6931286,37.26929030716845,1781.4828093473145,37.26929030716845,necessarily,indicative,42886,2313.0
NEG~that_surprising,NEGATED,that_surprising,1133,566.5,1570.873787,3.3556066,0.5000893,0.0003569987,1.0,0.0003569987,3173681,1133,6347362,1133.0,3172548.0,0.0,3173681.0,3173681.0,3173681.0,1133.0,6346229.0,3173114.5,566.5,3173114.5,16.830032,0.000713743,0.30103,0.0003569987,0.5000893,0.5000893,0.25022313,566.5,0.5,5.9892654,5.862657,6.0473533,6.19184,7.559207,6.39766,33.66006535941367,1781.4828093473145,33.66006535941367,that,surprising,166676,18776.0
NEG~that_unusual,NEGATED,that_unusual,977,488.5,1354.559996,3.2912805,0.50007695,0.00030784443,1.0,0.00030784443,3173681,977,6347362,977.0,3172704.0,0.0,3173681.0,3173681.0,3173681.0,977.0,6346385.0,3173192.5,488.5,3173192.5,15.6285,0.000615499,0.30103,0.00030784443,0.50007695,0.50007695,0.2501924,488.5,0.5,5.773744,5.6469707,5.8319025,5.976554,7.34488,6.1825814,31.25699921617557,1781.4828093473145,31.25699921617557,that,unusual,166676,7412.0
NEG~terribly_surprising,NEGATED,terribly_surprising,949,474.5,1315.735256,3.2786548,0.50007474,0.00029902186,1.0,0.00029902186,3173681,949,6347362,949.0,3172732.0,0.0,3173681.0,3173681.0,3173681.0,949.0,6346413.0,3173206.5,474.5,3173206.5,15.402922,0.000597865,0.30103,0.00029902186,0.50007474,0.50007474,0.2501869,474.5,0.5,5.731407,5.6045985,5.7895803,5.934267,7.302799,6.140339,30.805843601498726,1781.4828093473145,30.805843601498726,terribly,surprising,19802,18776.0
NEG~necessarily_easy,NEGATED,necessarily_easy,909,454.5,1260.27177,3.259957,0.5000716,0.0002864182,1.0,0.0002864182,3173681,909,6347362,909.0,3172772.0,0.0,3173681.0,3173681.0,3173681.0,909.0,6346453.0,3173226.5,454.5,3173226.5,15.074814,0.000572672,0.30103,0.0002864182,0.5000716,0.5000716,0.25017902,454.5,0.5,5.6686854,5.5418224,5.7268825,5.871623,7.2404704,6.0777636,30.14962686336267,1781.4828093473145,30.14962686336267,necessarily,easy,42886,108923.0
NEG~yet_certain,NEGATED,yet_certain,866,433.0,1200.649085,3.238917,0.50006825,0.00027286925,1.0,0.00027286925,3173681,866,6347362,866.0,3172815.0,0.0,3173681.0,3173681.0,3173681.0,866.0,6346496.0,3173248.0,433.0,3173248.0,14.713939,0.00054559,0.30103,0.00027286925,0.50006825,0.50006825,0.25017056,433.0,0.5,5.5980725,5.471146,5.6562967,5.8011017,7.170321,6.0073223,29.427877939124322,1781.4828093473145,29.427877939124322,yet,certain,53881,11334.0
NEG~too_surprising,NEGATED,too_surprising,4014,2007.5,5549.915273,3.4280896,0.50006723,0.0012644624,0.9997509,0.0012647774,3173681,4015,6347362,4014.0,3169667.0,1.0,3173680.0,3173681.0,3173681.0,4015.0,6343347.0,3171673.5,2007.5,3171673.5,31.670176,0.002526359,0.30092183,0.0012644624,0.50006723,0.50006723,0.25066584,2006.5,0.49987543,7.5903344,7.4776034,7.641857,7.769456,8.931801,7.949784,63.35613624582863,1781.4828093473145,63.36402764976355,too,surprising,432697,18776.0
COM~increasingly_difficult,COMPLEMENT,increasingly_difficult,835,417.5,1157.665651,3.2230906,0.5000658,0.00026310142,1.0,0.00026310142,3173681,835,6347362,835.0,3172846.0,0.0,3173681.0,3173681.0,3173681.0,835.0,6346527.0,3173263.5,417.5,3173263.5,14.448183,0.000526064,0.30103,0.00026310142,0.5000658,0.5000658,0.25016445,417.5,0.5,5.5449324,5.417956,5.6031785,5.748033,7.1175447,5.9543176,28.89636655359978,1781.4828093473145,28.89636655359978,increasingly,difficult,17220,61490.0
