key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~yet_clear,NEGATED,yet_clear,10406,5204.463922,14392.250442,3.4746685,0.5005361,0.0032779188,0.9997118,0.0032788643,3173660,10409,6347364,10406.0,3163254.0,3.0,3173701.0,3173660.0,3173704.0,10409.0,6336955.0,3168455.536077654,5204.536077654,3168499.463922346,50.99055,0.006536291,0.30090782,0.0032779188,0.5005361,0.5005361,0.251907,5201.536078,0.49985933,8.655899,8.558129,8.7003975,8.810085,9.7731905,8.963824,102.00980345045274,1781.4769153710638,102.02450685987166,yet,clear,53881,84227.0
NEG~even_sure,NEGATED,even_sure,14459,7236.449836,19874.653375,3.0007725,0.5001766,0.004551527,0.9990327,0.0045559388,3173660,14473,6347364,14459.0,3159201.0,14.0,3173690.0,3173660.0,3173704.0,14473.0,6332891.0,3166423.550163501,7236.550163501,3166467.449836499,60.064995,0.009070512,0.3006127,0.004551527,0.5001766,0.5001766,0.25236407,7222.550164,0.49951935,8.274381,8.206271,8.305147,8.380364,9.0030985,8.484303,120.24558203942463,1781.4769153710638,120.30378215168466,even,sure,122392,134139.0
NEG~necessarily_indicative,NEGATED,necessarily_indicative,1389,694.495186,1925.886152,3.4440846,0.5001129,0.00043766503,1.0,0.00043766503,3173660,1389,6347364,1389.0,3172271.0,0.0,3173704.0,3173660.0,3173704.0,1389.0,6345975.0,3172965.504814282,694.504814282,3173009.495185718,18.634775,0.000874947,0.30103302,0.00043766503,0.5001129,0.5001129,0.25027528,694.504814,0.50000346,6.285266,6.158847,6.3432717,6.487569,7.8538294,6.6931486,37.26929030716845,1781.4769153710638,37.26929030716845,necessarily,indicative,42886,2313.0
NEG~that_surprising,NEGATED,that_surprising,1133,566.496073,1570.889498,3.3556125,0.50009274,0.00035700106,1.0,0.00035700106,3173660,1133,6347364,1133.0,3172527.0,0.0,3173704.0,3173660.0,3173704.0,1133.0,6346231.0,3173093.503926984,566.503926984,3173137.496073016,16.830149,0.000713747,0.30103302,0.00035700106,0.50009274,0.50009274,0.25022486,566.503927,0.50000346,5.9892855,5.862677,6.047373,6.19186,7.559227,6.39768,33.66006535941367,1781.4769153710638,33.66006535941367,that,surprising,166676,18776.0
COM~increasingly_difficult,COMPLEMENT,increasingly_difficult,835,417.482898,1157.734068,3.2231264,0.50008625,0.00026311213,1.0,0.00026311213,3173552,835,6347364,835.0,3172717.0,0.0,3173812.0,3173552.0,3173812.0,835.0,6346529.0,3173134.517101588,417.517101587,3173394.482898412,14.448775,0.000526086,0.30104777,0.00026311213,0.50008625,0.50008625,0.2501747,417.517102,0.5000205,5.5450506,5.418074,5.6032968,5.7481513,7.117663,5.9544353,28.89636655359978,1781.4466031851755,28.89636655359978,increasingly,difficult,17220,61490.0
NEG~that_unusual,NEGATED,that_unusual,977,488.496614,1354.573543,3.2912865,0.50008047,0.00030784647,1.0,0.00030784647,3173660,977,6347364,977.0,3172683.0,0.0,3173704.0,3173660.0,3173704.0,977.0,6346387.0,3173171.503386288,488.503386288,3173215.496613712,15.628608,0.000615503,0.30103302,0.00030784647,0.50008047,0.50008047,0.25019413,488.503386,0.50000346,5.773764,5.646991,5.8319225,5.976574,7.3449,6.1826015,31.25699921617557,1781.4769153710638,31.25699921617557,that,unusual,166676,7412.0
NEG~terribly_surprising,NEGATED,terribly_surprising,949,474.496711,1315.748415,3.2786608,0.50007826,0.00029902384,1.0,0.00029902384,3173660,949,6347364,949.0,3172711.0,0.0,3173704.0,3173660.0,3173704.0,949.0,6346415.0,3173185.50328924,474.503289239,3173229.49671076,15.4030285,0.000597869,0.30103302,0.00029902384,0.50007826,0.50007826,0.25018862,474.503289,0.50000346,5.7314267,5.6046185,5.7896004,5.934287,7.302819,6.140359,30.805843601498726,1781.4769153710638,30.805843601498726,terribly,surprising,19802,18776.0
NEG~necessarily_easy,NEGATED,necessarily_easy,909,454.496849,1260.284374,3.259963,0.5000751,0.0002864201,1.0,0.0002864201,3173660,909,6347364,909.0,3172751.0,0.0,3173704.0,3173660.0,3173704.0,909.0,6346455.0,3173205.503150599,454.503150599,3173249.496849401,15.074918,0.000572676,0.30103302,0.0002864201,0.5000751,0.5000751,0.25018075,454.503151,0.50000346,5.6687055,5.5418425,5.726902,5.871643,7.2404904,6.0777836,30.14962686336267,1781.4769153710638,30.14962686336267,necessarily,easy,42886,108923.0
NEG~yet_certain,NEGATED,yet_certain,866,432.996998,1200.661093,3.238923,0.5000717,0.00027287108,1.0,0.00027287108,3173660,866,6347364,866.0,3172794.0,0.0,3173704.0,3173660.0,3173704.0,866.0,6346498.0,3173227.003001561,433.003001561,3173270.996998439,14.714041,0.000545593,0.30103302,0.00027287108,0.5000717,0.5000717,0.2501723,433.003002,0.50000346,5.5980926,5.471166,5.6563168,5.801121,7.170341,6.0073423,29.427877939124322,1781.4769153710638,29.427877939124322,yet,certain,53881,11334.0
NEG~too_surprising,NEGATED,too_surprising,4014,2007.486084,5549.970944,3.4280958,0.5000707,0.0012644706,0.9997509,0.0012647858,3173660,4015,6347364,4014.0,3169646.0,1.0,3173703.0,3173660.0,3173704.0,4015.0,6343349.0,3171652.513916013,2007.513916013,3171696.486083987,31.670397,0.002526375,0.30092484,0.0012644706,0.5000707,0.5000707,0.2506676,2006.513916,0.4998789,7.5903544,7.4776235,7.641877,7.769476,8.931821,7.949804,63.35613624582863,1781.4769153710638,63.36402764976355,too,surprising,432697,18776.0
