key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~yet_clear,NEGATED,yet_clear,10406,5204.46392,14392.25044,3.4746685,0.5005361,0.0032779188,0.9997118,0.0032788643,3173660,10409,6347364,10406.0,3163254.0,3.0,3173701.0,3173660.0,3173704.0,10409.0,6336955.0,3168455.536077654,5204.536077654,3168499.463922346,50.99055,0.006536291,0.30090782,0.0032779188,0.5005361,0.5005361,0.251907,5201.53608,0.49985933,8.655899,8.558129,8.7003975,8.810085,9.7731905,9.194667,102.00980345045274,1781.4769153710638,102.02450685987166,yet,clear,53881,84227
NEG~even_sure,NEGATED,even_sure,14459,7236.44984,19874.65338,3.0007725,0.5001766,0.004551527,0.9990327,0.0045559388,3173660,14473,6347364,14459.0,3159201.0,14.0,3173690.0,3173660.0,3173704.0,14473.0,6332891.0,3166423.550163501,7236.550163501,3166467.449836499,60.064995,0.009070512,0.3006127,0.004551527,0.5001766,0.5001766,0.25236407,7222.55016,0.49951935,8.274381,8.206271,8.305147,8.380364,9.0030985,8.637115,120.24558203942463,1781.4769153710638,120.30378215168466,even,sure,122392,134139
NEG~yet_ready,NEGATED,yet_ready,7501,3752.47399,10344.81447,3.2229688,0.50006175,0.0023622569,0.999467,0.0023635172,3173660,7505,6347364,7501.0,3166159.0,4.0,3173700.0,3173660.0,3173704.0,7505.0,6339859.0,3169907.526012373,3752.526012373,3169951.473987627,43.281364,0.004715882,0.3008015,0.0023622569,0.50006175,0.50006175,0.251212,3748.52601,0.49973685,8.063524,7.970691,8.105716,8.209561,9.111099,8.571823,86.6083136886985,1781.4769153710638,86.63140308225418,yet,ready,53881,29583
NEG~entirely_sure,NEGATED,entirely_sure,12931,6473.45513,17728.61123,2.895942,0.4997871,0.004069434,0.9987642,0.0040744757,3173660,12947,6347364,12931.0,3160729.0,16.0,3173688.0,3173660.0,3173704.0,12947.0,6334417.0,3167186.544874376,6473.544874376,3167230.455125624,56.78732,0.008115842,0.30049598,0.004069434,0.4997871,0.4997871,0.25192827,6457.54487,0.4993848,8.013239,7.947807,8.042777,8.114943,8.709647,8.360739,113.71455491712571,1781.4769153710638,113.7848847606746,entirely,sure,72811,134139
NEG~too_shabby,NEGATED,too_shabby,5392,2698.98129,7394.24821,2.9196205,0.49931657,0.0016970942,0.9988885,0.0016989848,3173660,5398,6347364,5392.0,3168268.0,6.0,3173698.0,3173660.0,3173704.0,5398.0,6341966.0,3170961.018709499,2699.018709499,3171004.981290501,36.67452,0.0033922,0.30055,0.0016970942,0.49931657,0.49931657,0.25050685,2693.01871,0.49944708,7.387028,7.301732,7.4257164,7.520725,8.332293,7.8497376,73.43023900274328,1781.4769153710638,73.47108274688756,too,shabby,432697,5609
NEG~that_hard,NEGATED,that_hard,9948,4981.46547,13602.42235,2.8087933,0.4992816,0.003129825,0.99849445,0.0031345512,3173660,9963,6347364,9948.0,3163712.0,15.0,3173689.0,3173660.0,3173704.0,9963.0,6337401.0,3168678.534531815,4981.534531815,3168722.465468185,49.794983,0.006249484,0.30037865,0.003129825,0.4992816,0.4992816,0.2512057,4966.53453,0.49924955,7.6830707,7.616302,7.71322,7.786903,8.395382,8.038112,99.73966111833346,1781.4769153710638,99.81482855768475,that,hard,166676,45061
NEG~immediately_clear,NEGATED,immediately_clear,24416,12243.91512,33058.44002,2.5306957,0.49898833,0.007670639,0.99705976,0.0076933256,3173660,24488,6347364,24416.0,3149244.0,72.0,3173632.0,3173660.0,3173704.0,24488.0,6322876.0,3161416.084875548,12244.084875548,3161459.915124452,77.898254,0.015268837,0.2997542,0.007670639,0.49898833,0.49898833,0.2533295,12172.08488,0.49852905,7.552266,7.513969,7.569454,7.6111856,7.9413095,7.7505736,156.25619987699687,1781.4769153710638,156.48642113614844,immediately,clear,58040,84227
NEG~exactly_sure,NEGATED,exactly_sure,8794,4404.96946,11991.60683,2.727936,0.4988798,0.0027658918,0.9981839,0.002770933,3173660,8810,6347364,8794.0,3164866.0,16.0,3173688.0,3173660.0,3173704.0,8810.0,6338554.0,3169255.03053551,4405.03053551,3169298.96946449,46.80318,0.005526525,0.30024356,0.0027658918,0.4988798,0.4988798,0.25082284,4389.03054,0.49909377,7.4561048,7.390612,7.4856696,7.5578976,8.153014,7.803885,93.77632963600144,1781.4769153710638,93.86160024205851,exactly,sure,44503,134139
NEG~too_sure,NEGATED,too_sure,8061,4038.972,10965.27512,2.664486,0.49853346,0.002534613,0.99789554,0.0025399695,3173660,8078,6347364,8061.0,3165599.0,17.0,3173687.0,3173660.0,3173704.0,8078.0,6339286.0,3169621.027998394,4039.027998394,3169664.972001606,44.797176,0.005067042,0.3001181,0.002534613,0.49853346,0.49853346,0.25053403,4022.028,0.49894902,7.2836323,7.2193356,7.312649,7.3835154,7.966195,7.624628,89.78307190111062,1781.4769153710638,89.87769467448528,too,sure,432697,134139
NEG~that_different,NEGATED,that_different,6534,3273.47731,8895.12468,2.685778,0.49853203,0.0020547255,0.99801433,0.0020588217,3173660,6547,6347364,6534.0,3167126.0,13.0,3173691.0,3173660.0,3173704.0,6547.0,6340817.0,3170386.52269194,3273.52269194,3170430.47730806,40.33645,0.004109166,0.3001698,0.0020547255,0.49853203,0.49853203,0.25029337,3260.52269,0.4990087,7.180169,7.1104245,7.2116833,7.288753,7.9282403,7.5520935,80.83316151184488,1781.4769153710638,80.9135340965898,that,different,166676,80643
