key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~yet_clear,NEGATED,yet_clear,10406,5204.5,14392.10598,3.4746625,0.5005326,0.0032778971,0.9997118,0.0032788424,3173681,10409,6347362,10406.0,3163275.0,3.0,3173678.0,3173681.0,3173681.0,10409.0,6336953.0,3168476.5,5204.5,3168476.5,50.990196,0.006536247,0.3009048,0.0032778971,0.5005326,0.5005326,0.25190526,5201.5,0.49985585,8.655879,8.558109,8.700377,8.810065,9.77317,9.194647,102.00980345045274,1781.4828093473145,102.02450685987166,yet,clear,53881,84227
NEG~even_sure,NEGATED,even_sure,14459,7236.5,19874.45266,3.0007665,0.50017315,0.0045514973,0.9990327,0.0045559085,3173681,14473,6347362,14459.0,3159222.0,14.0,3173667.0,3173681.0,3173681.0,14473.0,6332889.0,3166444.5,7236.5,3166444.5,60.064575,0.009070453,0.30060968,0.0045514973,0.50017315,0.50017315,0.25236234,7222.5,0.49951586,8.274361,8.206251,8.305127,8.380344,9.003078,8.6370945,120.24558203942463,1781.4828093473145,120.30378215168466,even,sure,122392,134139
NEG~yet_ready,NEGATED,yet_ready,7501,3752.5,10344.71041,3.2229626,0.5000583,0.0023622413,0.999467,0.0023635016,3173681,7505,6347362,7501.0,3166180.0,4.0,3173677.0,3173681.0,3173681.0,7505.0,6339857.0,3169928.5,3752.5,3169928.5,43.281063,0.004715851,0.30079848,0.0023622413,0.5000583,0.5000583,0.25121027,3748.5,0.49973336,8.063504,7.970671,8.105696,8.209541,9.111079,8.571803,86.6083136886985,1781.4828093473145,86.63140308225418,yet,ready,53881,29583
NEG~entirely_sure,NEGATED,entirely_sure,12931,6473.5,17728.43182,2.895936,0.49978364,0.004069407,0.9987642,0.0040744487,3173681,12947,6347362,12931.0,3160750.0,16.0,3173665.0,3173681.0,3173681.0,12947.0,6334415.0,3167207.5,6473.5,3167207.5,56.786926,0.008115789,0.30049297,0.004069407,0.49978364,0.49978364,0.2519265,6457.5,0.49938133,8.013219,7.947787,8.042757,8.114923,8.709627,8.360719,113.71455491712571,1781.4828093473145,113.7848847606746,entirely,sure,72811,134139
NEG~too_shabby,NEGATED,too_shabby,5392,2699.0,7394.17348,2.9196146,0.49931312,0.001697083,0.9988885,0.0016989735,3173681,5398,6347362,5392.0,3168289.0,6.0,3173675.0,3173681.0,3173681.0,5398.0,6341964.0,3170982.0,2699.0,3170982.0,36.674263,0.003392177,0.300547,0.001697083,0.49931312,0.49931312,0.2505051,2693.0,0.49944362,7.387008,7.301712,7.4256964,7.5207047,8.332273,7.8497176,73.43023900274328,1781.4828093473145,73.47108274688756,too,shabby,432697,5609
NEG~that_hard,NEGATED,that_hard,9948,4981.5,13602.28443,2.8087873,0.4992781,0.0031298043,0.99849445,0.0031345305,3173681,9963,6347362,9948.0,3163733.0,15.0,3173666.0,3173681.0,3173681.0,9963.0,6337399.0,3168699.5,4981.5,3168699.5,49.794636,0.006249442,0.30037564,0.0031298043,0.4992781,0.4992781,0.25120395,4966.5,0.4992461,7.6830506,7.6162825,7.7132,7.786883,8.395362,8.038092,99.73966111833346,1781.4828093473145,99.81482855768475,that,hard,166676,45061
NEG~immediately_clear,NEGATED,immediately_clear,24416,12244.0,33058.10123,2.5306897,0.49898484,0.0076705883,0.99705976,0.007693275,3173681,24488,6347362,24416.0,3149265.0,72.0,3173609.0,3173681.0,3173681.0,24488.0,6322874.0,3161437.0,12244.0,3161437.0,77.89771,0.015268737,0.2997512,0.0076705883,0.49898484,0.49898484,0.25332773,12172.0,0.49852556,7.552246,7.513949,7.569434,7.6111655,7.9412894,7.7505536,156.25619987699687,1781.4828093473145,156.48642113614844,immediately,clear,58040,84227
NEG~exactly_sure,NEGATED,exactly_sure,8794,4405.0,11991.48496,2.72793,0.4988763,0.0027658734,0.9981839,0.002770915,3173681,8810,6347362,8794.0,3164887.0,16.0,3173665.0,3173681.0,3173681.0,8810.0,6338552.0,3169276.0,4405.0,3169276.0,46.802856,0.005526489,0.30024055,0.0027658734,0.4988763,0.4988763,0.25082108,4389.0,0.49909028,7.4560847,7.390592,7.4856496,7.5578775,8.152994,7.803865,93.77632963600144,1781.4828093473145,93.86160024205851,exactly,sure,44503,134139
NEG~too_sure,NEGATED,too_sure,8061,4039.0,10965.16346,2.66448,0.49852997,0.0025345962,0.99789554,0.0025399528,3173681,8078,6347362,8061.0,3165620.0,17.0,3173664.0,3173681.0,3173681.0,8078.0,6339284.0,3169642.0,4039.0,3169642.0,44.796864,0.005067009,0.30011508,0.0025345962,0.49852997,0.49852997,0.2505323,4022.0,0.49894553,7.2836123,7.2193155,7.3126287,7.3834953,7.966175,7.624608,89.78307190111062,1781.4828093473145,89.87769467448528,too,sure,432697,134139
NEG~that_different,NEGATED,that_different,6534,3273.5,8895.03419,2.685772,0.49852857,0.0020547118,0.99801433,0.002058808,3173681,6547,6347362,6534.0,3167147.0,13.0,3173668.0,3173681.0,3173681.0,6547.0,6340815.0,3170407.5,3273.5,3170407.5,40.336166,0.004109139,0.3001668,0.0020547118,0.49852857,0.49852857,0.25029165,3260.5,0.4990052,7.180149,7.1104045,7.2116632,7.288733,7.9282203,7.5520735,80.83316151184488,1781.4828093473145,80.9135340965898,that,different,166676,80643
