key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~yet_clear,NEGATED,yet_clear,10406,456.44494,64409.96959,3.5120015,0.9498841,0.0032778594,0.9933181,0.0032788643,3173660,10476,72839589,10406.0,3163254.0,70.0,69665859.0,3173660.0,69665929.0,10476.0,72829113.0,3173203.55505548,10019.55505548,69655909.44494452,97.535286,0.006536153,1.3578954,0.0032778594,0.9498841,0.9498841,0.476581,9949.55506,0.95613635,10.766786,10.729959,10.78326,10.823109,11.200326,10.91911,102.00980345045274,1781.4769153710638,102.35233265539189,yet,clear,95763,349214.0
NEG~yet_ready,NEGATED,yet_ready,7501,331.09251,45985.07166,3.2241988,0.9436315,0.0023621104,0.9871036,0.0023635172,3173660,7599,72839589,7501.0,3166159.0,98.0,69665831.0,3173660.0,69665929.0,7599.0,72831990.0,3173328.907490128,7267.907490129,69658661.09250987,82.78544,0.004715743,1.3551698,0.0023621104,0.9436315,0.9436315,0.4729968,7169.90749,0.9558602,9.934922,9.902581,9.949375,9.984298,10.312343,10.068221,86.6083136886985,1781.4769153710638,87.17224328879004,yet,ready,95763,141590.0
NEG~even_sure,NEGATED,even_sure,14459,641.96829,87963.94616,3.063473,0.9379549,0.0045519914,0.9813357,0.0045559388,3173660,14734,72839589,14459.0,3159201.0,275.0,69665654.0,3173660.0,69665929.0,14734.0,72824855.0,3173018.031709377,14092.031709377,69651836.96829063,114.90677,0.00906977,1.3526247,0.0045519914,0.9379549,0.9379549,0.47125342,13817.03171,0.9556008,9.690524,9.669663,9.699826,9.722253,9.929447,9.775855,120.24558203942463,1781.4769153710638,121.38368918433811,even,sure,1044089,262825.0
NEG~too_shabby,NEGATED,too_shabby,5392,239.63795,32745.85423,3.0385582,0.93686384,0.0016974345,0.9803636,0.0016989848,3173660,5500,72839589,5392.0,3168268.0,108.0,69665821.0,3173660.0,69665929.0,5500.0,72834089.0,3173420.362047073,5260.362047073,69660668.63795292,70.16676,0.003392091,1.3521943,0.0016974345,0.93686384,0.93686384,0.46928063,5152.36205,0.95555675,9.349341,9.318092,9.363302,9.397024,9.713006,9.477995,73.43023900274328,1781.4769153710638,74.16198487095663,too,shabby,3021077,7107.0
NEG~entirely_sure,NEGATED,entirely_sure,12931,583.45306,77121.16864,2.7916496,0.9222476,0.0040678727,0.9656486,0.0040744757,3173660,13391,72839589,12931.0,3160729.0,460.0,69665469.0,3173660.0,69665929.0,13391.0,72826198.0,3173076.546940428,12807.546940428,69653121.45305957,108.5837,0.008114712,1.3456262,0.0040678727,0.9222476,0.9222476,0.4631577,12347.54694,0.9548795,8.889002,8.872291,8.896448,8.914383,9.079038,8.95716,113.71455491712571,1781.4769153710638,115.71948841919411,entirely,sure,271851,262825.0
NEG~exactly_sure,NEGATED,exactly_sure,8794,398.97541,52110.51637,2.7263696,0.9169029,0.0027657226,0.9603582,0.002770933,3173660,9157,72839589,8794.0,3164866.0,363.0,69665566.0,3173660.0,69665929.0,9157.0,72830432.0,3173261.024593645,8758.024593645,69657170.97540635,89.52179,0.005525922,1.3432404,0.0027657226,0.9169029,0.9169029,0.45983434,8395.02459,0.954631,8.62718,8.608494,8.635509,8.655574,8.840185,8.703467,93.77632963600144,1781.4769153710638,95.69221493935649,exactly,sure,58643,262825.0
NEG~that_hard,NEGATED,that_hard,9948,452.26217,58817.23566,2.7045922,0.9149414,0.0031283502,0.9583815,0.0031345512,3173660,10380,72839589,9948.0,3163712.0,432.0,69665497.0,3173660.0,69665929.0,10380.0,72829209.0,3173207.737827022,9927.737827022,69656001.26217298,95.20523,0.006248665,1.3423455,0.0031283502,0.9149414,0.9149414,0.45903486,9495.73783,0.9545374,8.587868,8.570583,8.59557,8.6141205,8.784486,8.658372,99.73966111833346,1781.4769153710638,101.88228501560023,that,hard,208262,348463.0
NEG~too_sure,NEGATED,too_sure,8061,370.82884,47054.19445,2.5952828,0.9036623,0.0025335103,0.9471272,0.0025399695,3173660,8511,72839589,8061.0,3165599.0,450.0,69665479.0,3173660.0,69665929.0,8511.0,72831078.0,3173289.17116048,8140.17116048,69657788.82883953,85.652794,0.005066352,1.3372154,0.0025335103,0.9036623,0.9036623,0.4530979,7690.17116,0.9539972,8.230584,8.2134905,8.238201,8.256545,8.424863,8.300289,89.78307190111062,1781.4769153710638,92.25508116087698,too,sure,3021077,262825.0
NEG~entirely_clear,NEGATED,entirely_clear,7466,346.69076,43161.71484,2.5240734,0.8948205,0.002345441,0.93829334,0.002352489,3173660,7957,72839589,7466.0,3166194.0,491.0,69665438.0,3173660.0,69665929.0,7957.0,72831632.0,3173313.30923792,7610.30923792,69658318.69076207,82.39368,0.004693211,1.3331457,0.002345441,0.8948205,0.8948205,0.44858298,7119.30924,0.95356405,8.008202,7.991681,8.015562,8.033285,8.1957245,8.075533,86.4060183089118,1781.4769153710638,89.20201791439474,entirely,clear,271851,349214.0
NEG~immediately_clear,NEGATED,immediately_clear,24416,1134.48964,141186.68805,2.5223026,0.8944556,0.007670043,0.9377064,0.0076933256,3173660,26038,72839589,24416.0,3149244.0,1622.0,69664307.0,3173660.0,69665929.0,26038.0,72813551.0,3172525.510360307,24903.510360307,69641025.4896397,148.99576,0.01526144,1.332874,0.007670043,0.8944556,0.8944556,0.45106283,23281.51036,0.953535,8.158976,8.149563,8.163165,8.173242,8.26486,8.197198,156.25619987699687,1781.4769153710638,161.36294494090023,immediately,clear,96973,349214.0
