hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,relay_word,dep_relay_source,dep_relay_target,dep_relay_relation,dep_relay_enhanced,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,relay_index,neg_index,adv_index,adj_index,match_ix,lemma_window
nyt_eng_20100228_0073_55:31-34-35,?,exclusively,right-wing,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100228_0073_55,Whether they 'll be willing to bite off the potentially huge expansion in this year 's bill remains to be seen .,Or so easy to discredit .,But the fact that they may cozy up to anything so linked to Jeb is a sign of another dynamic playing out in Tallahassee these days  -COL-  Jeb 's vision is no longer so exclusively right-wing .,nyt_eng_20100228_0073,but the fact that they may cozy up to anything so link to Jeb be a sign of another dynamic play out in Tallahassee these day : Jeb 's vision be no longer so exclusively right-wing .,longer,"{'lemma': 'right-wing', 'ix': 35, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'sign'}","{'lemma': 'longer', 'ix': 32, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'right-wing'}",advmod,True,"{'lemma': 'longer', 'ix': 32, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'right-wing'}","{'lemma': 'no', 'ix': 31, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'right-wing', 'ix': 35, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'sign'}","{'lemma': 'exclusively', 'ix': 34, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'right-wing'}",advmod,True,32,31,34,35,31-34-35,but the fact that they may cozy up to anything so link to Jeb be a sign of another dynamic play out in Tallahassee these day : Jeb 's vision be no longer so exclusively right-wing .
nyt_eng_20100228_0073_55:31-34-35,?,exclusively,right-wing,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100228_0073_55,Whether they 'll be willing to bite off the potentially huge expansion in this year 's bill remains to be seen .,Or so easy to discredit .,But the fact that they may cozy up to anything so linked to Jeb is a sign of another dynamic playing out in Tallahassee these days  -COL-  Jeb 's vision is no longer so exclusively right-wing .,nyt_eng_20100228_0073,but the fact that they may cozy up to anything so link to Jeb be a sign of another dynamic play out in Tallahassee these day : Jeb 's vision be no longer so exclusively right-wing .,longer,"{'lemma': 'right-wing', 'ix': 35, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'sign'}","{'lemma': 'longer', 'ix': 32, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'right-wing'}",advmod,True,"{'lemma': 'longer', 'ix': 32, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'right-wing'}","{'lemma': 'no', 'ix': 31, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'right-wing', 'ix': 35, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'sign'}","{'lemma': 'exclusively', 'ix': 34, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'right-wing'}",advmod,True,32,31,34,35,31-34-35,but the fact that they may cozy up to anything so link to Jeb be a sign of another dynamic play out in Tallahassee these day : Jeb 's vision be no longer so exclusively right-wing .
nyt_eng_20100228_0073_55:31-34-35,?,exclusively,right-wing,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100228_0073_55,Whether they 'll be willing to bite off the potentially huge expansion in this year 's bill remains to be seen .,Or so easy to discredit .,But the fact that they may cozy up to anything so linked to Jeb is a sign of another dynamic playing out in Tallahassee these days  -COL-  Jeb 's vision is no longer so exclusively right-wing .,nyt_eng_20100228_0073,but the fact that they may cozy up to anything so link to Jeb be a sign of another dynamic play out in Tallahassee these day : Jeb 's vision be no longer so exclusively right-wing .,longer,"{'lemma': 'right-wing', 'ix': 35, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'sign'}","{'lemma': 'longer', 'ix': 32, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'right-wing'}",advmod,True,"{'lemma': 'longer', 'ix': 32, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'right-wing'}","{'lemma': 'no', 'ix': 31, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'right-wing', 'ix': 35, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'sign'}","{'lemma': 'exclusively', 'ix': 34, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'right-wing'}",advmod,True,32,31,34,35,31-34-35,but the fact that they may cozy up to anything so link to Jeb be a sign of another dynamic play out in Tallahassee these day : Jeb 's vision be no longer so exclusively right-wing .
nyt_eng_20100228_0073_55:31-34-35,?,exclusively,right-wing,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100228_0073_55,Whether they 'll be willing to bite off the potentially huge expansion in this year 's bill remains to be seen .,Or so easy to discredit .,But the fact that they may cozy up to anything so linked to Jeb is a sign of another dynamic playing out in Tallahassee these days  -COL-  Jeb 's vision is no longer so exclusively right-wing .,nyt_eng_20100228_0073,but the fact that they may cozy up to anything so link to Jeb be a sign of another dynamic play out in Tallahassee these day : Jeb 's vision be no longer so exclusively right-wing .,longer,"{'lemma': 'right-wing', 'ix': 35, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'sign'}","{'lemma': 'longer', 'ix': 32, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'right-wing'}",advmod,True,"{'lemma': 'longer', 'ix': 32, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'right-wing'}","{'lemma': 'no', 'ix': 31, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'right-wing', 'ix': 35, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'sign'}","{'lemma': 'exclusively', 'ix': 34, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'right-wing'}",advmod,True,32,31,34,35,31-34-35,but the fact that they may cozy up to anything so link to Jeb be a sign of another dynamic play out in Tallahassee these day : Jeb 's vision be no longer so exclusively right-wing .
nyt_eng_20100228_0050_21:1-9-10,?,too,trivial,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100228_0050_21,"Terry Francona still will be wearing No. 47 -LRB- Bruce Hurst 's old number -RRB- , but nobody will know because Tito is always wearing the Valvoline-oil-changing red top over his uniform jersey .","-LBQ-  I 'd always wanted No. 2 ,  -RDQ-  said Ellsbury  -COL-   -LBQ-  I 'd asked for it when I got called up , but I did n't realize it was Millsie 's -LRB- -LRB- bench coach Brad Mills 's -RRB- -RRB- number .","Since no topic involving the Red Sox is ever too trivial , I set my sights on the young guys with the new numbers and asked for their stories .",nyt_eng_20100228_0050,"since no topic involve the Red Sox be ever too trivial , I set my sight on the young guy with the new number and ask for they story .",topic,"{'lemma': 'trivial', 'ix': 10, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'set'}","{'lemma': 'topic', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'trivial'}",nsubj,True,"{'lemma': 'topic', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'trivial'}","{'lemma': 'no', 'ix': 1, 'xpos': 'DT', 'deprel': 'det', 'head': 'topic'}",det,True,"{'lemma': 'trivial', 'ix': 10, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'set'}","{'lemma': 'too', 'ix': 9, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'trivial'}",advmod,True,2,1,9,10,1-9-10,.
nyt_eng_20100228_0050_21:1-9-10,?,too,trivial,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100228_0050_21,"Terry Francona still will be wearing No. 47 -LRB- Bruce Hurst 's old number -RRB- , but nobody will know because Tito is always wearing the Valvoline-oil-changing red top over his uniform jersey .","-LBQ-  I 'd always wanted No. 2 ,  -RDQ-  said Ellsbury  -COL-   -LBQ-  I 'd asked for it when I got called up , but I did n't realize it was Millsie 's -LRB- -LRB- bench coach Brad Mills 's -RRB- -RRB- number .","Since no topic involving the Red Sox is ever too trivial , I set my sights on the young guys with the new numbers and asked for their stories .",nyt_eng_20100228_0050,"since no topic involve the Red Sox be ever too trivial , I set my sight on the young guy with the new number and ask for they story .",topic,"{'lemma': 'trivial', 'ix': 10, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'set'}","{'lemma': 'topic', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'trivial'}",nsubj,True,"{'lemma': 'topic', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'trivial'}","{'lemma': 'no', 'ix': 1, 'xpos': 'DT', 'deprel': 'det', 'head': 'topic'}",det,True,"{'lemma': 'trivial', 'ix': 10, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'set'}","{'lemma': 'too', 'ix': 9, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'trivial'}",advmod,True,2,1,9,10,1-9-10,.
nyt_eng_20100228_0050_21:1-9-10,?,too,trivial,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100228_0050_21,"Terry Francona still will be wearing No. 47 -LRB- Bruce Hurst 's old number -RRB- , but nobody will know because Tito is always wearing the Valvoline-oil-changing red top over his uniform jersey .","-LBQ-  I 'd always wanted No. 2 ,  -RDQ-  said Ellsbury  -COL-   -LBQ-  I 'd asked for it when I got called up , but I did n't realize it was Millsie 's -LRB- -LRB- bench coach Brad Mills 's -RRB- -RRB- number .","Since no topic involving the Red Sox is ever too trivial , I set my sights on the young guys with the new numbers and asked for their stories .",nyt_eng_20100228_0050,"since no topic involve the Red Sox be ever too trivial , I set my sight on the young guy with the new number and ask for they story .",topic,"{'lemma': 'trivial', 'ix': 10, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'set'}","{'lemma': 'topic', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'trivial'}",nsubj,True,"{'lemma': 'topic', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'trivial'}","{'lemma': 'no', 'ix': 1, 'xpos': 'DT', 'deprel': 'det', 'head': 'topic'}",det,True,"{'lemma': 'trivial', 'ix': 10, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'set'}","{'lemma': 'too', 'ix': 9, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'trivial'}",advmod,True,2,1,9,10,1-9-10,.
nyt_eng_20100228_0050_21:1-9-10,?,too,trivial,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100228_0050_21,"Terry Francona still will be wearing No. 47 -LRB- Bruce Hurst 's old number -RRB- , but nobody will know because Tito is always wearing the Valvoline-oil-changing red top over his uniform jersey .","-LBQ-  I 'd always wanted No. 2 ,  -RDQ-  said Ellsbury  -COL-   -LBQ-  I 'd asked for it when I got called up , but I did n't realize it was Millsie 's -LRB- -LRB- bench coach Brad Mills 's -RRB- -RRB- number .","Since no topic involving the Red Sox is ever too trivial , I set my sights on the young guys with the new numbers and asked for their stories .",nyt_eng_20100228_0050,"since no topic involve the Red Sox be ever too trivial , I set my sight on the young guy with the new number and ask for they story .",topic,"{'lemma': 'trivial', 'ix': 10, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'set'}","{'lemma': 'topic', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'trivial'}",nsubj,True,"{'lemma': 'topic', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'trivial'}","{'lemma': 'no', 'ix': 1, 'xpos': 'DT', 'deprel': 'det', 'head': 'topic'}",det,True,"{'lemma': 'trivial', 'ix': 10, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'set'}","{'lemma': 'too', 'ix': 9, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'trivial'}",advmod,True,2,1,9,10,1-9-10,.
nyt_eng_20100228_0048_21:1-9-10,?,too,trivial,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100228_0048_21,"Terry Francona still will be wearing No. 47 -LRB- Bruce Hurst 's old number -RRB- , but nobody will know because Tito is always wearing the Valvoline-oil-changing red top over his uniform jersey .","-LBQ-  I 'd always wanted No. 2 ,  -RDQ-  said Ellsbury  -COL-   -LBQ-  I 'd asked for it when I got called up , but I did n't realize it was Millsie 's -LRB- -LRB- bench coach Brad Mills 's -RRB- -RRB- number .","Since no topic involving the Red Sox is ever too trivial , I set my sights on the young guys with the new numbers and asked for their stories .",nyt_eng_20100228_0048,"since no topic involve the Red Sox be ever too trivial , I set my sight on the young guy with the new number and ask for they story .",topic,"{'lemma': 'trivial', 'ix': 10, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'set'}","{'lemma': 'topic', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'trivial'}",nsubj,True,"{'lemma': 'topic', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'trivial'}","{'lemma': 'no', 'ix': 1, 'xpos': 'DT', 'deprel': 'det', 'head': 'topic'}",det,True,"{'lemma': 'trivial', 'ix': 10, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'set'}","{'lemma': 'too', 'ix': 9, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'trivial'}",advmod,True,2,1,9,10,1-9-10,.
nyt_eng_20100228_0048_21:1-9-10,?,too,trivial,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100228_0048_21,"Terry Francona still will be wearing No. 47 -LRB- Bruce Hurst 's old number -RRB- , but nobody will know because Tito is always wearing the Valvoline-oil-changing red top over his uniform jersey .","-LBQ-  I 'd always wanted No. 2 ,  -RDQ-  said Ellsbury  -COL-   -LBQ-  I 'd asked for it when I got called up , but I did n't realize it was Millsie 's -LRB- -LRB- bench coach Brad Mills 's -RRB- -RRB- number .","Since no topic involving the Red Sox is ever too trivial , I set my sights on the young guys with the new numbers and asked for their stories .",nyt_eng_20100228_0048,"since no topic involve the Red Sox be ever too trivial , I set my sight on the young guy with the new number and ask for they story .",topic,"{'lemma': 'trivial', 'ix': 10, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'set'}","{'lemma': 'topic', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'trivial'}",nsubj,True,"{'lemma': 'topic', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'trivial'}","{'lemma': 'no', 'ix': 1, 'xpos': 'DT', 'deprel': 'det', 'head': 'topic'}",det,True,"{'lemma': 'trivial', 'ix': 10, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'set'}","{'lemma': 'too', 'ix': 9, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'trivial'}",advmod,True,2,1,9,10,1-9-10,.
