hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,relay_word,dep_relay_source,dep_relay_target,dep_relay_relation,dep_relay_enhanced,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,relay_index,neg_index,adv_index,adj_index,match_ix,lemma_window
apw_eng_20041224_0195_9:0-9-10,?,immediately,available,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041224_0195_9,"It was n't immediately possible to verify the claim by Richardson , a former ambassador to the United Nations .",An official at Pakistan 's Interior Ministry confirmed Aude 's release but refused to give any other details .,No official at the U.S. Embassy in Pakistan was immediately available for comment .,apw_eng_20041224_0195,no official at the U.S. Embassy in Pakistan be immediately available for comment .,official,"{'lemma': 'available', 'ix': 10, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'official', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'official', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'official'}",det,True,"{'lemma': 'available', 'ix': 10, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 9, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,1,0,9,10,0-9-10,comment .
apw_eng_20041224_0195_9:0-9-10,?,immediately,available,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041224_0195_9,"It was n't immediately possible to verify the claim by Richardson , a former ambassador to the United Nations .",An official at Pakistan 's Interior Ministry confirmed Aude 's release but refused to give any other details .,No official at the U.S. Embassy in Pakistan was immediately available for comment .,apw_eng_20041224_0195,no official at the U.S. Embassy in Pakistan be immediately available for comment .,official,"{'lemma': 'available', 'ix': 10, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'official', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'official', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'official'}",det,True,"{'lemma': 'available', 'ix': 10, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 9, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,1,0,9,10,0-9-10,comment .
apw_eng_20041224_0195_9:0-9-10,?,immediately,available,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041224_0195_9,"It was n't immediately possible to verify the claim by Richardson , a former ambassador to the United Nations .",An official at Pakistan 's Interior Ministry confirmed Aude 's release but refused to give any other details .,No official at the U.S. Embassy in Pakistan was immediately available for comment .,apw_eng_20041224_0195,no official at the U.S. Embassy in Pakistan be immediately available for comment .,official,"{'lemma': 'available', 'ix': 10, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'official', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'official', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'official'}",det,True,"{'lemma': 'available', 'ix': 10, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 9, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,1,0,9,10,0-9-10,comment .
apw_eng_20041224_0195_9:0-9-10,?,immediately,available,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041224_0195_9,"It was n't immediately possible to verify the claim by Richardson , a former ambassador to the United Nations .",An official at Pakistan 's Interior Ministry confirmed Aude 's release but refused to give any other details .,No official at the U.S. Embassy in Pakistan was immediately available for comment .,apw_eng_20041224_0195,no official at the U.S. Embassy in Pakistan be immediately available for comment .,official,"{'lemma': 'available', 'ix': 10, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'official', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'official', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'official'}",det,True,"{'lemma': 'available', 'ix': 10, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 9, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,1,0,9,10,0-9-10,comment .
apw_eng_20041224_0031_32:0-6-7,?,quite,sure,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041224_0031_32,"When he got older , his mother taught him guitar , and during periodic trips to Mexico , relatives inspired him to write songs .","His father , who worked for the railroad , struggled to make ends meet .",No one in the family is quite sure how many children his mother gave birth to _ Guerrero estimates it at 16 to 24 _ but only nine survived to adulthood .,apw_eng_20041224_0031,no one in the family be quite sure how many child he mother give birth to _ Guerrero estimate it at 16 to 24 _ but only nine survive to adulthood .,one,"{'lemma': 'sure', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 1, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}",nsubj,True,"{'lemma': 'one', 'ix': 1, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'sure', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'quite', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sure'}",advmod,True,1,0,6,7,0-6-7,adulthood .
apw_eng_20041224_0031_32:0-6-7,?,quite,sure,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041224_0031_32,"When he got older , his mother taught him guitar , and during periodic trips to Mexico , relatives inspired him to write songs .","His father , who worked for the railroad , struggled to make ends meet .",No one in the family is quite sure how many children his mother gave birth to _ Guerrero estimates it at 16 to 24 _ but only nine survived to adulthood .,apw_eng_20041224_0031,no one in the family be quite sure how many child he mother give birth to _ Guerrero estimate it at 16 to 24 _ but only nine survive to adulthood .,one,"{'lemma': 'sure', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 1, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}",nsubj,True,"{'lemma': 'one', 'ix': 1, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'sure', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'quite', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sure'}",advmod,True,1,0,6,7,0-6-7,adulthood .
apw_eng_20041224_0031_32:0-6-7,?,quite,sure,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041224_0031_32,"When he got older , his mother taught him guitar , and during periodic trips to Mexico , relatives inspired him to write songs .","His father , who worked for the railroad , struggled to make ends meet .",No one in the family is quite sure how many children his mother gave birth to _ Guerrero estimates it at 16 to 24 _ but only nine survived to adulthood .,apw_eng_20041224_0031,no one in the family be quite sure how many child he mother give birth to _ Guerrero estimate it at 16 to 24 _ but only nine survive to adulthood .,one,"{'lemma': 'sure', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 1, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}",nsubj,True,"{'lemma': 'one', 'ix': 1, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'sure', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'quite', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sure'}",advmod,True,1,0,6,7,0-6-7,adulthood .
apw_eng_20041224_0031_32:0-6-7,?,quite,sure,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041224_0031_32,"When he got older , his mother taught him guitar , and during periodic trips to Mexico , relatives inspired him to write songs .","His father , who worked for the railroad , struggled to make ends meet .",No one in the family is quite sure how many children his mother gave birth to _ Guerrero estimates it at 16 to 24 _ but only nine survived to adulthood .,apw_eng_20041224_0031,no one in the family be quite sure how many child he mother give birth to _ Guerrero estimate it at 16 to 24 _ but only nine survive to adulthood .,one,"{'lemma': 'sure', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 1, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}",nsubj,True,"{'lemma': 'one', 'ix': 1, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'sure', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'quite', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sure'}",advmod,True,1,0,6,7,0-6-7,adulthood .
apw_eng_20041223_0110_5:7-11-12,?,immediately,available,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041223_0110_5,"He said the bus was headed for the island resort of Penang , about 300 kilometers -LRB- 190 kilometers -RRB- north of Kuala Lumpur .",,Search and rescue operations were continuing and no other information was immediately available .,apw_eng_20041223_0110,Search and rescue operation were continue and no other information be immediately available .,information,"{'lemma': 'available', 'ix': 12, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'continue'}","{'lemma': 'information', 'ix': 9, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'information', 'ix': 9, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 7, 'xpos': 'DT', 'deprel': 'det', 'head': 'information'}",det,True,"{'lemma': 'available', 'ix': 12, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'continue'}","{'lemma': 'immediately', 'ix': 11, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,9,7,11,12,7-11-12,Search and rescue operation were continue and no other information be immediately available .
apw_eng_20041223_0110_5:7-11-12,?,immediately,available,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041223_0110_5,"He said the bus was headed for the island resort of Penang , about 300 kilometers -LRB- 190 kilometers -RRB- north of Kuala Lumpur .",,Search and rescue operations were continuing and no other information was immediately available .,apw_eng_20041223_0110,Search and rescue operation were continue and no other information be immediately available .,information,"{'lemma': 'available', 'ix': 12, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'continue'}","{'lemma': 'information', 'ix': 9, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'information', 'ix': 9, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 7, 'xpos': 'DT', 'deprel': 'det', 'head': 'information'}",det,True,"{'lemma': 'available', 'ix': 12, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'continue'}","{'lemma': 'immediately', 'ix': 11, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,9,7,11,12,7-11-12,Search and rescue operation were continue and no other information be immediately available .
