hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,relay_word,dep_relay_source,dep_relay_target,dep_relay_relation,dep_relay_enhanced,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,relay_index,neg_index,adv_index,adj_index,match_ix,lemma_window
nyt_eng_20101231_0061_49:9-12-13,?,so,far-fetched,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101231_0061_49,"For all his polite charm , he remains strident at times , denouncing what he called Turkish occupation , oppression and genocide .","He urged the United States , as well as other nations , to stop seeing the conflict through the prism of the  -LBQ-  war on terror ,  -RDQ-  but rather through that of self-determination .",But the outline of an accommodation that he sketches no longer seems so far-fetched .,nyt_eng_20101231_0061,but the outline of a accommodation that he sketch no longer seem so far-fetched .,longer,"{'lemma': 'far-fetched', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'longer', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'far-fetched'}",advmod,True,"{'lemma': 'longer', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'far-fetched'}","{'lemma': 'no', 'ix': 9, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'far-fetched', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'so', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'far-fetched'}",advmod,True,10,9,12,13,9-12-13,but the outline of a accommodation that he sketch no longer seem so far-fetched .
nyt_eng_20101231_0061_49:9-12-13,?,so,far-fetched,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101231_0061_49,"For all his polite charm , he remains strident at times , denouncing what he called Turkish occupation , oppression and genocide .","He urged the United States , as well as other nations , to stop seeing the conflict through the prism of the  -LBQ-  war on terror ,  -RDQ-  but rather through that of self-determination .",But the outline of an accommodation that he sketches no longer seems so far-fetched .,nyt_eng_20101231_0061,but the outline of a accommodation that he sketch no longer seem so far-fetched .,longer,"{'lemma': 'far-fetched', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'longer', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'far-fetched'}",advmod,True,"{'lemma': 'longer', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'far-fetched'}","{'lemma': 'no', 'ix': 9, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'far-fetched', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'so', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'far-fetched'}",advmod,True,10,9,12,13,9-12-13,but the outline of a accommodation that he sketch no longer seem so far-fetched .
nyt_eng_20101231_0061_49:9-12-13,?,so,far-fetched,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101231_0061_49,"For all his polite charm , he remains strident at times , denouncing what he called Turkish occupation , oppression and genocide .","He urged the United States , as well as other nations , to stop seeing the conflict through the prism of the  -LBQ-  war on terror ,  -RDQ-  but rather through that of self-determination .",But the outline of an accommodation that he sketches no longer seems so far-fetched .,nyt_eng_20101231_0061,but the outline of a accommodation that he sketch no longer seem so far-fetched .,longer,"{'lemma': 'far-fetched', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'longer', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'far-fetched'}",advmod,True,"{'lemma': 'longer', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'far-fetched'}","{'lemma': 'no', 'ix': 9, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'far-fetched', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'so', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'far-fetched'}",advmod,True,10,9,12,13,9-12-13,but the outline of a accommodation that he sketch no longer seem so far-fetched .
nyt_eng_20101231_0061_49:9-12-13,?,so,far-fetched,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101231_0061_49,"For all his polite charm , he remains strident at times , denouncing what he called Turkish occupation , oppression and genocide .","He urged the United States , as well as other nations , to stop seeing the conflict through the prism of the  -LBQ-  war on terror ,  -RDQ-  but rather through that of self-determination .",But the outline of an accommodation that he sketches no longer seems so far-fetched .,nyt_eng_20101231_0061,but the outline of a accommodation that he sketch no longer seem so far-fetched .,longer,"{'lemma': 'far-fetched', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'longer', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'far-fetched'}",advmod,True,"{'lemma': 'longer', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'far-fetched'}","{'lemma': 'no', 'ix': 9, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'far-fetched', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'so', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'far-fetched'}",advmod,True,10,9,12,13,9-12-13,but the outline of a accommodation that he sketch no longer seem so far-fetched .
nyt_eng_20101230_0141_34:9-12-13,?,too,small,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101230_0141_34,"For the interview , they wore hoodies and jeans , and only the variation in the hoodies -- one zippered with a Ron Jon Surf Shop emblem , one a pullover with a Quicksilver logo -- helped to tell them apart .","They recited arcane facts about the valuation of private companies and even quoted from the Securities Act of 1934 , which they say Facebook violated when it drew up the settlement .","As the twins talked about the Facebook case , no detail was too small to omit , from where they first met Zuckerberg -LRB- the Kirkland House dining room -RRB- to the layout of Zuckerberg 's dorm room , to the content of the e-mails he had sent them after they asked him to do computer programming for a website called Harvard Connection .",nyt_eng_20101230_0141,"as the twin talk about the Facebook case , no detail be too small to omit , from where they first meet Zuckerberg -lrb- the Kirkland House dining room -rrb- to the layout of Zuckerberg 's dorm room , to the content of the e-mails he had send they after they ask he to do computer programming for a website call Harvard Connection .",detail,"{'lemma': 'small', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'detail', 'ix': 10, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}",nsubj,True,"{'lemma': 'detail', 'ix': 10, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}","{'lemma': 'no', 'ix': 9, 'xpos': 'DT', 'deprel': 'det', 'head': 'detail'}",det,True,"{'lemma': 'small', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'small'}",advmod,True,10,9,12,13,9-12-13,"as the twin talk about the Facebook case , no detail be too small to omit , from where they first meet Zuckerberg -lrb- the Kirkland House dining room -rrb- to the layout of Zuckerberg 's dorm room , to the content of the e-mails he had send they after they ask he to do computer programming for a website call Harvard Connection ."
nyt_eng_20101230_0141_34:9-12-13,?,too,small,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101230_0141_34,"For the interview , they wore hoodies and jeans , and only the variation in the hoodies -- one zippered with a Ron Jon Surf Shop emblem , one a pullover with a Quicksilver logo -- helped to tell them apart .","They recited arcane facts about the valuation of private companies and even quoted from the Securities Act of 1934 , which they say Facebook violated when it drew up the settlement .","As the twins talked about the Facebook case , no detail was too small to omit , from where they first met Zuckerberg -LRB- the Kirkland House dining room -RRB- to the layout of Zuckerberg 's dorm room , to the content of the e-mails he had sent them after they asked him to do computer programming for a website called Harvard Connection .",nyt_eng_20101230_0141,"as the twin talk about the Facebook case , no detail be too small to omit , from where they first meet Zuckerberg -lrb- the Kirkland House dining room -rrb- to the layout of Zuckerberg 's dorm room , to the content of the e-mails he had send they after they ask he to do computer programming for a website call Harvard Connection .",detail,"{'lemma': 'small', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'detail', 'ix': 10, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}",nsubj,True,"{'lemma': 'detail', 'ix': 10, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}","{'lemma': 'no', 'ix': 9, 'xpos': 'DT', 'deprel': 'det', 'head': 'detail'}",det,True,"{'lemma': 'small', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'small'}",advmod,True,10,9,12,13,9-12-13,"as the twin talk about the Facebook case , no detail be too small to omit , from where they first meet Zuckerberg -lrb- the Kirkland House dining room -rrb- to the layout of Zuckerberg 's dorm room , to the content of the e-mails he had send they after they ask he to do computer programming for a website call Harvard Connection ."
nyt_eng_20101230_0141_34:9-12-13,?,too,small,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101230_0141_34,"For the interview , they wore hoodies and jeans , and only the variation in the hoodies -- one zippered with a Ron Jon Surf Shop emblem , one a pullover with a Quicksilver logo -- helped to tell them apart .","They recited arcane facts about the valuation of private companies and even quoted from the Securities Act of 1934 , which they say Facebook violated when it drew up the settlement .","As the twins talked about the Facebook case , no detail was too small to omit , from where they first met Zuckerberg -LRB- the Kirkland House dining room -RRB- to the layout of Zuckerberg 's dorm room , to the content of the e-mails he had sent them after they asked him to do computer programming for a website called Harvard Connection .",nyt_eng_20101230_0141,"as the twin talk about the Facebook case , no detail be too small to omit , from where they first meet Zuckerberg -lrb- the Kirkland House dining room -rrb- to the layout of Zuckerberg 's dorm room , to the content of the e-mails he had send they after they ask he to do computer programming for a website call Harvard Connection .",detail,"{'lemma': 'small', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'detail', 'ix': 10, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}",nsubj,True,"{'lemma': 'detail', 'ix': 10, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}","{'lemma': 'no', 'ix': 9, 'xpos': 'DT', 'deprel': 'det', 'head': 'detail'}",det,True,"{'lemma': 'small', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'small'}",advmod,True,10,9,12,13,9-12-13,"as the twin talk about the Facebook case , no detail be too small to omit , from where they first meet Zuckerberg -lrb- the Kirkland House dining room -rrb- to the layout of Zuckerberg 's dorm room , to the content of the e-mails he had send they after they ask he to do computer programming for a website call Harvard Connection ."
nyt_eng_20101230_0141_34:9-12-13,?,too,small,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101230_0141_34,"For the interview , they wore hoodies and jeans , and only the variation in the hoodies -- one zippered with a Ron Jon Surf Shop emblem , one a pullover with a Quicksilver logo -- helped to tell them apart .","They recited arcane facts about the valuation of private companies and even quoted from the Securities Act of 1934 , which they say Facebook violated when it drew up the settlement .","As the twins talked about the Facebook case , no detail was too small to omit , from where they first met Zuckerberg -LRB- the Kirkland House dining room -RRB- to the layout of Zuckerberg 's dorm room , to the content of the e-mails he had sent them after they asked him to do computer programming for a website called Harvard Connection .",nyt_eng_20101230_0141,"as the twin talk about the Facebook case , no detail be too small to omit , from where they first meet Zuckerberg -lrb- the Kirkland House dining room -rrb- to the layout of Zuckerberg 's dorm room , to the content of the e-mails he had send they after they ask he to do computer programming for a website call Harvard Connection .",detail,"{'lemma': 'small', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'detail', 'ix': 10, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}",nsubj,True,"{'lemma': 'detail', 'ix': 10, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}","{'lemma': 'no', 'ix': 9, 'xpos': 'DT', 'deprel': 'det', 'head': 'detail'}",det,True,"{'lemma': 'small', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'small'}",advmod,True,10,9,12,13,9-12-13,"as the twin talk about the Facebook case , no detail be too small to omit , from where they first meet Zuckerberg -lrb- the Kirkland House dining room -rrb- to the layout of Zuckerberg 's dorm room , to the content of the e-mails he had send they after they ask he to do computer programming for a website call Harvard Connection ."
nyt_eng_20101230_0135_58:19-21-22,?,so,certain,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101230_0135_58,He might put his MBA in finance to use instead .,"-LBQ-  I want him to do what his heart desires ,  -RDQ-  Ben Richardson said .","For years , Ben Richardson hoped his son would retire , but as the decision nears , he is no longer so certain .",nyt_eng_20101230_0135,"for year , Ben Richardson hope he son would retire , but as the decision near , he be no longer so certain .",longer,"{'lemma': 'certain', 'ix': 22, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'hope'}","{'lemma': 'longer', 'ix': 20, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'certain'}",advmod,True,"{'lemma': 'longer', 'ix': 20, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'certain'}","{'lemma': 'no', 'ix': 19, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'certain', 'ix': 22, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'hope'}","{'lemma': 'so', 'ix': 21, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'certain'}",advmod,True,20,19,21,22,19-21-22,"for year , Ben Richardson hope he son would retire , but as the decision near , he be no longer so certain ."
nyt_eng_20101230_0135_58:19-21-22,?,so,certain,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101230_0135_58,He might put his MBA in finance to use instead .,"-LBQ-  I want him to do what his heart desires ,  -RDQ-  Ben Richardson said .","For years , Ben Richardson hoped his son would retire , but as the decision nears , he is no longer so certain .",nyt_eng_20101230_0135,"for year , Ben Richardson hope he son would retire , but as the decision near , he be no longer so certain .",longer,"{'lemma': 'certain', 'ix': 22, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'hope'}","{'lemma': 'longer', 'ix': 20, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'certain'}",advmod,True,"{'lemma': 'longer', 'ix': 20, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'certain'}","{'lemma': 'no', 'ix': 19, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'certain', 'ix': 22, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'hope'}","{'lemma': 'so', 'ix': 21, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'certain'}",advmod,True,20,19,21,22,19-21-22,"for year , Ben Richardson hope he son would retire , but as the decision near , he be no longer so certain ."
