hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_00_078.6447_x1255247_23:32-33,ever_greater,ever,greater,(+)_ever_greater,victim and forcing the litigants to expend ever greater quantities of resources .,"Even relatively straightforward personal injury lawsuits can last for as long as two years , delaying the arrival of necessary redress to the tort victim and forcing the litigants to expend ever greater quantities of resources ."
pcc_eng_13_003.6278_x0042288_030:24-25,ever_greater,ever,greater,(+)_ever_greater,; moments that will offer them an ever greater and expanding insight into life .,"As the months pass , the Intensive participants will experience many "" ah ha ' moments ; moments that will offer them an ever greater and expanding insight into life ."
pcc_eng_07_059.4229_x0944374_195:16-17,ever_greater,ever,greater,(+)_ever_greater,live our lives in this world with ever greater commitment and intensity .,"This leads us , as Christians , to live our lives in this world with ever greater commitment and intensity ."
pcc_eng_04_052.5181_x0832165_114:20-21,ever_greater,ever,greater,(+)_ever_greater,facing the problem of having to deliver ever greater levels of ip quality and output,"This webinar will provide an invaluable guide for IP managers who are facing the problem of having to deliver ever greater levels of IP quality and output , all while managing resources under considerable constraints ."
pcc_eng_13_072.4589_x1155014_11:7-8,ever_greater,ever,greater,(+)_ever_greater,"thus , this tool has an ever greater power to create opinions and it","Thus , this tool has an ever greater power to create opinions and it has become more measurable and reliable as far as transmission of opinions about products between clients of the store is concerned ."
nyt_eng_20050627_0176_23:45-46,ever_greater,ever,greater,(+)_ever_greater,"minister tony blair , he has courted ever greater risks to his street reputation .","in recent years , as Bono has moved on from stunts like telephoning Bill Clinton live onstage and lending his omnipresent sunglasses to Pope John Paul II , to one-on-one policy discussions with President Bush and Prime Minister Tony Blair , he has courted ever greater risks to his street reputation ."
pcc_eng_00_079.7443_x1273010_4:31-32,ever_greater,ever,greater,(+)_ever_greater,an operation palestinian officials said was killing ever greater numbers of civilians .,"Israel intensified its land offensive in Gaza with artillery , tanks and gunboats on Friday and warned it could "" significantly widen "" an operation Palestinian officials said was killing ever greater numbers of civilians ."
pcc_eng_24_097.4483_x1560042_095:17-18,ever_greater,ever,greater,(+)_ever_greater,"and economic crisis - which has engendered ever greater inequalities - we need people ,",""" In order to emerge from the present financial and economic crisis - which has engendered ever greater inequalities - we need people , groups and institutions which will promote life by fostering human creativity , in order to draw from the crisis itself an opportunity for discernment and for a new economic model ."
pcc_eng_07_057.4539_x0912348_12:23-24,ever_greater,ever,greater,(+)_ever_greater,"steady influx of mbororo refugees , with ever greater numbers crossing the border into cameroon","Following a registration exercise last October , the agency found that there has been a steady influx of Mbororo refugees , with ever greater numbers crossing the border into Cameroon ."
pcc_eng_06_060.2553_x0958757_26:8-9,ever_greater,ever,greater,(+)_ever_greater,"for magazines , this often leads to ever greater cuts in editorial staffing and quality","For magazines , this often leads to ever greater cuts in editorial staffing and quality ."
pcc_eng_13_046.0741_x0728792_06:41-42,ever_greater,ever,greater,(+)_ever_greater,"them to "" micro-target "" voters with ever greater sophistication .","In his book The Victory Lab : the Secret Science of Winning Campaigns ( Crown Publishing ) he describes how the hitherto unimaginable quantities of data assembled by US political parties have enabled them to "" micro-target "" voters with ever greater sophistication ."
pcc_eng_22_108.07809_x1742203_01:12-13,ever_greater,ever,greater,(+)_ever_greater,turkey applying to the eu illustrate the ever greater difficulties confronted by the eu as,In what ways does Turkey applying to the EU illustrate the ever greater difficulties confronted by the EU as it makes an ever greater impact ?
pcc_eng_16_074.0410_x1181998_086:12-13,ever_greater,ever,greater,(+)_ever_greater,rapidly converting its rising economic power into ever greater international leverage .,"Meanwhile , China is rapidly converting its rising economic power into ever greater international leverage ."
pcc_eng_05_070.7876_x1129197_09:13-14,ever_greater,ever,greater,(+)_ever_greater,""" ethical hackers "" will be in ever greater demand as companies bring on these","For instance , so called "" Ethical Hackers "" will be in ever greater demand as companies bring on these security evasion specialists to poke holes in their current system with an eye towards blocking out not-so-ethical hackers ."
pcc_eng_20_010.3929_x0151320_35:47-48,ever_greater,ever,greater,(+)_ever_greater,turning out in ever increasing numbers and ever greater enthusiasm on anzac day .,"While officialdom wrings its hands in nervous self-doubt about anything that might be labelled anti-youth , anti-women , anti-black or , perhaps worst of all , anti-Muslim , Australians show what they think of our country 's knockers by turning out in ever increasing numbers and ever greater enthusiasm on Anzac day ."
pcc_eng_00_039.5891_x0623336_036:8-9,ever_greater,ever,greater,(+)_ever_greater,"that ambition , that quest , becomes ever greater as luthor reaches for the powers","That ambition , that quest , becomes ever greater as Luthor reaches for the powers of a god ."
apw_eng_20070423_1071_12:13-14,ever_greater,ever,greater,(+)_ever_greater,"-- plus new regulations that demand an ever greater lockdown on business information , even","companies have a similar motivation -- plus new regulations that demand an ever greater lockdown on business information , even stuff residing on individual PCs ."
nyt_eng_20101028_0092_4:42-43,ever_greater,ever,greater,(+)_ever_greater,an era of leaks and pressure for ever greater disclosure .,"but Sawers , whose organization is widely known as MI6 , devoted much of his 30-minute address to the central role of secrecy in maintaining national security -- a reaffirmation of traditional tradecraft in an era of leaks and pressure for ever greater disclosure ."
pcc_eng_12_022.7620_x0352095_3:18-19,ever_greater,ever,greater,(+)_ever_greater,"gender and ethnic background , while accepting ever greater inequalities of wealth between the elite","US progressives want to diversify the elite across colour , gender and ethnic background , while accepting ever greater inequalities of wealth between the elite and the rest of the nation ."
pcc_eng_22_104.3206_x1669426_028:15-16,ever_greater,ever,greater,(+)_ever_greater,"could flow easily and effortlessly , in ever greater amounts , through being in pure","When I believed that of course money could flow easily and effortlessly , in ever greater amounts , through being in pure aligned service , and for the greater good of myself and of others it DID so ."
pcc_eng_08_098.9973_x1586680_71:40-41,ever_greater,ever,greater,(+)_ever_greater,been joined by the voices of an ever greater number of citizens of istanbul .,"Now - especially since the start of the "" # occupygezi "" movement - the critical voices of numerous sociologists and conservationists , who have been raising concerns for years , have been joined by the voices of an ever greater number of citizens of Istanbul ."
pcc_eng_10_026.9361_x0419134_09:11-12,ever_greater,ever,greater,(+)_ever_greater,seen the opponents of transparency go to ever greater lengths to discourage and obstruct legitimate,She has also seen the opponents of transparency go to ever greater lengths to discourage and obstruct legitimate reporting .
pcc_eng_15_052.5945_x0833868_22:19-20,ever_greater,ever,greater,(+)_ever_greater,"been converted into anthromes , leaving an ever greater permanent record in soils , sediments","By 1750 , more than half of the terrestrial biosphere had been converted into anthromes , leaving an ever greater permanent record in soils , sediments and the atmosphere ."
pcc_eng_28_069.3474_x1105915_47:20-21,ever_greater,ever,greater,(+)_ever_greater,watch the younger generation either work to ever greater ages or fall by the wayside,Those who have already retired may be counting their blessings as they watch the younger generation either work to ever greater ages or fall by the wayside .
pcc_eng_13_020.0719_x0308224_13:29-30,ever_greater,ever,greater,(+)_ever_greater,jesuit foundation : to work for the ever greater glory of god .,"This is no bad description of our aspirations at the Hall , as well as fulfilling the ultimate purpose of this Jesuit foundation : to work for the ever greater glory of God ."
pcc_eng_03_016.6787_x0253775_04:18-19,ever_greater,ever,greater,(+)_ever_greater,", because our technological society is exposedto ever greater risks by the increasing number of","It will still play a greater role in the future , because our technological society is exposedto ever greater risks by the increasing number of electrical devices ."
pcc_eng_06_013.7183_x0205526_10:19-20,ever_greater,ever,greater,(+)_ever_greater,industry to grow and to make an ever greater positive impact for all artisans everywhere,Learning and helping each other is the best way for the industry to grow and to make an ever greater positive impact for all artisans everywhere .
pcc_eng_23_005.8762_x0078694_085:24-25,ever_greater,ever,greater,(+)_ever_greater,") , and thus did david become ever greater .","He and Joab then set to work repairing the city ( and presumably building it up ) , and thus did David become ever greater ."
pcc_eng_15_047.6132_x0753476_20:19-20,ever_greater,ever,greater,(+)_ever_greater,"states , have been forced to underwrite ever greater volumes of debt through ever more","To counter this persistent stagnation states , led by the United States , have been forced to underwrite ever greater volumes of debt through ever more varied and exotic financial forms ."
