hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_23_030.2395_x0472004_08:24-25,ever_closer,ever,closer,(+)_ever_closer,"going about his daily routine , edging ever closer to heartbreak .","His mind forever fixated on his absent lover , Z endures an emotional rollercoaster ride , going about his daily routine , edging ever closer to heartbreak ."
pcc_eng_22_049.1637_x0778324_01:31-32,ever_closer,ever,closer,(+)_ever_closer,"christmas - gift sewing machine , inching ever closer to efficiently and effectively stitching fabric","Today I thread the needle ( or "" upper thread , "" in the parlance of the Instruction Manual ) of my fabulous Christmas - gift sewing machine , inching ever closer to efficiently and effectively stitching fabric and making all kinds of wonderful textile -artistic things !"
pcc_eng_12_044.7361_x0707034_53:2-3,ever_closer,ever,closer,(+)_ever_closer,our ever closer ties with the rest of the,Our ever closer ties with the rest of the world require that we play a more active part in global governance .
pcc_eng_19_089.2708_x1426789_21:17-18,ever_closer,ever,closer,(+)_ever_closer,girls ' tits jiggling as amira climbs ever closer to one final explosion .,Merry 's fast and furious pussy fingering leaves both girls ' tits jiggling as Amira climbs ever closer to one final explosion .
pcc_eng_24_064.9411_x1034361_021:23-24,ever_closer,ever,closer,(+)_ever_closer,the eighteenth and seventeenth centuries we approach ever closer to a time when those persons,"If we go back further than the nineteenth century , we shall find that in the eighteenth and seventeenth centuries we approach ever closer to a time when those persons whose spiritual life was at all concerned with the Gospels had to start from a very different basis of comprehension than that of the man of today ."
pcc_eng_11_059.8983_x0953081_03:6-7,ever_closer,ever,closer,(+)_ever_closer,the 21st century is inching ever closer towards chaos ... and the time,The 21st Century is inching ever closer towards chaos ... and the time to get out of the big city is upon us .
pcc_eng_01_080.6653_x1288071_5:35-36,ever_closer,ever,closer,(+)_ever_closer,", drawing chinese and southeast asian artists ever closer to an international dialogue .","In recent years , Linda Gallery has jointly held numerous art exhibitions with famed museums and participated in many well - known art fairs within the region , drawing Chinese and Southeast Asian artists ever closer to an international dialogue ."
pcc_eng_17_021.9317_x0338861_11:11-12,ever_closer,ever,closer,(+)_ever_closer,made a key discovery which brings them ever closer to finding a cure for tuberculosis,Scottish Scientists have made a key discovery which brings them ever closer to finding a cure for tuberculosis ( TB ) - the contagious disease which currently affects one third of the population of the planet .
nyt_eng_20060401_0048_36:4-5,ever_closer,ever,closer,(+)_ever_closer,managers are paying ever closer attention to pitch counts and relying,"managers are paying ever closer attention to pitch counts and relying heavily on their bullpens , reducing a starter 's workload and , in turn , his opportunities to win ."
pcc_eng_19_065.4471_x1040484_02:6-7,ever_closer,ever,closer,(+)_ever_closer,"as the new year grows ever closer , people around the world reflect","As the New Year grows ever closer , people around the world reflect on the past and look to the future ."
pcc_eng_05_009.7369_x0141776_25:20-21,ever_closer,ever,closer,(+)_ever_closer,"as president , and push the country ever closer to civil war .","The Dred Scott decision would help lead to the election of Lincoln as president , and push the country ever closer to civil war ."
pcc_eng_02_050.3204_x0797966_8:17-18,ever_closer,ever,closer,(+)_ever_closer,based in paris to ensure we are ever closer to our broadcast and digital partners,""" It is crucial that our sales head is based in Paris to ensure we are ever closer to our broadcast and digital partners , "" Gopal added , citing Baylaucq 's "" first-class relationships "" and his "" comprehensive knowledge of the local market . """
pcc_eng_09_044.1963_x0699013_43:28-29,ever_closer,ever,closer,(+)_ever_closer,"shingle , this innovative offering brings you ever closer to the invisible solar system .","Whether you have a non-standard shaped roof or a roof color other than black , with Tile , Slate or Shingle , this innovative offering brings you ever closer to the invisible solar system ."
pcc_eng_29_035.7019_x0560036_02:09-10,ever_closer,ever,closer,(+)_ever_closer,13th and 14th of november moon gets ever closer to earth since 1948 .,On 13th and 14th of November Moon gets ever closer to Earth since 1948 .
pcc_eng_24_041.6246_x0656540_02:13-14,ever_closer,ever,closer,(+)_ever_closer,"uk to officially leave the eu draws ever closer , talks of the uk crashing","As the deadline for the UK to officially leave the EU draws ever closer , talks of the UK crashing out without securing a deal seem to be growing louder ."
pcc_eng_02_039.7092_x0626361_22:33-34,ever_closer,ever,closer,(+)_ever_closer,"a full part in building an "" ever closer union "" .","In a sign of how far the Tories have shifted on Europe , a tiny 3 per cent of party members say Britain should play a full part in building an "" ever closer union "" ."
pcc_eng_12_069.0099_x1099021_098:20-21,ever_closer,ever,closer,(+)_ever_closer,up and getting louder as we move ever closer to the great day when the,"The same questions will be repeated like an incessant drum-beat , speeding up and getting louder as we move ever closer to the great day when the summit opens :"
pcc_eng_00_084.9848_x1357839_048:10-11,ever_closer,ever,closer,(+)_ever_closer,is bursting with pride as jimmy moves ever closer to # mysonthedoctuh !,Proud mama is bursting with pride as Jimmy moves ever closer to # MYSONTHEDOCTUH !
pcc_eng_16_028.5255_x0445632_10:38-39,ever_closer,ever,closer,(+)_ever_closer,"morality and , indeed , move us ever closer to a more just world .","In The Moral Arc , Shermer will explain how abstract reasoning , rationality , empiricism , skepticism -- scientific ways of thinking -- have profoundly changed the way we perceive morality and , indeed , move us ever closer to a more just world ."
pcc_eng_28_017.8144_x0271895_16:22-23,ever_closer,ever,closer,(+)_ever_closer,"rhinos inside and outside of south africa ever closer to extinction . ""","Legalising rhino horn trade will reward the criminal kingpins behind the poaching , pushing rhinos inside and outside of South Africa ever closer to extinction . """
pcc_eng_27_010.1330_x0147462_12:16-17,ever_closer,ever,closer,(+)_ever_closer,"exemption from the founding goal of "" ever closer union "" , offered concessions on","Their legally binding decision granted Britain an explicit exemption from the founding goal of "" ever closer union "" , offered concessions on the welfare rights of migrant workers and safeguards for the City of London financial center ."
pcc_eng_06_075.0028_x1196995_20:18-19,ever_closer,ever,closer,(+)_ever_closer,"challenging for polar bears , forcing them ever closer to ittoqqortoormiit and increasing the rate","Warming temperatures and shrinking sea ice also make hunting more challenging for polar bears , forcing them ever closer to Ittoqqortoormiit and increasing the rate of conflict with villagers ."
pcc_eng_19_077.1112_x1229553_05:16-17,ever_closer,ever,closer,(+)_ever_closer,"those six long years , she drew ever closer to him , and carried on","He set out for her to do during those six long years , she drew ever closer to Him , and carried on perhaps the most important work of her life - Prayer ."
pcc_eng_28_051.6717_x0819901_19:35-36,ever_closer,ever,closer,(+)_ever_closer,"and a concrete version of the "" ever closer "" european integration for which austerity","The eurozone 's dominant political class , center-left , center- right , Tweedledum , Tweedledee , has signed up for muddy approximations of the social market economy and a concrete version of the "" ever closer "" European integration for which austerity has been the agreed -upon price ."
pcc_eng_09_084.1864_x1345818_06:20-21,ever_closer,ever,closer,(+)_ever_closer,that use the euro currency to move ever closer toward some kind of united states,The reason is that bad times are forcing the 17 EU nations that use the euro currency to move ever closer toward some kind of United States of Europe _ one that could make decisions about how much member countries spend and how much tax they collect .
pcc_eng_22_102.1553_x1634597_02:23-24,ever_closer,ever,closer,(+)_ever_closer,"after 31 days in theaters , prowling ever closer to the totals of the avengers","The African superhero spectacle has now reached an extraordinary domestic total of $ 605.4 million after 31 days in theaters , prowling ever closer to the totals of THE AVENGERS ( $ 623 million ) and STAR WARS : THE LAST JEDI ( $ 619 million ) ."
pcc_eng_24_085.1577_x1361259_049:27-28,ever_closer,ever,closer,(+)_ever_closer,"a sculling paddle , bert pushes us ever closer to the pit .","Propelling the mini-barge with one oar split down the middle like a spear and another broken - off like a sculling paddle , Bert pushes us ever closer to the pit ."
pcc_eng_14_080.9110_x1292004_1:09-10,ever_closer,ever,closer,(+)_ever_closer,leap anime re : zero has inched ever closer to the truth with its new,"Time leap anime Re : Zero has inched ever closer to the truth with its new broadcast , naturally causing more violence to erupt but at least allowing the oft put upon protagonist an opportunity to fight back ."
pcc_eng_24_044.3817_x0701306_053:30-31,ever_closer,ever,closer,(+)_ever_closer,"eu 's historic political mission of "" ever closer union . ""","Worst of all , when a new Convention is called to change the treaties , it will be expected to jettison the EU 's historic political mission of "" ever closer union . """
