hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_19_080.0114_x1276384_3:6-7,ever_present,ever,present,(+)_ever_present,in horror movies the classic ever present cliche is of the damsel in,In horror movies the classic ever present cliche is of the damsel in distress who while running away from the killer just happens to stumble over something and is unable to get up and run away before being viciously attacked .
pcc_eng_20_055.1068_x0874063_2:23-24,ever_present,ever,present,(+)_ever_present,being sued or accused of abuse is ever present in their minds .,"In this pilot study , many teachers and school administrators reported that the possibility of being sued or accused of abuse is ever present in their minds ."
pcc_eng_22_013.6230_x0203631_45:40-41,ever_present,ever,present,(+)_ever_present,"is love , a source that is ever present and part of the heart itself","It is limitless because the individual heart is part of the heart of God , and it is capable of infinite love because it can draw from a source of nourishment that is Love , a source that is ever present and part of the heart itself ."
pcc_eng_14_081.7072_x1304751_062:17-18,ever_present,ever,present,(+)_ever_present,"a fox or two , and the ever present fox squirrel lurking among the wild","In truth , there were probably whitetail deer , a fox or two , and the ever present fox squirrel lurking among the wild Florida ' bush ' ."
nyt_eng_20090406_0077_12:32-33,ever_present,ever,present,(+)_ever_present,proper thrifty management of the household -- ever present .,"he constructed a compelling argument for a re-ordering of priorities in the world economy , keeping the Greek origins of the word economy -- proper thrifty management of the household -- ever present ."
pcc_eng_01_004.4888_x0056285_004:7-8,ever_present,ever,present,(+)_ever_present,now in a situation fraught with ever present danger - they must survive under,Now in a situation fraught with ever present danger - they must survive under the watchful eye of General Hux as they learn that the past does not always die so easily .
pcc_eng_26_081.3470_x1299026_26:8-9,ever_present,ever,present,(+)_ever_present,"smallpox was still a life threatening and ever present threat particularly for the young ,","Smallpox was still a life threatening and ever present threat particularly for the young , causing a rash , headache , fever , muscle pain and death in 30 - 50 % of cases ."
pcc_eng_12_108.05851_x1740515_18:12-13,ever_present,ever,present,(+)_ever_present,"out , dang recalls that violence was ever present in her neighborhood , and that","While this experience stands out , Dang recalls that violence was ever present in her neighborhood , and that at the time it was "" the best my parents could do . """
pcc_eng_04_040.6183_x0640435_09:13-14,ever_present,ever,present,(+)_ever_present,"mistake , termites their entry points are ever present in honey nectar and in their","Make sure you have no mistake , termites their entry points are ever present in honey nectar and in their toxic effects on natural conditions will not cross to forage underground in the search box search of dead plants or trees or decaying wood can be subject to eat but if , in this section and this foraging , they were n't quick to come across building material , such well known structures as the wood segments are installed in your home , they get stuck and ca n't differentiate and architectural features but will happily attack that source of food as well ."
pcc_eng_26_106.8433_x1711529_07:11-12,ever_present,ever,present,(+)_ever_present,"of spin-doctors and sound bites , the ever present danger is that leaders will follow","In this age of spin-doctors and sound bites , the ever present danger is that leaders will follow fashion and not their instincts and beliefs ."
pcc_eng_15_034.6034_x0543337_16:24-25,ever_present,ever,present,(+)_ever_present,control bush fires to ensure that the ever present threat of natural fires in this,Wild fires are an integral part of plant communities in Florida so engineers from Plantation Medicals control bush fires to ensure that the ever present threat of natural fires in this tropical climate is forestalled .
pcc_eng_26_106.3638_x1703782_044:24-25,ever_present,ever,present,(+)_ever_present,back of the holy spirit that is ever present inside of us .,"So , it is now possible for us to give God Himself back ; by giving back of the Holy Spirit that is ever present inside of us ."
pcc_eng_09_089.2997_x1428772_79:14-15,ever_present,ever,present,(+)_ever_present,"is with me , for i am ever present ; it is my own reality","A thing focused in the now is with me , for I am ever present ; it is my own reality that I impart to the present event ."
pcc_eng_22_076.9356_x1227284_3914:15-16,ever_present,ever,present,(+)_ever_present,been said in the papers would be ever present in the thoughts of this woman,"The scar concerning which so much had been said in the papers would be ever present in the thoughts of this woman as the tell - tale mark by which she might be known , and though at this moment she was on the borders of unconsciousness , the instinct of self - preservation still remained in sufficient force to prompt her to make this effort to protect herself from discovery ."
pcc_eng_21_055.7514_x0885180_102:15-16,ever_present,ever,present,(+)_ever_present,"lost , or gains untenable , the ever present roman resiliency continued to flourish and","As the cause seemed near to being lost , or gains untenable , the ever present Roman resiliency continued to flourish and prosper ."
pcc_eng_15_031.1037_x0486739_091:6-7,ever_present,ever,present,(+)_ever_present,the side that was then ever present for the next 11 games leading,The side that was then ever present for the next 11 games leading up to that fateful afternoon in Munich hit a rich vein of form .
pcc_eng_07_040.3875_x0636890_109:15-16,ever_present,ever,present,(+)_ever_present,"no answer , for his image is ever present to me and yet walls and",""" I ask myself and can find no answer , for his image is ever present to me and yet walls and mountains stand between us ."
pcc_eng_02_033.6729_x0528887_099:4-5,ever_present,ever,present,(+)_ever_present,the needs are ever present and with an ever increasing population,"The needs are ever present and with an ever increasing population , government efforts will never be sufficient ."
pcc_eng_15_108.04319_x1738493_4:18-19,ever_present,ever,present,(+)_ever_present,"prog , asturias outfit avalanch have been ever present on their homeland 's rock scene","Fusing Spanish power metal with folk , Latin , and prog , Asturias outfit Avalanch have been ever present on their homeland 's rock scene since the early ' 90s ."
pcc_eng_00_071.2506_x1135582_6:26-27,ever_present,ever,present,(+)_ever_present,so different from our own that 's ever present only a few streets further west,I left amazed by the different journeys students take to arrive at Penn and stunned by the reality so different from our own that 's ever present only a few streets further west into Philadelphia .
pcc_eng_28_104.7567_x1677944_16:4-5,ever_present,ever,present,(+)_ever_present,the future is ever present .,The future is ever present .
pcc_eng_07_087.7188_x1401376_05:7-8,ever_present,ever,present,(+)_ever_present,in the bad ending violence is ever present and things descend to chaos .,In the bad ending violence is ever present and things descend to chaos .
pcc_eng_02_021.4791_x0331413_25:3-4,ever_present,ever,present,(+)_ever_present,work is ever present in our lives and the greatest,Work is ever present in our lives and the greatest cost of work encroaching into all hours is the loss of sleep .
pcc_eng_02_077.0363_x1229519_4:14-15,ever_present,ever,present,(+)_ever_present,"that humanity , humour and love are ever present even where money is not ,",""" While the sisters showed me that humanity , humour and love are ever present even where money is not , it seems little consolation to families who have nothing . """
pcc_eng_22_093.9480_x1502103_14:22-23,ever_present,ever,present,(+)_ever_present,"our cells , y chromosomes are only ever present as a single copy , passed","Unlike all other chromosomes , which we have two copies of in each of our cells , Y chromosomes are only ever present as a single copy , passed from fathers to their sons ."
pcc_eng_27_092.6560_x1482519_72:31-32,ever_present,ever,present,(+)_ever_present,once for all on the cross remains ever present .,"When the Church celebrates the Eucharist , she commemorates Christ 's Passover , and it is made present : the sacrifice Christ offered once for all on the cross remains ever present ."
