hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_15_070.5928_x1124137_24:17-18,remotely_interested,remotely,interested,(+)_remotely_interested,addition to the strategy genre which anyone remotely interested should buy .,"Despite these minor issues , this is a fantastic addition to the strategy genre which anyone remotely interested should buy ."
pcc_eng_15_071.6877_x1141790_06:5-6,remotely_interested,remotely,interested,(+)_remotely_interested,if you 're even remotely interested in selling more or using advertising,"If you 're even remotely interested in selling more or using advertising , you ca n't afford to miss out on Bert 's 30 years of hard - earned wisdom ."
pcc_eng_29_052.4318_x0830660_09:18-19,remotely_interested,remotely,interested,(+)_remotely_interested,that image to anyone who might be remotely interested .,All I 'd like from you is that you forward that image to anyone who might be remotely interested .
pcc_eng_22_004.2550_x0052757_033:6-7,remotely_interested,remotely,interested,(+)_remotely_interested,paterson is the only person remotely interested in balancing the state budget and,Paterson is the only person remotely interested in balancing the state budget and persists in spite of the poor poll numbers he gets .
pcc_eng_29_092.2850_x1474507_74:45-46,remotely_interested,remotely,interested,(+)_remotely_interested,dozen could be considered essential to anyone remotely interested in the scene -- even that,"And so while the Fela Kuti revival in the early 2000s sparked an interest in Nigerian and West African music , which opened the floodgates to seemingly hundreds of quality reissues -- of which at least a dozen could be considered essential to anyone remotely interested in the scene -- even that treasure trove appears to be running dry ."
pcc_eng_22_056.5438_x0897581_2:30-31,remotely_interested,remotely,interested,(+)_remotely_interested,"every single fandom i have ever been remotely interested in ( misfits , anyone ?",""" So ages ago on twitter I was talking about band AUs because they are my favourite and I want one for every single fandom I have ever been remotely interested in ( Misfits , anyone ? ) and then SJA came up and I was like OH GOD I NEED THIS IN MY LIFE and much of my feed agreed with me because they are great ."
pcc_eng_12_097.7119_x1562992_19:6-7,remotely_interested,remotely,interested,(+)_remotely_interested,is anyone but me even remotely interested ?,Is anyone but me even remotely interested ?
pcc_eng_20_091.0930_x1455625_11:17-18,remotely_interested,remotely,interested,(+)_remotely_interested,visit to street food circus which anyone remotely interested in food will know about .,"On Friday night , I paid ( another ) visit to Street Food Circus which anyone remotely interested in food will know about ."
pcc_eng_09_074.9503_x1195847_2:13-14,remotely_interested,remotely,interested,(+)_remotely_interested,good too ... and anyone that 's remotely interested in the gaming industry should pick,The interactive documentary is quite good too ... and anyone that 's remotely interested in the gaming industry should pick it up .
pcc_eng_25_063.4265_x1011193_23:11-12,remotely_interested,remotely,interested,(+)_remotely_interested,"definitely a must try for anyone even remotely interested in learning how to code ,","The app is definitely a must try for anyone even remotely interested in learning how to code , and looking for a good place to start ."
pcc_eng_18_021.1246_x0325632_049:6-7,remotely_interested,remotely,interested,(+)_remotely_interested,i 'd urge anyone even remotely interested in any form of historical fiction,"I 'd urge anyone even remotely interested in any form of historical fiction , fantasy , magical realism , or just good books containing amazing characters , to pick this up ."
pcc_eng_08_085.5488_x1368868_11:09-10,remotely_interested,remotely,interested,(+)_remotely_interested,is must-read for anyone who 's even remotely interested in working in television .,This is must-read for anyone who 's even remotely interested in working in television .
pcc_eng_25_077.4156_x1237208_34:4-5,remotely_interested,remotely,interested,(+)_remotely_interested,"if i were remotely interested in either activity , i might","If I were remotely interested in either activity , I might ."
pcc_eng_18_009.2769_x0133948_12:24-25,remotely_interested,remotely,interested,(+)_remotely_interested,it worth the while of anyone even remotely interested in tunnels and trolls .,"Hell , there are two full solo adventures in this compilation alone , which should make it worth the while of anyone even remotely interested in Tunnels and Trolls ."
pcc_eng_17_069.9134_x1113474_02:5-6,remotely_interested,remotely,interested,(+)_remotely_interested,"if you are even remotely interested in photography , adventure or the","If you are even remotely interested in photography , adventure or the outdoors , then you best be in attendance at the first ever PDN Outdoor Photo Expo ."
nyt_eng_20030320_0047_2:4-5,remotely_interested,remotely,interested,(+)_remotely_interested,most of those remotely interested in johnnie to 's surging rehash,most of those remotely interested in Johnnie To 's surging rehash of action cliches are probably aficionados or other directors who have already stolen much of this one 's gravity-defying verve for their own action movies .
pcc_eng_27_062.7984_x0999029_25:5-6,remotely_interested,remotely,interested,(+)_remotely_interested,"if you 're even remotely interested in modern dance , there 's","If you 're even remotely interested in modern dance , there 's only one place to be this weekend : at Zellerbach Hall in Berkeley , watching the Mark Morris Dance Group perform Morris ' two - and - a- half - hour masterwork , L'Allegro , il Penseroso ed il Moderato ."
pcc_eng_26_066.5475_x1059718_69:09-10,remotely_interested,remotely,interested,(+)_remotely_interested,", the notion that fatah is even remotely interested in defeating hamas is complete nonsense","First , the notion that Fatah is even remotely interested in defeating Hamas is complete nonsense ."
pcc_eng_27_060.9757_x0969337_10:32-33,remotely_interested,remotely,interested,(+)_remotely_interested,"the only time i 've ever been remotely interested in the character ( sorry ,","All of these attributes are shown in this seven- issue series that acts as a prelude to David 's 1990s run of Aquaman , the only time I 've ever been remotely interested in the character ( sorry , Bill Reed ) ."
pcc_eng_01_043.9261_x0693525_01:8-9,remotely_interested,remotely,interested,(+)_remotely_interested,eachus is the only fullback i 'm remotely interested in this team keeping .,Eachus is the only fullback I 'm remotely interested in this team keeping .
pcc_eng_06_016.7815_x0255298_013:4-5,remotely_interested,remotely,interested,(+)_remotely_interested,"if you 're remotely interested in cracking the hollywood market ,","If you 're remotely interested in cracking the Hollywood market , or in intensively developing a movie idea and becoming a better writer in the process , this is an opportunity not to be missed ..."
pcc_eng_21_042.4825_x0670698_55:8-9,remotely_interested,remotely,interested,(+)_remotely_interested,it 's a must-see for anyone even remotely interested in contemporary art .,It 's a must-see for anyone even remotely interested in contemporary art .
pcc_eng_18_007.9236_x0112082_25:04-14-15,remotely_interested,remotely,interested,few_remotely_interested,"Very , very few of these high IQ people I have met are remotely interested to know how the","Very , very few of these high IQ people I have met are remotely interested to know how the world works ."
pcc_eng_03_088.7082_x1420362_22:24-25-26,remotely_interested,remotely,interested,n't_remotely_interested,and smile at women that are n't remotely interested in us .,"It was a manly night out , which means we get stupid by drinking too much , and smile at women that are n't remotely interested in us ."
pcc_eng_21_090.4789_x1446186_01:17-18-19,remotely_interested,remotely,interested,n't_remotely_interested,majority of surfers out there are n't remotely interested in nose riding .,My take on the whole mini-mal revolution is that the majority of surfers out there are n't remotely interested in nose riding .
pcc_eng_09_006.6936_x0092244_16:21-22-23,remotely_interested,remotely,interested,n't_remotely_interested,thomas chabot and the sens are n't remotely interested if that 's the case .,Chris Nichols tweeted that Bob Mc Kenzie believes the Avs would be looking at Thomas Chabot and the Sens are n't remotely interested if that 's the case .
pcc_eng_27_069.3864_x1105743_25:4-5-6,remotely_interested,remotely,interested,n't_remotely_interested,now i was n't remotely interested anyway because he seemed maybe ten,Now I was n't remotely interested anyway because he seemed maybe ten years older than me .
pcc_eng_04_054.2236_x0859744_043:14-15-16,remotely_interested,remotely,interested,n't_remotely_interested,occasionally summon a gamon who was n't remotely interested in saving any of us .,Fixed an issue causing Gamon's Braid to occasionally summon a Gamon who was n't remotely interested in saving any of us .
pcc_eng_20_080.8047_x1289404_60:3-4-5,remotely_interested,remotely,interested,n't_remotely_interested,i was n't remotely interested in sticking out the two -and,"I was n't remotely interested in sticking out the two -and - a- half - hour runtime to find out what happens , but Neil Young 's"
pcc_eng_05_035.7197_x0562375_20:4-6-7,remotely_interested,remotely,interested,n't_remotely_interested,"if you are n't even remotely interested in them , like me ,","If you are n't even remotely interested in them , like me , then I would n't give this book the time of day ."
pcc_eng_03_086.3533_x1382158_262:10-12-13,remotely_interested,remotely,interested,n't_remotely_interested,"now , but i was n't even remotely interested in being a lawyer at the","I 'm a lawyer now , but I was n't even remotely interested in being a lawyer at the time ."
pcc_eng_21_070.8257_x1128388_34:4-5-6,remotely_interested,remotely,interested,n't_remotely_interested,"if you are n't remotely interested in saving spiders , that is","If you are n't remotely interested in saving spiders , that is okay , just contact us instead !"
nyt_eng_20070315_0189_18:3-5-6,remotely_interested,remotely,interested,n't_remotely_interested,"bullock does n't seem remotely interested in being here , anyway .","Bullock does n't seem remotely interested in being here , anyway ."
pcc_eng_01_062.3118_x0991711_4:31-32-33,remotely_interested,remotely,interested,n't_remotely_interested,"after georgie best ( i was n't remotely interested in football as a kid ,","One of the footballing idols of the boys in my junior school , and the second player I got to know the name of after Georgie Best ( I was n't remotely interested in football as a kid , still are n't really ) ."
pcc_eng_01_045.4816_x0718763_27:6-7-8,remotely_interested,remotely,interested,n't_remotely_interested,but even those who are n't remotely interested in sport should be interested in,"But even those who are n't remotely interested in sport should be interested in this issue , because as Tim Delaney himself says , it gives us a chance to consider issues of great importance to us all , such as fair play , cheating , the nature of violence and the effect of external pressures and of our own actions upon our moral characters ."
pcc_eng_10_053.3083_x0845953_218:5-7-8,remotely_interested,remotely,interested,n't_remotely_interested,and now he would n't be remotely interested in any christmas gift ever again,And now he would n't be remotely interested in any Christmas gift ever again .
