hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_19_106.1461_x1700201_21:4-5,remotely_close,remotely,close,(+)_remotely_close,do you live remotely close to east tennessee ?,Do you live remotely close to East Tennessee ?
pcc_eng_20_032.1725_x0504029_10:12-13,remotely_close,remotely,close,(+)_remotely_close,"the high-a california league , is even remotely close to hickory 's total ( 93","Only Stockton , of the High-A California League , is even remotely close to Hickory 's total ( 93 ) ."
pcc_eng_00_022.3843_x0345507_017:11-12,remotely_close,remotely,close,(+)_remotely_close,to imagine any republican administration surviving anything remotely close to fast and furious .,It is difficult to imagine any Republican administration surviving anything remotely close to Fast and Furious .
pcc_eng_12_049.3719_x0781878_294:58-59,remotely_close,remotely,close,(+)_remotely_close,and with no other nationality coming even remotely close .,"But combine them together with the relatively tiny size of worldwide Jewry , around 16 million prior to World War II , and the inescapable conclusion is that in per capita terms Jews were the greatest mass-murderers of the twentieth century , holding that unfortunate distinction by an enormous margin and with no other nationality coming even remotely close ."
nyt_eng_19990317_0347_28:3-4,remotely_close,remotely,close,(+)_remotely_close,"the only remotely close vote was for wallwork , who","the only remotely close vote was for Wallwork , who denied knowing that his wife had solicited a $ 30,000 loan from former Salt Lake bid chief Tom Welch ."
pcc_eng_06_104.7243_x1677907_36:32-33,remotely_close,remotely,close,(+)_remotely_close,1000 + yard kill ( actually anything remotely close to 1000 ) .,"It was a bit overwhelming , honestly as this is the best bull that I have taken by far and this is my first 1000 + yard kill ( actually anything remotely close to 1000 ) ."
pcc_eng_25_006.0813_x0082670_16:20-21,remotely_close,remotely,close,(+)_remotely_close,would want to steer clear of anything remotely close to doing away with a human,"If we , as a society , valued human life , we would want to steer clear of anything remotely close to doing away with a human life ."
pcc_eng_20_079.7836_x1272909_27:18-19,remotely_close,remotely,close,(+)_remotely_close,no amount of money that can come remotely close to solving this young families problem,"As each of us are quite aware , there is no amount of money that can come remotely close to solving this young families problem , so we can only pray that this gift of $ 8000 will at least ease their burden in some small way ."
pcc_eng_19_022.5521_x0348013_10:26-27,remotely_close,remotely,close,(+)_remotely_close,be aware that all grow tents even remotely close to this price point may emit,Unrivaled craftsmanship and materials make our VIVOSUN grow tent the best choice for savvy shoppers note : please be aware that all grow tents even remotely close to this price point may emit a few tiny pinholes of light along the seams .
pcc_eng_02_039.4178_x0621583_30:09-10-11,remotely_close,remotely,close,n't_remotely_close,"my name ( the signature was n't remotely close to mine ) , went up","He signed my name ( the signature was n't remotely close to mine ) , went up the street to the Credit Union , and cashed it ."
pcc_eng_03_008.8463_x0126923_17:17-18-19,remotely_close,remotely,close,n't_remotely_close,", then our stock portfolio was n't remotely close to flat , but rather had","So when we consider the purchasing power of the dollar , then our stock portfolio was n't remotely close to flat , but rather had dropped by a staggering 70 % in fourteen years , from 919 to 274 ."
pcc_eng_19_048.9812_x0774459_40:09-10-11,remotely_close,remotely,close,n't_remotely_close,not against a defense that is n't remotely close to its high ranking -- built,And certainly not against a defense that is n't remotely close to its high ranking -- built on the backs of cupcakes .
pcc_eng_01_103.1963_x1651585_591:3-5-6,remotely_close,remotely,close,n't_remotely_close,They are n't even remotely close .,They are n't even remotely close .
pcc_eng_16_052.8701_x0839595_08:10-11-12,remotely_close,remotely,close,n't_remotely_close,median income in this country is n't remotely close to covering what we see on,"Income - the median income in this country is n't remotely close to covering what we see on TV as the ideal lifestyle , and the bar keeps being raised ."
pcc_eng_08_108.9240_x1746200_102:07-09-10,remotely_close,remotely,close,n't_remotely_close,"in reality , this is n't even remotely close to how the world works ,","When in reality , this is n't even remotely close to how the world works , and therefore it disables our kids from becoming competent adults ."
pcc_eng_12_060.4753_x0961695_2:6-7-8,remotely_close,remotely,close,n't_remotely_close,"is there anything that is n't remotely close to becoming pink , that i","Is there anything that is n't remotely close to becoming pink , that I can do , that will cheer you up ?"
