hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_18_108.1442_x1735733_10:6-7,any_closer,any,closer,(+)_any_closer,"but is it a solution any closer ? ( sic ) ""","But is it a solution any closer ? ( sic ) """
pcc_eng_06_076.6130_x1222878_31:12-13,any_closer,any,closer,(+)_any_closer,crucial mistakes cost the skyhawks from getting any closer .,"In the end , crucial mistakes cost the Skyhawks from getting any closer ."
pcc_eng_15_084.9274_x1356503_44:21-22,any_closer,any,closer,(+)_any_closer,the spurs kept the blazers from coming any closer and led 83 - 69 going,"He hit another 3 to narrow it to 68 - 60 , but the Spurs kept the Blazers from coming any closer and led 83 - 69 going into the fourth ."
pcc_eng_29_103.8784_x1662489_38:34-35,any_closer,any,closer,(+)_any_closer,will have to wear shades to get any closer .,"Before long , the light at the end of that tunnel that once appeared to be a tiny pinprick will be shining so brightly , we will have to wear shades to get any closer ."
pcc_eng_09_021.6054_x0333623_092:47-48,any_closer,any,closer,(+)_any_closer,"the end of the arm , brought any closer to the body .","The hand with the spray should be held away from the body in a manner suggesting that the arm has muscles developed to a degree that makes it impossible for it to be bent and the hand , at the end of the arm , brought any closer to the body ."
pcc_eng_06_022.0041_x0339985_37:18-19,any_closer,any,closer,(+)_any_closer,pain hope can bring when it comes any closer .,"And we know , all too well , the excruciating pain hope can bring when it comes any closer ."
pcc_eng_08_071.8232_x1146766_09:21-22,any_closer,any,closer,(+)_any_closer,", officials still unsure whether it is any closer to getting any federal money for","Unfortunately , although it has been winding through the federal bureaucracy for decades , officials still unsure whether it is any closer to getting any federal money for its completion ."
pcc_eng_21_040.4375_x0637647_11:7-8,any_closer,any,closer,(+)_any_closer,we were too chicken to go any closer than our pictures show .,We were too chicken to go any closer than our pictures show .
pcc_eng_23_068.7468_x1094410_03:26-27,any_closer,any,closer,(+)_any_closer,with candidates failed to bring an appointment any closer .,Crystal Palace 's search for a replacement for Ian Holloway is in danger of stalling after preliminary talks with candidates failed to bring an appointment any closer .
nyt_eng_19980626_0468_27:10-11,any_closer,any,closer,(+)_any_closer,"dust settles , will the dodgers be any closer to a world series than they","when the dust settles , will the Dodgers be any closer to a World Series than they were April 1 ?"
pcc_eng_09_086.7056_x1386677_60:18-19,any_closer,any,closer,(+)_any_closer,means that you cannot build your house any closer than five feet from your side,"For example , a five -foot side yard set back means that you cannot build your house any closer than five feet from your side property line ."
pcc_eng_22_105.2496_x1684540_125:11-12,any_closer,any,closer,(+)_any_closer,", can anyone say this nation is any closer to a republic ?","Five years later , can anyone say this nation is any closer to a Republic ?"
pcc_eng_03_069.2805_x1105672_034:24-25,any_closer,any,closer,(+)_any_closer,"below , deterring the bird from coming any closer .","With the reflective -ness of the foil , it will look like a lot is happening below , deterring the bird from coming any closer ."
