hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_00_078.4264_x1251716_05:26-27,any_happier,any,happier,(+)_any_happier,even otherwise their wealth has made them any happier than with the remainder of us,Let 's look at the lives for the world 's richest women and try to judge whether or even otherwise their wealth has made them any happier than with the remainder of us .
pcc_eng_23_007.1062_x0098695_088:24-26-27,any_happier,any,happier,hardly_any_happier,my desk and i 'll hardly be any happier .,"One burger is good , and two maybe even better , but add more and more burgers on my desk and I 'll hardly be any happier ."
pcc_eng_15_095.4456_x1526588_67:21-23-24,any_happier,any,happier,n't_any_happier,"be that most people wo n't be any happier , and collectively that may indeed","But that 's not what most people are going to do , and it may be that most people wo n't be any happier , and collectively that may indeed be a disaster ."
pcc_eng_18_035.2757_x0554780_19:09-11-12,any_happier,any,happier,n't_any_happier,"ran fantastic and i could n't be any happier with what they did , """,""" Our women ran fantastic and I could n't be any happier with what they did , "" Vance said ."
pcc_eng_20_049.5464_x0784127_8:4-6-7,any_happier,any,happier,n't_any_happier,and i ca n't be any happier to help with that !,And I ca n't be any happier to help with that !
pcc_eng_27_008.1812_x0115597_39:12-14-15,any_happier,any,happier,n't_any_happier,"a year , we could n't be any happier with our decision to build with","After living in our home for a year , we could n't be any happier with our decision to build with Heartland Builders ."
pcc_eng_23_037.3661_x0587543_21:08-10-11,any_happier,any,happier,n't_any_happier,"telling her that she would n't be any happier even with a different body ,","People kept telling her that she would n't be any happier even with a different body , and that happiness came from "" inside "" ."
pcc_eng_18_042.6710_x0674310_19:4-5-6,any_happier,any,happier,n't_any_happier,The scene is n't any happier in India .,The scene is n't any happier in India .
pcc_eng_21_019.3478_x0296210_59:3-5-6,any_happier,any,happier,n't_any_happier,i could n't be any happier with the experience i have had,I could n't be any happier with the experience I have had with her during this difficult time as Reana is a profoundly gifted healer in many ways .
apw_eng_20020322_1194_4:3-5-6,any_happier,any,happier,n't_any_happier,"i could n't be any happier , '' dutrow said .","i could n't be any happier , '' Dutrow said ."
pcc_eng_00_013.4145_x0200508_12:4-6-7,any_happier,any,happier,n't_any_happier,""" We could n't be any happier .",""" We could n't be any happier ."
pcc_eng_04_107.04633_x1719935_018:12-14-15,any_happier,any,happier,n't_any_happier,now - and you could n't be any happier about it .,Eliya is the one in power now - and you could n't be any happier about it .
pcc_eng_05_086.3268_x1380731_24:09-12-13,any_happier,any,happier,n't_any_happier,"part , i could n't have been any happier with how our staff worked together",""" For the most part , I could n't have been any happier with how our staff worked together and the way they care , "" Matheny said ."
pcc_eng_29_082.2866_x1312866_26:3-4-5,any_happier,any,happier,n't_any_happier,"jane is n't any happier to be stuck with hugh ,","Jane is n't any happier to be stuck with Hugh , let along married to him , even if it is temporary , but he 's not the same boy she fell in love with ."
pcc_eng_24_021.1817_x0325996_039:5-6-7,any_happier,any,happier,n't_any_happier,the scott administration is n't any happier over trump 's plans for the,The Scott administration is n't any happier over Trump 's plans for the U.S. Environmental Protection Agency .
pcc_eng_01_099.9023_x1598723_13:20-22-23,any_happier,any,happier,n't_any_happier,"fears , and we could n't be any happier for him .","It takes a lot of courage , confidence and self -assurance to face your fears , and we could n't be any happier for him ."
pcc_eng_26_087.3195_x1395896_10:4-5-6,any_happier,any,happier,n't_any_happier,"so parents are n't any happier than before , but we 're","So parents are n't any happier than before , but we 're happier than non-parents simply because they 're unhappier than we are ."
pcc_eng_09_005.9808_x0080839_22:4-6-7,any_happier,any,happier,n't_any_happier,wall street has n't been any happier than main street with penney 's,Wall Street has n't been any happier than Main Street with Penney 's changes .
pcc_eng_12_068.1118_x1084491_03:65-67-68,any_happier,any,happier,n't_any_happier,and installations - i could n't be any happier !- linda pederson,I have used Christina 's services for furniture and drapes - Everything turned out perfect - her eye for detail separates her from the rest of the designers I have had experience with - I recommend her to all my fiends and they have thanked me for it - Christina also has great follow - up on her deliveries and installations - I could n't be any happier !- Linda Pederson
pcc_eng_13_007.7011_x0108204_30:3-5-6,any_happier,any,happier,n't_any_happier,"i could n't be any happier to speak louder , to speak","I could n't be any happier to speak louder , to speak clearer , and to speak more directly to the mission , the duty , of what we 've always been : an institution that educates young men in the most excellent tradition of the liberal arts . """
pcc_eng_15_096.7792_x1548078_04:2-4-5,any_happier,any,happier,n't_any_happier,Could n't be any happier with them .,Could n't be any happier with them .
pcc_eng_10_072.3880_x1154053_008:46-48-49,any_happier,any,happier,n't_any_happier,- and the creators could n't be any happier about that .,"With no plans in sight for a print release , comic book enthusiasts will need to head to the nearest Apple store in order to access the monster smash - up fest that is "" Super Kaiju Hero Force "" - and the creators could n't be any happier about that ."
pcc_eng_14_035.3808_x0555329_33:24-26-27,any_happier,any,happier,n't_any_happier,"time , and i could n't be any happier .","Blizzard has once again changed the game , and shooters will never be the same for quite some time , and I could n't be any happier ."
nyt_eng_19970120_0020_63:20-23-24,any_happier,any,happier,n't_any_happier,so well i could n't have been any happier .,"`` He brought in Mike Holmgren , and the two of them have worked out so well I could n't have been any happier ."
pcc_eng_22_058.8142_x0934676_063:28-30-31,any_happier,any,happier,n't_any_happier,"back today , i could n't be any happier with my decision .","Now this rash impulse might have been an escape from the reality that my wife had just left me , but looking back today , I could n't be any happier with my decision ."
pcc_eng_15_097.5104_x1559856_41:17-19-20,any_happier,any,happier,n't_any_happier,2 years and i could n't be any happier about that .,It has become my new home and family for the next 2 years and I could n't be any happier about that .
pcc_eng_20_097.8943_x1565603_28:3-5-6,any_happier,any,happier,n't_any_happier,I could n't be any happier . '',I could n't be any happier . ''
pcc_eng_07_010.3970_x0152343_16:16-18-19,any_happier,any,happier,n't_any_happier,"2013 , and i could n't be any happier with my results .","Dr. Freiman performed my breast augmentation surgery back in March 2013 , and I could n't be any happier with my results ."
apw_eng_20030109_0409_15:3-5-6,any_happier,any,happier,n't_any_happier,i ca n't be any happier than i am at the moment,i ca n't be any happier than I am at the moment . ''
pcc_eng_20_017.6279_x0268540_11:3-5-6,any_happier,any,happier,n't_any_happier,we could n't be any happier with how it 's gone .,We could n't be any happier with how it 's gone .
pcc_eng_13_034.0871_x0534878_07:3-4-5,any_happier,any,happier,n't_any_happier,Manufacturers were n't any happier than the enthusiasts .,Manufacturers were n't any happier than the enthusiasts .
