hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_23_047.3344_x0748675_24:14-15,any_better,any,better,(+)_any_better,"compact package , could we get it any better ?","Naive and stupid in one efficiently compact package , could we get it any better ?"
pcc_eng_14_053.1368_x0842787_10:20-21,any_better,any,better,(+)_any_better,the acoustics in the bar area were any better than the dining room .,We settled in to look at the wine list and determine if the acoustics in the bar area were any better than the dining room .
pcc_eng_25_068.9808_x1101305_071:09-10,any_better,any,better,(+)_any_better,"all , was the old magic circle any better than the new one ?","After all , was the old magic circle any better than the new one ?"
pcc_eng_06_099.9809_x1601077_115:11-12,any_better,any,better,(+)_any_better,idea how it could have been handled any better .,I have no idea how it could have been handled any better .
pcc_eng_10_099.5524_x1593367_006:5-6,any_better,any,better,(+)_any_better,can it ever be any better than a 50:50 best guess ?,Can it ever be any better than a 50:50 best guess ?
pcc_eng_16_055.9311_x0889045_27:26-27,any_better,any,better,(+)_any_better,"alarming rate and i no longer know any better , ... and also partly because","So I agreed to play with Son anyway ( partly because my brain cells are diminishing at an alarming rate and I no longer know any better , ... and also partly because I keep forgetting how bad I actually am at chess ."
pcc_eng_21_049.0956_x0777339_08:09-10,any_better,any,better,(+)_any_better,a query on whether the situation was any better during the bharatiya janata party -,"To a query on whether the situation was any better during the Bharatiya Janata Party - led National Democratic Alliance 's rule , he said , "" During the NDA government , the fencing programme was going on ."
pcc_eng_11_033.1756_x0520751_045:37-38,any_better,any,better,(+)_any_better,attempts to build socialist societies will do any better than they did ?,"So whether we call those societies socialist or give them some other label , we need to answer the underlying question : what makes us think that the next attempts to build socialist societies will do any better than they did ?"
pcc_eng_05_074.8239_x1194800_14:6-7,any_better,any,better,(+)_any_better,how does that make him any better than riddle ?,How does that make him any better than Riddle ?
pcc_eng_14_074.9447_x1195594_04:5-6,any_better,any,better,(+)_any_better,how could it get any better than that ?,How could it get any better than that ?
pcc_eng_21_008.8306_x0126353_018:5-6,any_better,any,better,(+)_any_better,does the market look any better from phoenix than it does from,Does the market look any better from Phoenix than it does from closer to Wall Street ?
pcc_eng_17_076.1721_x1214893_4:7-8,any_better,any,better,(+)_any_better,no promises that i will be any better at posting to this blog but,No promises that I will be any better at posting to this blog but at least I will be able to add pictures periodically .
pcc_eng_06_007.5769_x0106331_27:3-4,any_better,any,better,(+)_any_better,is it any better at other schools ?,Is it any better at other schools ?
nyt_eng_19981107_0269_113:5-6,any_better,any,better,(+)_any_better,"`` if life got any better , they would have to make","`` If life got any better , they would have to make me a twin , '' he quipped ."
pcc_eng_24_028.6307_x0446774_029:3-4-5,any_better,any,better,hardly_any_better,"it 's hardly any better on the senate side , where","It 's hardly any better on the Senate side , where they must pass the "" reconciliation "" changes to the Senate bill that ( they hope ! ) will keep some Democratic House members from desperately dog-paddling towards the shore ."
