hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_07_060.1738_x0956560_23:11-12,any_safer,any,safer,(+)_any_safer,"demonstrated how random testing will make workplaces any safer . ""","No one has demonstrated how random testing will make workplaces any safer . """
nyt_eng_20020215_0114_17:25-26,any_safer,any,safer,(+)_any_safer,no reason to assume that they are any safer .,"far less evidence exists about the side-effects of a series of single vaccines , so there is no reason to assume that they are any safer ."
pcc_eng_22_036.4308_x0572403_22:35-36,any_safer,any,safer,(+)_any_safer,that embedding police in schools makes children any safer .,"This approach has been pushed by the Trump administration and many state governments after the shooting in Parkland , Florida , but there is no reliable evidence that embedding police in schools makes children any safer ."
pcc_eng_16_059.8196_x0952398_12:19-20,any_safer,any,safer,(+)_any_safer,"ability to help afghans or make americans any safer , and he would close down","He said the military mission has reached the limits of its ability to help Afghans or make Americans any safer , and he would close down the war immediately if he could ."
pcc_eng_18_094.6872_x1517412_04:10-11,any_safer,any,safer,(+)_any_safer,no evidence that mobile communication makes children any safer .,There is no evidence that mobile communication makes children any safer .
pcc_eng_11_013.5599_x0202945_21:42-43,any_safer,any,safer,(+)_any_safer,"the most selves ) any better , any safer , saner or healthier ?","And although it is appreciatively arguable that that way of thinking is dangerous ( another form of false deism ) , is the contemporary way of governance ( politics by rule of popularity with the most selves ) any better , any safer , saner or healthier ?"
pcc_eng_03_013.1357_x0196319_011:10-11,any_safer,any,safer,(+)_any_safer,settlements from the west bank made israel any safer in the past ?,Has removing settlements from the West Bank made Israel any safer in the past ?
pcc_eng_21_045.0435_x0711888_28:3-4,any_safer,any,safer,(+)_any_safer,"are people any safer living in the kettering , oh","Are people any safer living in the Kettering , OH area in comparison to other Ohio communities and all other cities throughout the United States ?"
pcc_eng_18_050.5876_x0802840_024:3-4,any_safer,any,safer,(+)_any_safer,are they any safer than they were that day one,Are they any safer than they were that day one year ago ?
pcc_eng_05_008.8464_x0127321_07:18-19,any_safer,any,safer,(+)_any_safer,protection really make women and their families any safer ?,But does having a gun in the home for personal protection really make women and their families any safer ?
pcc_eng_23_061.4965_x0977474_191:6-7,any_safer,any,safer,(+)_any_safer,does this make the fruit any safer to eat ?,Does this make the fruit any safer to eat ?
pcc_eng_08_025.2215_x0392423_08:17-18,any_safer,any,safer,(+)_any_safer,"federal government wont enforce will make america any safer , "" said texas senator john",""" I fail to see how passing laws the federal government wont enforce will make America any safer , "" said Texas Senator John Cornyn ."
pcc_eng_13_002.0534_x0016851_12:25-26,any_safer,any,safer,(+)_any_safer,"or "" additive - free "" are any safer or less harmful than other cigarettes","There is no evidence that cigarettes advertised as "" organic , "" "" all- natural , "" or "" additive - free "" are any safer or less harmful than other cigarettes ."
pcc_eng_06_020.8308_x0320879_22:32-33,any_safer,any,safer,(+)_any_safer,is no evidence that gated communities are any safer than any other neighborhood .,"Low , author of Behind the Gates : Life , Security , and the Pursuit of Happiness in Fortress America , argues that there is no evidence that gated communities are any safer than any other neighborhood ."
pcc_eng_22_014.2425_x0213591_18:6-7,any_safer,any,safer,(+)_any_safer,"or , failing that , any safer than say , shoving balled -","Or , failing that , any safer than say , shoving balled - up socks , some hard - wearing wash balls or a pair of clean hand warmers , for a decade or so , inside the body of a formerly healthy woman who has been warned in the small print that the surgical use of these objects is still at the trial stage ."
pcc_eng_27_062.3287_x0991318_63:5-6,any_safer,any,safer,(+)_any_safer,are the alternative chemicals any safer ?,Are the alternative chemicals any safer ?
pcc_eng_23_075.1430_x1197944_004:15-16,any_safer,any,safer,(+)_any_safer,"and malls , but was the country any safer ?","Sure , there were shiny new roads and malls , but was the country any safer ?"
