hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_19_059.3510_x0941878_15:8-9,exactly_alike,alike,(+)_exactly_alike,exactly,"yet , no two of us speak exactly alike .","Yet , no two of us speak exactly alike ."
pcc_eng_27_073.8864_x1178499_03:5-6,exactly_alike,alike,(+)_exactly_alike,exactly,no two days are exactly alike ; our in- house education coordinator,"No two days are exactly alike ; our in- house Education Coordinator plans a full range of activities including songs , dance , games , drama , storytelling , gallery tours , science experiments , scavenger hunts , and so much more ."
pcc_eng_28_031.6010_x0494692_11:23-24,exactly_alike,alike,(+)_exactly_alike,exactly,"materials used , no two items are exactly alike .","Please Note : Due to the unique nature of each piece of wood and the materials used , no two items are exactly alike ."
pcc_eng_16_023.5443_x0364839_7:4-5,exactly_alike,alike,(+)_exactly_alike,exactly,no two are exactly alike !,No two are exactly alike !
pcc_eng_24_082.2391_x1314009_5:5-6,exactly_alike,alike,(+)_exactly_alike,exactly,no two will be exactly alike .,No two will be exactly alike .
pcc_eng_09_105.0828_x1684481_20:5-6,exactly_alike,alike,(+)_exactly_alike,exactly,no two items are exactly alike .,No two items are exactly alike .
pcc_eng_19_080.2727_x1280678_05:21-22,exactly_alike,alike,(+)_exactly_alike,exactly,"400 buildings , and no two are exactly alike .","Plus , he was a prolific designer -- he worked on more than 400 buildings , and no two are exactly alike ."
pcc_eng_18_052.0175_x0825938_177:19-20,exactly_alike,alike,(+)_exactly_alike,exactly,", yet no two of them are exactly alike in their component parts , or","Though all the constitutions of America are on one general principle , yet no two of them are exactly alike in their component parts , or in the distribution of the powers which they give to the actual governments ."
pcc_eng_19_085.0213_x1357656_206:8-9,exactly_alike,alike,(+)_exactly_alike,exactly,can you imagine if we all looked exactly alike ?,Can you imagine if we all looked exactly alike ?
pcc_eng_02_105.4693_x1689373_30:15-16,exactly_alike,alike,(+)_exactly_alike,exactly,"other , for no two people are exactly alike .","God has given you abilities unlike any other , for no two people are exactly alike ."
pcc_eng_23_017.3893_x0264373_029:13-14,exactly_alike,alike,(+)_exactly_alike,exactly,looking for several young boys who look exactly alike .,"Quite possibly , we 're looking for several young boys who look exactly alike ."
pcc_eng_10_027.1701_x0422959_19:24-25,exactly_alike,alike,(+)_exactly_alike,exactly,", meaning no two cars will be exactly alike .","Their DRESS -FORMATION project allows customers to change many more aspects of their roadsters as well , meaning no two cars will be exactly alike ."
pcc_eng_24_012.3531_x0183119_15:11-12,exactly_alike,alike,(+)_exactly_alike,exactly,"and note that no two are made exactly alike , can cross the line between","Each pair , and note that no two are made exactly alike , can cross the line between formal and informal , casual and luxe -- and Bensimon 's seemingly inherent ability to do so has become renowned ."
pcc_eng_05_012.2151_x0181840_012:18-19,exactly_alike,alike,(+)_exactly_alike,exactly,"knocked down and stood up to be exactly alike , a person wants to be","But what happens when , in a wold of people knocked down and stood up to be exactly alike , a person wants to be different ?"
pcc_eng_01_036.9737_x0581223_04:12-13,exactly_alike,alike,(+)_exactly_alike,exactly,is truly unique - no two are exactly alike .,Each of these items is truly unique - no two are exactly alike .
pcc_eng_13_022.6259_x0349644_13:22-23,exactly_alike,alike,(+)_exactly_alike,exactly,that no two sculptures will ever be exactly alike .,"Each elaborate and time consuming mold will only produce one piece , thereby ensuring that no two sculptures will ever be exactly alike ."
pcc_eng_27_033.3573_x0522582_32:21-22,exactly_alike,alike,(+)_exactly_alike,exactly,two situations are ever going to be exactly alike -- but in this case i,"Jerome Randle , Cal Direct comparisons between players can be invidious -- no two situations are ever going to be exactly alike -- but in this case I just ca n't help it ."
pcc_eng_14_004.1906_x0051742_04:14-15,exactly_alike,alike,(+)_exactly_alike,exactly,two successful channel incentive programs will be exactly alike .,"Given the variables involved , no two successful channel incentive programs will be exactly alike ."
pcc_eng_21_029.5777_x0461997_10:09-10,exactly_alike,alike,(+)_exactly_alike,exactly,"being said , no two pieces are exactly alike the same and stocks tend to","That being said , no two pieces are exactly alike the same and stocks tend to be limited ."
pcc_eng_07_045.5868_x0720695_57:11-12,exactly_alike,alike,(+)_exactly_alike,exactly,things are ever exactly alike ; being exactly alike is a hallmark of the artificial,"No two real things are ever exactly alike ; being exactly alike is a hallmark of the artificial , of the mass produced -- though even here reality intrudes and causes slight variations in the things we make ."
pcc_eng_09_001.8950_x0014556_32:09-10,exactly_alike,alike,(+)_exactly_alike,exactly,"it , both boys and girls looked exactly alike .","In it , both boys and girls looked exactly alike ."
pcc_eng_06_064.4645_x1027009_15:18-19,exactly_alike,alike,(+)_exactly_alike,exactly,""" prototype "" shelby as the look exactly alike with different color schemes .","It could be possible that this is in fact the "" prototype "" Shelby as the look exactly alike with different color schemes ."
pcc_eng_06_086.4913_x1382588_20:6-7,exactly_alike,alike,(+)_exactly_alike,exactly,"he and i think almost exactly alike defensively . ""","He and I think almost exactly alike defensively . """
pcc_eng_09_069.1785_x1102969_46:14-15,exactly_alike,alike,(+)_exactly_alike,exactly,crafted by hand and no two are exactly alike .,Each wooden figure has been individually crafted by hand and no two are exactly alike .
pcc_eng_23_029.7346_x0463960_08:44-45,exactly_alike,alike,(+)_exactly_alike,exactly,data which invariably means no two are exactly alike .,"Each one of these interstellar objects is a unique and detailed representation of the chosen planet and whenever a new Miniature 3D Printed Planet is created , it is based on up to the minute astronomical data which invariably means no two are exactly alike ."
pcc_eng_27_020.3221_x0312596_028:5-6,exactly_alike,alike,(+)_exactly_alike,exactly,no two maps are exactly alike .,No two maps are exactly alike .
pcc_eng_26_012.4795_x0185440_4029:20-21,exactly_alike,alike,(+)_exactly_alike,exactly,it is that girls are all so exactly alike . ',"' I was thinking , ' said Martin , ' how strange it is that girls are all so exactly alike . '"
pcc_eng_05_080.8490_x1292363_10:18-19,exactly_alike,alike,(+)_exactly_alike,exactly,a piece of yellow topaz look almost exactly alike .,"To a neophyte , a piece of yellow quartz and a piece of yellow topaz look almost exactly alike ."
pcc_eng_22_015.5694_x0235029_03:11-12,exactly_alike,alike,(+)_exactly_alike,exactly,fun to collect because no two are exactly alike .,Peace bears are fun to collect because no two are exactly alike .
pcc_eng_28_039.2911_x0619326_69:5-6,exactly_alike,alike,(+)_exactly_alike,exactly,"no two people are exactly alike , and a person 's genes","No two people are exactly alike , and a person 's genes may impact how long it takes him or her to detox from Adderall ."
pcc_eng_06_058.6623_x0933039_15:5-6,exactly_alike,alike,(+)_exactly_alike,exactly,"no two cufflinks are exactly alike , which makes each set a","No two cufflinks are exactly alike , which makes each set a one - of - a- kind accessory ."
pcc_eng_06_105.7595_x1694706_16:09-10,exactly_alike,alike,(+)_exactly_alike,exactly,is personal and no two individuals are exactly alike .,Money is personal and no two individuals are exactly alike .
pcc_eng_05_086.7612_x1387665_32:29-30,exactly_alike,alike,(+)_exactly_alike,exactly,"so obvious that "" we 're all exactly alike inside . ""","The author describes this very hands - on research trip as a "" spiritual experience , "" especially after it became so obvious that "" we 're all exactly alike inside . """
pcc_eng_15_011.5102_x0169611_64:22-23,exactly_alike,alike,(+)_exactly_alike,exactly,"dynamic nature , making no two games exactly alike .","Days , weeks , or even months could be spent replaying thanks to the dynamic nature , making no two games exactly alike ."
pcc_eng_04_092.4172_x1476796_01:09-10,exactly_alike,alike,(+)_exactly_alike,exactly,williams ' marnie & peter pan are exactly alike,Allison Williams ' Marnie & Peter Pan Are Exactly Alike
pcc_eng_00_057.6513_x0915859_02:09-10,exactly_alike,alike,(+)_exactly_alike,exactly,"days , no two consumer journeys are exactly alike","These days , no two consumer journeys are exactly alike"
pcc_eng_03_076.7534_x1227042_35:4-5,exactly_alike,alike,(+)_exactly_alike,exactly,no two are exactly alike .,No two are exactly alike .
pcc_eng_00_108.01616_x1734220_13:35-36,exactly_alike,alike,(+)_exactly_alike,exactly,so no two waterproofing methods should be exactly alike either .,"With our waterproofing , we always take care to make sure your basement enjoys the custom experience , and we realize that no two basements are alike so no two waterproofing methods should be exactly alike either ."
pcc_eng_14_107.05456_x1722263_19:5-6,exactly_alike,alike,(+)_exactly_alike,exactly,no two tattoos are exactly alike and neither are two laser tattoo,No two tattoos are exactly alike and neither are two laser tattoo removal programs .
pcc_eng_25_034.9085_x0548947_02:24-25,exactly_alike,alike,(+)_exactly_alike,exactly,"because he said no two snowflakes are exactly alike . ""","My third - grade teacher told us , "" Class , Snowflake Bentley became well known because he said no two snowflakes are exactly alike . """
pcc_eng_18_105.7088_x1696441_06:16-17,exactly_alike,alike,(+)_exactly_alike,exactly,; therefore no two water pipes are exactly alike .,All glass water pipes are crafted by hand ; therefore no two water pipes are exactly alike .
pcc_eng_23_046.7831_x0739812_6:11-12,exactly_alike,alike,(+)_exactly_alike,exactly,"is unique , no two will be exactly alike .","Each glass plate is unique , no two will be exactly alike ."
pcc_eng_03_082.0442_x1312386_175:8-9,exactly_alike,alike,(+)_exactly_alike,exactly,no two beavers leave marks that are exactly alike .,No two beavers leave marks that are exactly alike .
pcc_eng_11_019.7054_x0302506_14:5-6,exactly_alike,alike,(+)_exactly_alike,exactly,no two people are exactly alike no matter what race they come,No two people are exactly alike no matter what race they come from so there is no way one film can represent all peoples .
pcc_eng_20_094.5286_x1510941_06:16-17,exactly_alike,alike,(+)_exactly_alike,exactly,a- kind ; no two may be exactly alike .,Each basket is a one - of - a- kind ; no two may be exactly alike .
pcc_eng_19_074.1506_x1181727_11:13-14,exactly_alike,alike,(+)_exactly_alike,exactly,"that two snowflakes can appear to be exactly alike on the outside , they are","But while it is feasible that two snowflakes can appear to be exactly alike on the outside , they are never identical on an atomic level ."
pcc_eng_27_061.5654_x0978885_4:5-6,exactly_alike,alike,(+)_exactly_alike,exactly,"no two crates are exactly alike , and imperfections are part of","No two crates are exactly alike , and imperfections are part of their vintage appeal ."
