hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_06_107.2870_x1719357_22:24-25,exactly_sure,sure,(+)_exactly_sure,exactly,necessary to make sure that i was exactly sure what i would be getting assuring,"Drawings and photos of the windows that would be made , dimensions , configuration , everything necessary to make sure that I was exactly sure what I would be getting assuring that there would be no surprises !"
pcc_eng_16_030.1064_x0471083_05:7-8-9,exactly_sure,sure,n't_exactly_sure,exactly,in 1976 director arthur hiller was n't exactly sure what genre he wanted - romance,"In 1976 director Arthur Hiller was n't exactly sure what genre he wanted - romance , action , comedy ."
pcc_eng_16_056.8501_x0903880_10:4-5-6,exactly_sure,sure,n't_exactly_sure,exactly,sunday i was n't exactly sure how i was going to get,Sunday I was n't exactly sure how I was going to get through the week .
pcc_eng_09_005.8925_x0079422_035:4-5-6,exactly_sure,sure,n't_exactly_sure,exactly,scientists still are n't exactly sure why the rods and cones break,"Scientists still are n't exactly sure why the rods and cones break down in patients with retinal diseases , nor have they figured out ways to prevent , slow or reverse the process ."
pcc_eng_27_057.8126_x0918357_019:5-6-7,exactly_sure,sure,n't_exactly_sure,exactly,"the macalope still is n't exactly sure what that means , but to","The Macalope still is n't exactly sure what that means , but to solve his current dilemma he spoke to Rich Mogull of Securosis , who had this to say :"
pcc_eng_21_075.1698_x1198553_68:23-24-25,exactly_sure,sure,n't_exactly_sure,exactly,"ngos or doctors , who are n't exactly sure what the law says .","CHARLES : You have abortion that 's illegal , but you have some people , even NGOs or doctors , who are n't exactly sure what the law says ."
pcc_eng_11_065.3764_x1041805_04:4-5-6,exactly_sure,sure,n't_exactly_sure,exactly,They just are n't exactly sure what it is .,They just are n't exactly sure what it is .
pcc_eng_03_036.7847_x0579690_20:3-4-5,exactly_sure,sure,n't_exactly_sure,exactly,"i was n't exactly sure where gilo was , but i","I was n't exactly sure where Gilo was , but I knew the rent there was lower than in other areas , like Rehavia and Beit Hakerem ."
pcc_eng_16_050.3170_x0798351_05:14-15-16,exactly_sure,sure,n't_exactly_sure,exactly,"will ship , since we are n't exactly sure when we 'll see the prime","It is n't clear when the accessory will ship , since we are n't exactly sure when we 'll see the Prime itself ."
pcc_eng_07_050.0857_x0793454_029:48-49-50,exactly_sure,sure,n't_exactly_sure,exactly,", under whose control we are n't exactly sure -- and china , which may","If we are speaking of nuclear threats generally , I would add two more just off the top of my head : Russia , where we are regularly reminded that a lot of unaccounted - for nukes are still floating around , under whose control we are n't exactly sure -- and China , which may ( among other possibilities ) simply be waiting for a moment of maximum U.S. vulnerability finally to have a showdown over Taiwan ."
pcc_eng_08_057.5457_x0915766_095:3-4-5,exactly_sure,sure,n't_exactly_sure,exactly,we are n't exactly sure what purpose tubercles serve .,We are n't exactly sure what purpose tubercles serve .
pcc_eng_test_2.04875_x23950_054:13-14-15,exactly_sure,sure,n't_exactly_sure,exactly,"or someone , but you are n't exactly sure who or what it is you","You have been searching for something or someone , but you are n't exactly sure who or what it is you 're hoping to find ."
pcc_eng_11_002.4776_x0024015_03:22-23-24,exactly_sure,sure,n't_exactly_sure,exactly,"diabetes ; however , they are n't exactly sure why .","For decades , health experts have known that insufficient sleep also promotes the development of diabetes ; however , they are n't exactly sure why ."
pcc_eng_27_028.6741_x0446898_6:3-4-5,exactly_sure,sure,n't_exactly_sure,exactly,i was n't exactly sure how to describe this for you,"I was n't exactly sure how to describe this for you in a technically correct way , so I referred to the Internet for a definition ."
pcc_eng_test_2.07908_x28945_59:25-26-27,exactly_sure,sure,n't_exactly_sure,exactly,"this august , although he was n't exactly sure where or when .","Seeing us to the door , Garrabe told us that he plans on having an exhibition in Reykjavik this August , although he was n't exactly sure where or when ."
pcc_eng_27_028.9471_x0451264_58:3-4-5,exactly_sure,sure,n't_exactly_sure,exactly,historians are n't exactly sure at what point the egyptians just,"Historians are n't exactly sure at what point the Egyptians just stopped trying to rebuild the library , but it 's generally accepted that it was partially or completely burned down four times -- the first three at the hands of the Roman Empire ( once by Julius Caesar himself ) and then finally by the Muslim conquest of 642 at which point they apparently said , "" You know what , screw it . """
pcc_eng_05_038.7418_x0610939_13:5-6-7,exactly_sure,sure,n't_exactly_sure,exactly,""" while we are n't exactly sure what is in store for raj",""" While we are n't exactly sure what is in store for Raj next season , we do know that the cast is ready to step back into their roles , including Bialik and Jim Parsons , who took a hilarious set selfie last week , proving that Raj is n't the only TBBT character back to his old ways --"
pcc_eng_18_047.3726_x0750521_09:3-4-5,exactly_sure,sure,n't_exactly_sure,exactly,"you are n't exactly sure what went down , but you","You are n't exactly sure what went down , but you get enough pieces to get the gist ."
