hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_21_078.3937_x1250722_014:6-7,exactly_right,right,(+)_exactly_right,exactly,""" now , you 're exactly right , there were different means ,",""" Now , you 're exactly right , there were different means , but in both cases , you have a new technology that allows for 24/7 tracking and a conclusion by a number of justices in Jones that that was an altogether new and different thing that did intrude on people 's expectations of who would be watching them when . """
pcc_eng_19_027.4248_x0426458_31:6-7,exactly_right,right,(+)_exactly_right,exactly,nortey 's layering game is exactly right - everything is loose but does,Nortey 's layering game is exactly right - everything is loose but does n't overwhelm his tall frame .
pcc_eng_05_056.6191_x0900072_051:7-8,exactly_right,right,(+)_exactly_right,exactly,"no , i think you 're exactly right .","No , I think you 're exactly right ."
nyt_eng_20061213_0165_1:28-29,exactly_right,right,(+)_exactly_right,exactly,of the house salvatore f. dimasi is exactly right .,"on two of the biggest issues facing Massachusetts on the energy front , the plan put forward Wednesday by Speaker of the House Salvatore F. DiMasi is exactly right ."
pcc_eng_01_047.4634_x0750779_229:24-25,exactly_right,right,(+)_exactly_right,exactly,"midst of lent , it is also exactly right that we do so .","As strange as it is for us to encounter this new life story right in the midst of Lent , it is also exactly right that we do so ."
pcc_eng_19_086.9044_x1388147_076:8-9,exactly_right,right,(+)_exactly_right,exactly,"but beyond that , blue streak is exactly right - this guy was the head","But beyond that , Blue Streak is exactly right - this guy was the head of the CIA and damned well should have known better than to let a ' biographer ' get anywhere near his email etc ."
pcc_eng_27_091.7060_x1467258_54:17-18,exactly_right,right,(+)_exactly_right,exactly,until the quality and natural flavor are exactly right .,"He refines and purifies it meticulously , making adjustments until the quality and natural flavor are exactly right ."
pcc_eng_10_037.9185_x0597201_029:8-9,exactly_right,right,(+)_exactly_right,exactly,mp : exactly right -- that 's exactly right !,MP : Exactly right -- that 's exactly right !
pcc_eng_19_063.4943_x1009004_54:6-7,exactly_right,right,(+)_exactly_right,exactly,"i thought , this is exactly right because there had been this thing","I thought , this is exactly right because there had been this thing that had been gathering in my head , I thought , somewhat independently , about the relationship between consciousness in computing and psychedelics ."
pcc_eng_11_045.3414_x0717599_05:7-8,exactly_right,right,(+)_exactly_right,exactly,the cartoon in the op is exactly right as to who profits from the,The cartoon in the OP is exactly right as to who profits from the war on drugs .
