hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_18_051.3747_x0815585_10:29-30,exactly_ideal,ideal,(+)_exactly_ideal,exactly,all observations her personality seems to be exactly ideal .,"We have now had time to thoroughly associate ourselves with her and perhaps more importantly her with us , and by all observations her personality seems to be exactly ideal ."
pcc_eng_22_008.8473_x0126612_03:4-5-6,exactly_ideal,ideal,n't_exactly_ideal,exactly,the timing is n't exactly ideal since we 've got a half,The timing is n't exactly ideal since we 've got a half marathon to run the following weekend .
pcc_eng_27_036.7016_x0576917_23:16-17-18,exactly_ideal,ideal,n't_exactly_ideal,exactly,practicing without your best player is n't exactly ideal .,"After all , despite what Allen Iverson thinks , practicing without your best player is n't exactly ideal ."
pcc_eng_24_076.3037_x1218187_271:19-20-21,exactly_ideal,ideal,n't_exactly_ideal,exactly,"and dinner , but this is n't exactly ideal .","Every teen would love to have takeaway pizza for breakfast , lunch and dinner , but this is n't exactly ideal ."
pcc_eng_05_037.9835_x0598919_04:08-09-10,exactly_ideal,ideal,n't_exactly_ideal,exactly,"filmmaking , my current city is n't exactly ideal .","For filmmaking , my current city is n't exactly ideal ."
pcc_eng_09_080.0434_x1278671_11:21-22-23,exactly_ideal,ideal,n't_exactly_ideal,exactly,"'s most expensive cities , is n't exactly ideal .","Raising kids on working -class salaries here in Seattle , one of the world 's most expensive cities , is n't exactly ideal ."
pcc_eng_10_047.2496_x0748371_29:15-16-17,exactly_ideal,ideal,n't_exactly_ideal,exactly,"reach - 40 degrees fahrenheit is n't exactly ideal for raising young , so mother","A habitat where the average winter temperature can reach - 40 degrees Fahrenheit is n't exactly ideal for raising young , so mother polar bears dig an underground den where they remain in a hibernation - like state through the coldest winter months ."
pcc_eng_26_093.2612_x1492067_16:4-5-6,exactly_ideal,ideal,n't_exactly_ideal,exactly,that result was n't exactly ideal for newcastle nor sunderland .,That result was n't exactly ideal for Newcastle nor Sunderland .
pcc_eng_29_032.9121_x0515032_13:16-17-18,exactly_ideal,ideal,n't_exactly_ideal,exactly,"outlandish , but the timing was n't exactly ideal .","Nothing Holmes said was over - the- top or outlandish , but the timing was n't exactly ideal ."
pcc_eng_23_004.9383_x0063490_11:29-30-31,exactly_ideal,ideal,n't_exactly_ideal,exactly,memory as bad as mine is n't exactly ideal .,"It seemed to abandon tutorials for tooltips -- compared to the first game , at least -- which for someone with a memory as bad as mine is n't exactly ideal ."
pcc_eng_07_008.6496_x0123934_7:4-5-6,exactly_ideal,ideal,n't_exactly_ideal,exactly,the location was n't exactly ideal and it was n't long before,The location was n't exactly ideal and it was n't long before the inherent dangers of training young fighter pilots in a city environment became appare nt .
