hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_27_089.7334_x1435208_27:09-10,particularly_galling,galling,(+)_particularly_galling,particularly,is what makes the situation in texas particularly galling .,This is what makes the situation in Texas particularly galling .
nyt_eng_20020214_0226_35:7-8,particularly_galling,galling,(+)_particularly_galling,particularly,the school 's athletic performance is particularly galling to some on campus because of,the school 's athletic performance is particularly galling to some on campus because of the intensity with which Lawrence lobbied for the university to join the high-profile Big East Conference in 1991 and the money _ $ 13 million last year _ needed to sustain a top-flight athletic program .
apw_eng_20070410_1024_12:09-10,particularly_galling,galling,(+)_particularly_galling,particularly,from across the atlantic has therefore been particularly galling .,criticism from across the Atlantic has therefore been particularly galling .
pcc_eng_23_048.5869_x0768861_17:1-2,particularly_galling,galling,(+)_particularly_galling,particularly,particularly galling that this is going on while,Particularly galling that this is going on while the damage from last year 's hurricane season goes more or less unadressed .
pcc_eng_29_068.7705_x1094790_19:15-16,particularly_galling,galling,(+)_particularly_galling,particularly,"nobel prize a second time must be particularly galling for the president , who sees","That he has been nominated for the Nobel Prize a second time must be particularly galling for the President , who sees this as diminishing his own recognition as a Nobel laureate ."
pcc_eng_11_080.5968_x1288414_068:12-13,particularly_galling,galling,(+)_particularly_galling,particularly,bring the druid council into line was particularly galling .,Shadea 's failure to bring the Druid Council into line was particularly galling .
pcc_eng_25_026.5134_x0412785_28:7-8,particularly_galling,galling,(+)_particularly_galling,particularly,that they invented it must be particularly galling .,That they invented it must be particularly galling .
pcc_eng_19_081.7428_x1304583_44:22-23,particularly_galling,galling,(+)_particularly_galling,particularly,garland from the supreme court is a particularly galling example -- are based on the,"The kinds of bold gambits on which Mc Connell has embarked -- blocking Merrick Garland from the Supreme Court is a particularly galling example -- are based on the idea that not only should power be used to the fullest extent possible , but that Republicans will more likely be punished for not acting than they will for taking aggressive action ."
nyt_eng_19950406_0292_15:3-4,particularly_galling,galling,(+)_particularly_galling,particularly,it was particularly galling that jaruzelski arranged a seemingly unequal,it was particularly galling that Jaruzelski arranged a seemingly unequal barter deal with the Soviets : subway construction material for Polish agricultural products .
pcc_eng_12_082.5204_x1317047_011:4-5,particularly_galling,galling,(+)_particularly_galling,particularly,this has been particularly galling for the nso for the following,This has been particularly galling for the NSO for the following reasons :
pcc_eng_29_077.0708_x1229117_62:6-7,particularly_galling,galling,(+)_particularly_galling,particularly,in this case it is particularly galling because we all pay a massive,In this case it is particularly galling because we all pay a massive cost for the profits that private prisons make .
pcc_eng_19_018.0749_x0275448_30:1-2,particularly_galling,galling,(+)_particularly_galling,particularly,particularly galling for the gop establishment was the,Particularly galling for the GOP establishment was the millions of dollars spent by outside groups against GOP incumbents in past election cycles and this year -- money that could have been used to target Democrats .
apw_eng_20080913_0251_19:8-9,particularly_galling,galling,(+)_particularly_galling,particularly,the brazen presence in poti has been particularly galling for georgia because it is hundreds,"the brazen presence in Poti has been particularly galling for Georgia because it is hundreds of kilometers -LRB- miles -RRB- from South Ossetia , where the war broke out and where most of the fighting occurred ."
pcc_eng_08_066.3956_x1059307_090:4-5,particularly_galling,galling,(+)_particularly_galling,particularly,he describes one particularly galling experience :,He describes one particularly galling experience :
pcc_eng_18_043.5318_x0688184_23:18-19,particularly_galling,galling,(+)_particularly_galling,particularly,"the guise of a telling detail -- particularly galling , considering the unclean , unkempt","The last sentence provided a tainted taste of hostility under the guise of a telling detail -- particularly galling , considering the unclean , unkempt state of the weeks - long leftist campout at Zuccotti Park in Lower Manhattan :"
