hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_04_026.4863_x0411993_21:24-25,particularly_noteworthy,noteworthy,(+)_particularly_noteworthy,particularly,"many a pair , but these are particularly noteworthy , we swear !","Okay : so we know that we 've discussed buckled booties for ages and swoon over many a pair , but these are particularly noteworthy , we swear !"
pcc_eng_20_073.2086_x1166552_17:3-4,particularly_noteworthy,noteworthy,(+)_particularly_noteworthy,particularly,"that 's particularly noteworthy at a time when , as","That 's particularly noteworthy at a time when , as Vogels noted , a multitude of No SQL databases has diminished the one-size-fits - all hegemony of relational software ."
pcc_eng_18_021.0565_x0324521_16:18-19,particularly_noteworthy,noteworthy,(+)_particularly_noteworthy,particularly,"who panics at the slightest crisis is particularly noteworthy , as is manjot singh as","Varun Sharma as Choocha , the bumbling , garrulous friend who panics at the slightest crisis is particularly noteworthy , as is Manjot Singh as Lali ."
pcc_eng_00_057.4171_x0912078_06:4-5,particularly_noteworthy,noteworthy,(+)_particularly_noteworthy,particularly,these result are particularly noteworthy given that primary candidates running clean,"These result are particularly noteworthy given that primary candidates running Clean are limited to a single disbursement , unlike in general election races where they can collect more $ 5 checks from district voters to qualify for additional public funds ."
pcc_eng_00_048.5414_x0768417_17:14-15,particularly_noteworthy,noteworthy,(+)_particularly_noteworthy,particularly,boogie monsters ' horror-music combo theme is particularly noteworthy .,The stylized pop art used in Boogie Monsters ' horror-music combo theme is particularly noteworthy .
pcc_eng_25_043.5849_x0689438_045:09-10,particularly_noteworthy,noteworthy,(+)_particularly_noteworthy,particularly,found david mihm 's comments on reviews particularly noteworthy .,I found David Mihm 's comments on reviews particularly noteworthy .
pcc_eng_16_055.3831_x0880165_14:21-22,particularly_noteworthy,noteworthy,(+)_particularly_noteworthy,particularly,"school , "" this ranking is a particularly noteworthy affirmation of how we prepare our","According to Michael R. Cooper , Ph D , Dean of Rutgers Business School , "" This ranking is a particularly noteworthy affirmation of how we prepare our Master of Quantitative Finance graduates for the rigors of Wall Street , and how Rutgers Business School is one of the finest b-schools in the nation ."
pcc_eng_08_083.7372_x1339679_10:10-11,particularly_noteworthy,noteworthy,(+)_particularly_noteworthy,particularly,it had on the male participants is particularly noteworthy .,The effect it had on the male participants is particularly noteworthy .
pcc_eng_13_100.1888_x1602779_08:1-2,particularly_noteworthy,noteworthy,(+)_particularly_noteworthy,particularly,particularly noteworthy are those in the dome which,"Particularly noteworthy are those in the dome which , thanks to the ongoing renovation work , can be inspected at close quarters ."
pcc_eng_16_002.6326_x0026660_06:4-5,particularly_noteworthy,noteworthy,(+)_particularly_noteworthy,particularly,"still , one particularly noteworthy segment concerns yorke 's development as","Still , one particularly noteworthy segment concerns Yorke 's development as a singer , which , given multiple choices , he picked as his greatest talent ."
