hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_04_101.7136_x1627107_06:23-24-25,yet_complete,yet,complete,n't_yet_complete,me over as my journey is n't yet complete .,I am at the point where I need to make a few new dresses to tide me over as my journey is n't yet complete .
pcc_eng_08_072.3870_x1155826_18:15-16-17,yet_complete,yet,complete,n't_yet_complete,that 's because the investigation is n't yet complete .,A representative involved in the case told Fortune that 's because the investigation is n't yet complete .
nyt_eng_20000912_0086_60:6-7-8,yet_complete,yet,complete,n't_yet_complete,"liabilities : while casting is n't yet complete , the lineup so far _","liabilities : While casting is n't yet complete , the lineup so far _ including William Devane , Tim Meadows and Bill Cobbs _ is guy-heavy ."
nyt_eng_19970430_0379_5:17-18-19,yet_complete,yet,complete,n't_yet_complete,"on the agreement , which is n't yet complete and which could still come apart","DeFazio was among a group of Democrats briefed last night on the agreement , which is n't yet complete and which could still come apart ."
pcc_eng_22_002.5827_x0025705_06:18-19-20,yet_complete,yet,complete,n't_yet_complete,writing down items they know are n't yet complete .,"Some even give you the beginnings of the list , by writing down items they know are n't yet complete ."
pcc_eng_27_024.4145_x0378455_09:29-30-31,yet_complete,yet,complete,n't_yet_complete,"2016 , since the year is n't yet complete .","Continued the report : "" Obama 's last - place tally of 1.5 percent does n't even include the ... numbers for 2016 , since the year is n't yet complete ."
apw_eng_20031118_0202_12:6-7-8,yet_complete,yet,complete,n't_yet_complete,turkish officials said identification was n't yet complete .,turkish officials said identification was n't yet complete .
apw_eng_20020808_0583_6:6-7-8,yet_complete,yet,complete,not_yet_complete,"the report , which is not yet complete , is based on reviews of","the report , which is not yet complete , is based on reviews of regulatory practices of corporations , trusts and limited partnerships in 15 OECD and non-OECD countries ."
pcc_eng_24_027.4602_x0427809_31:27-28-29,yet_complete,yet,complete,not_yet_complete,a transportation engineering report that is not yet complete .,"Winslow said the bridge 's new location has not been determined yet , as the decision will be based on a transportation engineering report that is not yet complete ."
pcc_eng_15_045.2065_x0714799_2:11-12-13,yet_complete,yet,complete,not_yet_complete,"doing an internal investigation that is not yet complete , but so far has not",""" We 've been doing an internal investigation that is not yet complete , but so far has not given us any reason to believe that the CEO was engaged in any negative practices . """
pcc_eng_26_007.3961_x0103101_42:21-22-23,yet_complete,yet,complete,not_yet_complete,construction projects to bolster protection are not yet complete .,"Much of the parish lies outside the greater New Orleans levee system , and construction projects to bolster protection are not yet complete ."
pcc_eng_04_055.4280_x0879054_33:20-21-22,yet_complete,yet,complete,not_yet_complete,governance and rule of law is not yet complete .,The prime minister perhaps feels that his mission of subverting the principles of governance and rule of law is not yet complete .
pcc_eng_22_089.2274_x1426051_10:5-6-7,yet_complete,yet,complete,not_yet_complete,But the investigation is not yet complete .,But the investigation is not yet complete .
