hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_19_070.2940_x1119147_08:08-09-10,yet_ready,yet,ready,n't_yet_ready,", it appears the company is n't yet ready to be proactive and get ahead","Further , it appears the company is n't yet ready to be proactive and get ahead of that fiscal cliff ."
pcc_eng_10_019.0776_x0292137_23:16-17-18,yet_ready,yet,ready,n't_yet_ready,"with primaries , so it is n't yet ready to discuss any such venture .","Moreover , he said , Meretz is currently busy with primaries , so it is n't yet ready to discuss any such venture ."
pcc_eng_06_029.0722_x0454223_09:18-19-20,yet_ready,yet,ready,n't_yet_ready,"both candidates , many insiders are n't yet ready to pick a side .","But despite the importance of the third - quarter numbers for both candidates , many insiders are n't yet ready to pick a side ."
pcc_eng_16_058.6221_x0932941_06:18-19-20,yet_ready,yet,ready,n't_yet_ready,"signed , and the ufc is n't yet ready to announce a date for it","White , however , said the fight has not been officially signed , and the UFC is n't yet ready to announce a date for it ."
pcc_eng_22_087.3477_x1395768_13:11-12-13,yet_ready,yet,ready,n't_yet_ready,manages grays for guys who are n't yet ready to go the silver -fox route,And the Men's Kit manages grays for guys who are n't yet ready to go the silver -fox route .
pcc_eng_20_089.1498_x1424119_023:36-38-39,yet_ready,yet,ready,n't_yet_ready,", suggesting the world was n't quite yet ready for his kind of conservative appeal","Pyne briefly descended from his soapbox in the mid-' 60s -- for a week 's "" vacation "" -- after bringing a gun to his show during the Watts riots , suggesting the world was n't quite yet ready for his kind of conservative appeal ."
nyt_eng_20070923_0202_61:34-35-36,yet_ready,yet,ready,n't_yet_ready,"new , cleaner technologies that are n't yet ready .","Alan Richardson , president and CEO of the American Public Power Association , which represents municipal utilities , said lawmakers may be putting too much faith in new , cleaner technologies that are n't yet ready ."
pcc_eng_21_079.3950_x1266812_23:07-09-10,yet_ready,yet,ready,n't_yet_ready,", maybe calling functionality is n't quite yet ready to go with the home pod","Sure , maybe calling functionality is n't quite yet ready to go with the Home Pod , but email ?"
pcc_eng_20_001.8102_x0012907_17:08-09-10,yet_ready,yet,ready,n't_yet_ready,'d outgrown judy blume but was n't yet ready for j.d. salinger .,I 'd outgrown Judy Blume but was n't yet ready for J.D. Salinger .
nyt_eng_19970611_0701_8:09-10-11,yet_ready,yet,ready,n't_yet_ready,", long said today china is n't yet ready to change its position that foreign","for example , Long said today China is n't yet ready to change its position that foreign companies must use mostly state-owned Chinese distributors ."
pcc_eng_01_032.2999_x0505892_3:17-18-19,yet_ready,yet,ready,not_yet_ready,"state so far , and is not yet ready to be placed on the market","The two - passenger plane is still in the experimental state so far , and is not yet ready to be placed on the market ."
pcc_eng_24_103.0372_x1650775_14:09-10-11,yet_ready,yet,ready,not_yet_ready,are from the basting that 's not yet ready for complete removal . ),( Threads are from the basting that 's not yet ready for complete removal . )
pcc_eng_24_101.0990_x1619508_06:3-4-5,yet_ready,yet,ready,not_yet_ready,pet owners not yet ready to own a pet decide to,Pet owners not yet ready to own a pet decide to pawn the pets off and let someone else claim responsibility .
pcc_eng_00_064.1895_x1021628_34:23-24-25,yet_ready,yet,ready,not_yet_ready,set for bow quality and are not yet ready to make a 2 piaece avaialble,"While there is a NHB Takedown version in development , we have a very high bar set for bow quality and are not yet ready to make a 2 piaece avaialble for market ."
pcc_eng_25_032.7874_x0514478_23:36-37-38,yet_ready,yet,ready,not_yet_ready,"current path is probably indeed "" not yet ready "" .","( 2013-10 - 27 14:47 ) margro Wrote : I 've heard that people experienced problems with some video addons and with screen refresh rate changes , so the current path is probably indeed "" not yet ready "" ."
