hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_05_090.8154_x1452904_4:15-16-17,yet_public,yet,public,n't_yet_public,suddenly - for reasons that are n't yet public .,BIHS is also reeling after losing its director suddenly - for reasons that are n't yet public .
pcc_eng_22_080.6875_x1287973_29:32-33-34,yet_public,yet,public,n't_yet_public,"base , but its nature is n't yet public , according to a press release","By Marlena Hartz : CNJ staff writer Air Force Chief of Staff Gen. Michael Moseley has identified a potential new mission for Cannon Air Force Base , but its nature is n't yet public , according to a press release from the offices of New Mexico 's U.S. senators ."
pcc_eng_13_081.9751_x1308799_08:26-27-28,yet_public,yet,public,n't_yet_public,because details of the ipo are n't yet public .,""" Demand has been overwhelming since the launch , "" said the person , who could n't be named because details of the IPO are n't yet public ."
pcc_eng_00_069.9260_x1114040_15:42-43-44,yet_public,yet,public,n't_yet_public,of anonymity because the legislation was n't yet public .,"The universal debt relief is designed partly around the idea that it would mostly benefit Americans who ca n't afford college tuition without loans , according to a senior Democratic aide who spoke on condition of anonymity because the legislation was n't yet public ."
pcc_eng_01_036.8514_x0579285_14:6-7-8,yet_public,yet,public,n't_yet_public,"carjack numbers for 2013 are n't yet public , but a source on the","Carjack numbers for 2013 are n't yet public , but a source on the task force says it has been making more arrests , largely of juveniles , though , a successful prosecution rate of around 2 percent leaves some wondering what 's the point of a task force that 's going to clear just 2 percent of its cases ."
pcc_eng_16_088.6064_x1418146_05:25-26-27,yet_public,yet,public,n't_yet_public,be identified because the details are n't yet public .,"The FAA was still considering that request today , said an agency official , who asked not to be identified because the details are n't yet public ."
pcc_eng_22_083.8139_x1338645_13:11-12-13,yet_public,yet,public,n't_yet_public,"plan to revamp the lcr are n't yet public , pruitt has indicated that he","While details of a plan to revamp the LCR are n't yet public , Pruitt has indicated that he could take a holistic approach ."
pcc_eng_23_083.9299_x1340164_29:12-13-14,yet_public,yet,public,n't_yet_public,"here , because the data is n't yet public , but , trust me ,","I ca n't share it here , because the data is n't yet public , but , trust me , it 's really really great ."
pcc_eng_06_026.7604_x0416794_06:29-30-31,yet_public,yet,public,n't_yet_public,be identified because the announcement is n't yet public .,"The company will file a motion for the liquidation in bankruptcy court , according to the person , who asked not to be identified because the announcement is n't yet public ."
nyt_eng_20050907_0185_5:32-33-34,yet_public,yet,public,n't_yet_public,could collapse and its terms are n't yet public .,"and it left Mirant 's remaining band of Yahoo posters close to giddy , despite the facts that the deal has n't been finalized , could collapse and its terms are n't yet public ."
