hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_28_041.5928_x0656576_25:40-41-42,yet_eligible,yet,eligible,n't_yet_eligible,- income older americans who are n't yet eligible for medicare could face out -,"But between that provision and a cut in the total amount for federal money appropriated for subsidies ( or "" tax credits "" ) , the Congressional Budget Office numbers say some lower - income older Americans who are n't yet eligible for Medicare could face out - of - pocket health costs several times as much as they do now ."
pcc_eng_14_032.6707_x0511709_12:15-16-17,yet_eligible,yet,eligible,n't_yet_eligible,"including vietnam and korea , are n't yet eligible for benefits bestowed on afghanistan and","That caregivers of vets from earlier wars , including Vietnam and Korea , are n't yet eligible for benefits bestowed on Afghanistan and Iraq war veterans "" is something I hear about all the time from those I call the hidden heroes of this country , "" Murray said ."
pcc_eng_25_006.7720_x0093732_02:17-18-19,yet_eligible,yet,eligible,n't_yet_eligible,"contracts for their players who are n't yet eligible for arbitration , reaching deals with","The Tigers began the process of negotiating one - year contracts for their players who are n't yet eligible for arbitration , reaching deals with Eulogio De La Cruz , Preston Larrison , Virgil Vasquez , Edward Campusano and Mike Rabelo on Tuesday ."
pcc_eng_00_015.4067_x0232627_07:10-11-12,yet_eligible,yet,eligible,n't_yet_eligible,"affected are under 65 and are n't yet eligible for medicare , the journal reported","Thousands of those affected are under 65 and are n't yet eligible for Medicare , the Journal reported ."
pcc_eng_20_080.8742_x1290477_10:54-55-56,yet_eligible,yet,eligible,not_yet_eligible,mc griff ) and four are not yet eligible for the hall of fame (,"Using similarity scores , of the 10 most similar players to Jones , four are in the Hall of Fame ( Eddie Mathews , Mickey Mantle , Mike Schmidt and Billy Williams ) , two are eligible but have not been elected ( Jeff Bagwell and Fred Mc Griff ) and four are not yet eligible for the Hall of Fame ( Manny Ramirez , Vladimir Guerrero , Frank Thomas and Gary Sheffield ) ."
pcc_eng_28_015.0280_x0227166_19:18-19-20,yet_eligible,yet,eligible,not_yet_eligible,market to include users who are not yet eligible for medicare .,"But thanks to the ACA , private exchanges can expand their market to include users who are not yet eligible for Medicare ."
nyt_eng_19990625_0068_3:7-8-9,yet_eligible,yet,eligible,not_yet_eligible,"being a former child bride and not yet eligible for medicare , i thought she","being a former child bride and not yet eligible for Medicare , I thought she might understand contemporary humor ."
pcc_eng_18_080.8009_x1292103_23:27-28-29,yet_eligible,yet,eligible,not_yet_eligible,early retirees - people who are not yet eligible for medicare .,"Back in May 2010 , HHS announced a $ 5 billion program to help employers fund health care for their early retirees - people who are not yet eligible for Medicare ."
nyt_eng_20050227_0080_32:16-17-18,yet_eligible,yet,eligible,not_yet_eligible,"is in charge of signing players not yet eligible for arbitration , was tightlipped about","SIGNINGS : Assistant general manager Kim Ng , who is in charge of signing players not yet eligible for arbitration , was tightlipped about which players have signed ."
pcc_eng_02_084.9566_x1357362_11:08-09-10,yet_eligible,yet,eligible,not_yet_eligible,"the recently added kyle greig is not yet eligible to play in cup play ,","Since the recently added Kyle Greig is not yet eligible to play in Cup play , the attack will be spearheaded by Danni Konig with a combination of Jimmy Mc Laughlin , Matt Bahner , Justin Hoyte , Josu feeding ball into him ."
pcc_eng_01_060.3207_x0959330_28:19-20-21,yet_eligible,yet,eligible,not_yet_eligible,who is eligible for arbitration but not yet eligible for free agency .,"An agreement must also be reached with third baseman Casey Blake , who is eligible for arbitration but not yet eligible for free agency ."
pcc_eng_23_010.2593_x0149504_10:13-14-15,yet_eligible,yet,eligible,not_yet_eligible,"florida announced the walker is "" not yet eligible to compete . ""","As part of the report , Florida announced the Walker is "" not yet eligible to compete . """
pcc_eng_26_003.8543_x0046002_05:14-15-16,yet_eligible,yet,eligible,not_yet_eligible,"supplemental payment that current fers retirees not yet eligible for social security receive , nffe","Future federal employees would also lose a supplemental payment that current FERS retirees not yet eligible for Social Security receive , NFFE said ."
apw_eng_20081005_0081_53:16-17-18,yet_eligible,yet,eligible,not_yet_eligible,willing to register felons who were not yet eligible to cast a ballot under that,"in some cases , the researchers found election officials willing to register felons who were not yet eligible to cast a ballot under that state 's law -- a potential case of criminal voter fraud ."
