hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_11_011.3514_x0167393_15:16-17-18,yet_clear,yet,clear,n't_yet_clear,up in a trump budget is n't yet clear .,Whether or not elimination of all funding will end up in a Trump budget is n't yet clear .
pcc_eng_17_041.1030_x0647939_02:34-35-36,yet_clear,yet,clear,n't_yet_clear,-- though the full extent is n't yet clear .,"The 5 - 4 decision in the case of Mark Janus versus AFSCME Council 31 may have started in Illinois , but the ruling had national implications -- though the full extent is n't yet clear ."
pcc_eng_12_089.7981_x1434785_38:16-17-18,yet_clear,yet,clear,n't_yet_clear,poor security situation in afghanistan is n't yet clear .,Whether Obama will hold to that objective despite the poor security situation in Afghanistan is n't yet clear .
pcc_eng_02_001.0073_x0000134_55:3-4-5,yet_clear,yet,clear,n't_yet_clear,it is n't yet clear whether they 'd even be able,It is n't yet clear whether they 'd even be able to do that if they wanted to .
pcc_eng_27_026.7070_x0415401_14:4-5-6,yet_clear,yet,clear,n't_yet_clear,while it is n't yet clear how the oral splint exerts these,"While it is n't yet clear how the oral splint exerts these effects , the action of biting down could serve as a sensory trick ."
pcc_eng_26_006.1349_x0082757_15:3-4-5,yet_clear,yet,clear,n't_yet_clear,it is n't yet clear when any changes to the policy,It is n't yet clear when any changes to the policy would be announced .
pcc_eng_06_103.7126_x1661617_08:3-4-5,yet_clear,yet,clear,n't_yet_clear,it is n't yet clear where the rest of the funding,It is n't yet clear where the rest of the funding will come from .
pcc_eng_28_065.7570_x1047829_07:31-32-33,yet_clear,yet,clear,not_yet_clear,"of odisha , but it is not yet clear whether this project would be transferred","CIL operational subsidiary , Mahanadi Coalfields Limited has announced the setting up of a 160 MW thermal power plant in the eastern Indian state of Odisha , but it is not yet clear whether this project would be transferred to the new JV ."
pcc_eng_06_028.4334_x0443855_07:32-33-34,yet_clear,yet,clear,not_yet_clear,"optic nerve , although it is not yet clear if this improvement reflects repair of","Treatment improved nerve impulse conduction in the eyes in a study of 82 people who had experienced a first episode of this inflammation of the optic nerve , although it is not yet clear if this improvement reflects repair of damage ."
pcc_eng_09_089.6948_x1435155_08:3-4-5,yet_clear,yet,clear,not_yet_clear,it is not yet clear when the promotion will end ;,"It is not yet clear when the promotion will end ; we have reached out to Airtel representatives regarding this , and will update the story when we receive the information ."
pcc_eng_21_092.6465_x1480940_081:08-09-10,yet_clear,yet,clear,not_yet_clear,motive for this senseless killing is not yet clear .,The motive for this senseless killing is not yet clear .
pcc_eng_18_016.8290_x0256449_03:5-6-7,yet_clear,yet,clear,not_yet_clear,"however , it is not yet clear the extent of the service .","However , it is not yet clear the extent of the service ."
pcc_eng_08_040.8031_x0644248_48:11-12-13,yet_clear,yet,clear,not_yet_clear,"desired feature , but it is not yet clear that enough apis need authorization to","Authorization is also a desired feature , but it is not yet clear that enough APIs need Authorization to justify handling this at the hosting architecture level ."
pcc_eng_15_019.3418_x0296264_11:08-09-10,yet_clear,yet,clear,not_yet_clear,"exact price of the smartphone is not yet clear , but we think that the","The exact price of the smartphone is not yet clear , but we think that the phone will be priced around Rs 500 or $ 7 , or quite close to it ."
pcc_eng_08_049.0492_x0777771_67:4-5-6,yet_clear,yet,clear,not_yet_clear,so it 's not yet clear whether the activists speak for the,"So it 's not yet clear whether the activists speak for the majority of ordinary folks in S.F. , or just a vocal minority ."
pcc_eng_07_061.0974_x0971451_06:3-4-5,yet_clear,yet,clear,not_yet_clear,it 's not yet clear how the number compares with fundraising,It 's not yet clear how the number compares with fundraising from other candidates in recent months .
pcc_eng_00_032.0036_x0501021_35:28-29-30,yet_clear,yet,clear,not_yet_clear,it switches over in canada is not yet clear .,"The new site is already live in some regions including New Zealand , Australia , Chile and Belgium , but when it switches over in Canada is not yet clear ."
pcc_eng_06_101.0049_x1617639_25:3-4-5,yet_clear,yet,clear,not_yet_clear,it 's not yet clear how long some roads and highways,"It 's not yet clear how long some roads and highways in and around Houston and elsewhere in South Texas may be closed , but Newcomb says repairing all the damage "" will take a long time . """
pcc_eng_02_008.6885_x0124027_09:3-4-5,yet_clear,yet,clear,not_yet_clear,it is not yet clear whether the methane presents an opportunity,"It is not yet clear whether the methane presents an opportunity for a new source of energy or a potentially serious environmental threat , but for now the researchers want to map the distribution of the sites and conduct research on the composition and sources of the gas ."
pcc_eng_01_060.3855_x0960392_013:3-4-5,yet_clear,yet,clear,not_yet_clear,it 's not yet clear where the cyber attacks originated .,It 's not yet clear where the cyber attacks originated .
pcc_eng_13_045.2259_x0715060_33:12-13-14,yet_clear,yet,clear,not_yet_clear,encouraged to join the discussion is not yet clear .,How existing tenants can be encouraged to join the discussion is not yet clear .
pcc_eng_01_102.1068_x1634082_07:10-11-12,yet_clear,yet,clear,not_yet_clear,the woman 's eratic behaviour is not yet clear .,The reason for the woman 's eratic behaviour is not yet clear .
pcc_eng_21_097.8193_x1564217_21:3-4-5,yet_clear,yet,clear,not_yet_clear,"it 's not yet clear how house leaders will proceed ,","It 's not yet clear how House leaders will proceed , but a spokesman for Rep."
pcc_eng_19_077.2722_x1232152_42:13-14-15,yet_clear,yet,clear,not_yet_clear,"parents separated , although it is not yet clear when , or in what circumstances","At some point before that his parents separated , although it is not yet clear when , or in what circumstances ."
pcc_eng_13_002.1603_x0018657_31:5-6-7,yet_clear,yet,clear,not_yet_clear,"meanwhile , it 's not yet clear whether the house will take up","Meanwhile , it 's not yet clear whether the House will take up a similar measure ."
pcc_eng_26_089.1013_x1424682_12:5-6-7,yet_clear,yet,clear,not_yet_clear,"however , it is not yet clear whether the u.s. department of health","However , it is not yet clear whether the U.S. Department of Health and Human Services will agree to Corbett 's conditions , and the Corbett administration has yet to submit an official request for approval ."
pcc_eng_13_093.8328_x1500536_20:3-4-5,yet_clear,yet,clear,not_yet_clear,it is not yet clear if cellino plans to make a,It is not yet clear if Cellino plans to make a separate appointment to assume some of Pearson 's workload .
pcc_eng_16_058.7481_x0934973_8:3-4-5,yet_clear,yet,clear,not_yet_clear,"it is not yet clear whether the organisation , set up","It is not yet clear whether the organisation , set up to prevent the use of chemical weapons and oversee the destruction of existing stockpiles , would investigate or take any other action ."
pcc_eng_17_106.1704_x1700193_02:3-4-5,yet_clear,yet,clear,not_yet_clear,it is not yet clear if alfa romeo 's legendary ',It is not yet clear if Alfa Romeo 's legendary ' four leaf clover ' will be on the Sauber livery in 2018 .
pcc_eng_23_088.6518_x1416522_06:16-17-18,yet_clear,yet,clear,not_yet_clear,"in most cases , it 's not yet clear how a particular genetic variation influences","Most health insurers are wary of genetics because , in most cases , it 's not yet clear how a particular genetic variation influences an individual 's health , or whether it should affect their care ."
pcc_eng_05_037.6504_x0593413_12:3-4-5,yet_clear,yet,clear,not_yet_clear,it is not yet clear which carbon credit projects would be,It is not yet clear which carbon credit projects would be available for purchase by airlines .
pcc_eng_11_080.4314_x1285812_07:10-11-12,yet_clear,yet,clear,not_yet_clear,"of this case is complex and not yet clear to fire , but the snapshot","The full background of this case is complex and not yet clear to FIRE , but the snapshot suggested by Westerberg 's statement ( notably , the board has supported Vailas against the faculty ) is decidedly distasteful :"
pcc_eng_08_046.2191_x0731947_06:12-13-14,yet_clear,yet,clear,not_yet_clear,same in humans - which is not yet clear - that would be a greater,"If the effect were the same in humans - which is not yet clear - that would be a greater impact than found with other dietary supplements , and similar to the effects of some prescription drugs ."
apw_eng_20090923_0952_8:26-27-28,yet_clear,yet,clear,not_yet_clear,"south america , and it is not yet clear how it got to italy .","Di Mauro said the animal is believed to be a caiman , a species that lives in Central and South America , and it is not yet clear how it got to Italy ."
pcc_eng_03_001.2257_x0003730_02:3-4-5,yet_clear,yet,clear,not_yet_clear,it is not yet clear who was behind the ransomware attack,"It is not yet clear who was behind the ransomware attack that affected organizations , hospitals and telecom companies worldwide , but it was hardly unexpected ."
pcc_eng_06_025.3899_x0394774_62:38-39-40,yet_clear,yet,clear,not_yet_clear,"actively expanding turkish influence , is not yet clear .","Whether Erdogan-- remade into a Sunni Turkish nationalist after having embraced pan-Islamism earlier in his tenure -- is only interested in limiting the role of Shiite and Kurds in Mosul or actively expanding Turkish influence , is not yet clear ."
pcc_eng_28_048.6729_x0771269_02:3-4-5,yet_clear,yet,clear,not_yet_clear,it is not yet clear what kinds of guns were used,"It is not yet clear what kinds of guns were used in the terrorist attack , which occurred in central Christchurch , but authorities have said that a number of firearms were recovered from the scenes of the shootings ."
pcc_eng_22_058.9828_x0937436_40:14-15-16,yet_clear,yet,clear,not_yet_clear,"is needed , as we are not yet clear as to when metastasis takes place","Further study of this group of tumors is needed , as we are not yet clear as to when metastasis takes place , although late work by Bloodgood seems to show that this is often comparatively early ."
apw_eng_20021015_0196_6:10-11-12,yet_clear,yet,clear,not_yet_clear,exact nature of the declaration was not yet clear .,Baja said the exact nature of the declaration was not yet clear .
pcc_eng_29_041.8483_x0659826_16:3-4-5,yet_clear,yet,clear,not_yet_clear,"it 's not yet clear how many of the target 110,000","It 's not yet clear how many of the target 110,000 refugees will be Syrian ."
pcc_eng_03_033.5602_x0527384_16:7-8-9,yet_clear,yet,clear,not_yet_clear,"though details of the incident are not yet clear , the policeman , the source","Though details of the incident are not yet clear , the policeman , the source said is receiving treatment from gunshot wounds at an undisclosed hospital around the airport ."
