hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_23_102.5729_x1641683_125:4-5,any_clearer,clearer,(+)_any_clearer,any,could this be any clearer for us ?,Could this be any clearer for us ?
pcc_eng_21_013.4716_x0201468_016:46-47,any_clearer,clearer,(+)_any_clearer,any,genre fiction circles ) to be defined any clearer .,"It is literally physically impossible for the network gap ( which exists everywhere in society and has existed as long as agriculture and the division of labour have existed , but which is significantly magnified and exaggerated in genre fiction circles ) to be defined any clearer ."
pcc_eng_24_051.0896_x0810004_37:10-11,any_clearer,clearer,(+)_any_clearer,any,"material is meant to make the narrative any clearer , although part of its appeal","The extra material is meant to make the narrative any clearer , although part of its appeal is its oblique nature that encourages discussion long after it is over ."
pcc_eng_00_034.5311_x0541732_166:22-23,any_clearer,clearer,(+)_any_clearer,any,cannot see that aspect of the period any clearer .,"And , in this novel where the characters are blatantly two dimensional , one cannot see that aspect of the period any clearer ."
pcc_eng_15_094.7823_x1515809_13:10-11,any_clearer,clearer,(+)_any_clearer,any,"leagues below europa - can , ibe any clearer ?","20,000 Premier Leagues below Europa - Can , Ibe any clearer ?"
pcc_eng_13_073.3196_x1168943_05:4-5,any_clearer,clearer,(+)_any_clearer,any,"it cannot be any clearer than , say , a film","It cannot be any clearer than , say , a film like ' Accepted ' , which was about ( not ) getting accepted into college ."
pcc_eng_29_102.7131_x1643572_13:17-18,any_clearer,clearer,(+)_any_clearer,any,"time , do you think it looks any clearer ?","P.S. I used my dad 's posh camera this time , do you think it looks any clearer ?"
nyt_eng_19990610_0055_4:5-6,any_clearer,clearer,(+)_any_clearer,any,could the message be any clearer to the gop and the nra,could the message be any clearer to the GOP and the NRA ? The public wants something done about the misuse of guns .
pcc_eng_16_070.9355_x1131927_31:32-33,any_clearer,clearer,(+)_any_clearer,any,there are ways to make the message any clearer .,"From what I 've heard , they preview it to see if the jokes are funny , the illustrations are good , and if there are ways to make the message any clearer ."
pcc_eng_24_033.6664_x0528499_152:11-12,any_clearer,clearer,(+)_any_clearer,any,"av b cannot be said to be any clearer than those of av a ,","The explanations of AV B cannot be said to be any clearer than those of AV A , though they are more concise , and in general readers are still likely to feel most at ease with ' The Twenty - Eight Incarnations ' and ' Dove or Swan ' , the sections which changed least ."
