1166	not	not
376	not	n't
113	not	be
60	not	been
34	no	no
32	not	nearly
23	not	quite
21	never	never
19	nothing	nothing
19	not	seem
16	not	get
12	never	been
9	none	none
9	never	be
6	not	yet
5	not	really
5	not	any
5	not	getting
5	none	been
5	not	all
5	nothing	is
5	not	the
4	nobody	was
4	without	without
4	not	as
4	not	so
4	not	always
3	not	become
3	not	only
3	none	is
3	not	gotten
2	not	``
2	scarcely	be
2	hardly	hardly
2	not	''
2	scarcely	scarcely
2	not	seriously
2	not	,
2	not	being
2	without	being
2	not	are
2	nobody	is
2	not	is
2	none	are
1	nobody	's
1	not	but
1	not	do
1	not	just
1	not	even
1	no	far
1	few	few
1	not	anywhere
1	nothing	schedule
1	not	normally
1	not	politically
1	not	it
1	neither	`
1	not	half
1	not	a
1	not	appear
1	not	now
1	no	;
1	no	officially
1	none	were
1	none	was
1	barely	barely
1	never	got
1	neither	was
1	no	are
1	few	are
1	no	the
1	never	quite
1	rarely	been
1	hardly	been
1	nobody	been
1	hardly	be
1	nothing	be
1	never	,
1	nothing	or
1	none	or
1	nothing	was
1	not	seemed
1	never	seemed
1	not	necessarily
1	not	around
