8	NEGATIVE	late
4	NEGATIVE	toxic
4	NEGATIVE	good
4	NEGATIVE	bad
3	NEGATIVE	important
3	NEGATIVE	popular
3	NEGATIVE	exciting
3	NEGATIVE	effective
3	NEGATIVE	available
2	NEGATIVE	aware
2	NEGATIVE	dramatic
2	NEGATIVE	sinister
2	NEGATIVE	different
2	NEGATIVE	careful
2	NEGATIVE	vulnerable
1	NEGATIVE	complicated
1	NEGATIVE	believable
1	NEGATIVE	better
1	NEGATIVE	black
1	NEGATIVE	motivated
1	NEGATIVE	bright
1	NEGATIVE	busy
1	NEGATIVE	clear
1	NEGATIVE	early
1	NEGATIVE	consistent
1	NEGATIVE	dangerous
1	NEGATIVE	difficult
1	NEGATIVE	appropriate
1	NEGATIVE	broad
1	NEGATIVE	narrow
1	NEGATIVE	absurd
1	NEGATIVE	new
1	NEGATIVE	sweeping
1	NEGATIVE	strange
1	NEGATIVE	unfair
1	NEGATIVE	astonishing
1	NEGATIVE	enough
1	NEGATIVE	applicable
1	NEGATIVE	apparent
1	NEGATIVE	fit
1	NEGATIVE	foolish
1	NEGATIVE	full
1	NEGATIVE	glaring
1	NEGATIVE	high
1	NEGATIVE	honest
1	NEGATIVE	hot
1	NEGATIVE	ill
1	NEGATIVE	improbable
1	NEGATIVE	indicative
1	NEGATIVE	amusing
1	NEGATIVE	likely
1	NEGATIVE	little
1	NEGATIVE	low
1	NEGATIVE	memorable
1	NEGATIVE	fascinating
1	NEGATIVE	essential
1	NEGATIVE	special
1	NEGATIVE	easy
1	NEGATIVE	spiritual
1	NEGATIVE	responsive
1	NEGATIVE	unusual
1	NEGATIVE	nervous
1	NEGATIVE	happy
1	NEGATIVE	severe
1	NEGATIVE	severe
1	NEGATIVE	willing
1	NEGATIVE	willing
1	NEGATIVE	impressive
1	NEGATIVE	impressive
1	NEGATIVE	sick
1	NEGATIVE	sick
1	NEGATIVE	big
1	NEGATIVE	big
1	NEGATIVE	serious
1	NEGATIVE	serious
1	NEGATIVE	serious
1	NEGATIVE	close
1	NEGATIVE	close
1	NEGATIVE	close
1	NEGATIVE	different
1	NEGATIVE	important
1	NEGATIVE	happy
1	NEGATIVE	sure
1	NEGATIVE	sure
1	NEGATIVE	pressing
1	NEGATIVE	secretive
1	NEGATIVE	secret
1	NEGATIVE	scared
1	NEGATIVE	tired
1	NEGATIVE	remarkable
1	NEGATIVE	relevant
1	NEGATIVE	viable
1	NEGATIVE	right
1	NEGATIVE	prepared
1	NEGATIVE	persistent
1	NEGATIVE	precious
1	NEGATIVE	potent
1	NEGATIVE	notorious
1	NEGATIVE	possible
1	NEGATIVE	ominous
1	NEGATIVE	optimistic
1	NEGATIVE	painful
1	NEGATIVE	wrong
1	NEGATIVE	intractable
