3162	as	simple
2304	more	important
1787	completely	different
1619	more	likely
1521	too	easy
1452	too	familiar
1300	very	different
1294	very	important
1240	even	better
1219	very	good
1075	more	difficult
1030	too	common
996	very	special
989	even	worse
905	more	interesting
815	too	much
810	very	close
734	really	good
722	very	difficult
720	more	serious
709	very	similar
683	entirely	different
666	too	busy
663	quite	different
639	more	expensive
572	very	happy
570	very	wrong
555	all	right
554	as	young
549	really	special
542	more	powerful
536	too	little
530	more	complex
530	much	better
530	very	interesting
515	as	good
512	much	bigger
511	as	important
506	very	excited
501	more	impressive
501	too	small
497	too	real
491	as	small
480	even	more
473	more	sinister
468	so	simple
464	too	aware
462	so	good
461	more	effective
456	completely	new
449	very	nice
437	totally	different
425	very	proud
418	pretty	good
417	more	complicated
413	as	little
406	seriously	wrong
404	more	remarkable
400	very	simple
391	too	late
388	so	different
386	so	excited
378	very	helpful
377	so	busy
377	too	big
374	as	close
368	more	valuable
363	very	friendly
351	so	happy
347	well	aware
345	much	more
340	terribly	wrong
335	so	nice
334	more	comfortable
331	more	special
329	so	beautiful
327	more	interested
327	too	happy
326	really	important
325	more	exciting
325	very	hard
317	still	alive
313	just	fine
310	much	larger
306	really	cool
304	more	substantial
301	less	expensive
298	more	dangerous
298	readily	available
296	too	high
294	very	exciting
291	too	low
290	entirely	new
287	really	excited
285	too	good
279	as	big
276	as	many
276	more	fun
275	so	close
273	even	impossible
273	much	worse
272	as	complex
272	very	easy
271	truly	special
270	more	specific
268	so	small
266	too	expensive
266	too	young
265	very	positive
263	really	bad
260	more	meaningful
259	as	large
259	more	significant
259	very	small
255	more	challenging
255	very	high
252	slightly	different
251	so	young
245	very	supportive
244	too	close
243	also	available
243	really	nice
242	so	bad
241	too	cold
240	more	subtle
239	too	clear
237	now	available
235	so	important
233	very	expensive
233	very	funny
228	very	bad
228	very	serious
226	less	likely
226	very	best
226	very	strange
224	just	curious
222	more	efficient
221	much	easier
221	so	friendly
221	well	worth
220	too	hard
219	more	appropriate
219	most	likely
219	too	willing
218	too	eager
216	more	personal
213	more	accurate
213	more	concerned
213	more	useful
213	so	great
212	quite	good
212	too	short
211	totally	new
209	truly	unique
206	as	basic
203	more	surprising
203	so	easy
202	easily	accessible
200	more	akin
200	really	hard
198	more	enjoyable
198	too	tired
198	very	clear
197	as	high
197	most	important
197	really	great
195	only	available
195	really	interesting
194	even	higher
194	too	many
193	as	easy
193	more	successful
193	so	special
192	very	popular
191	too	old
190	equally	important
190	more	productive
187	very	large
185	so	proud
184	more	attractive
183	too	large
181	far	worse
181	very	busy
180	very	specific
178	very	familiar
178	very	new
178	very	strong
176	so	new
175	so	hard
174	very	interested
173	more	profound
173	too	slow
171	just	interested
171	very	pleased
170	as	bad
170	more	popular
169	too	hot
168	more	beautiful
168	too	obvious
166	mentally	ill
165	altogether	different
165	very	old
164	too	rare
164	very	personal
163	so	big
162	more	precise
162	very	low
162	very	professional
161	really	big
158	more	affordable
158	very	useful
156	very	young
155	more	appealing
155	more	compelling
153	completely	free
152	just	plain
152	more	relevant
152	more	severe
152	very	unique
151	even	free
151	more	intense
151	really	wrong
151	so	kind
150	far	better
150	more	poignant
150	too	lazy
147	too	difficult
146	very	active
145	much	greater
143	very	powerful
141	more	advanced
141	too	apparent
140	closely	related
140	more	permanent
140	very	poor
139	more	common
139	very	sad
137	even	bigger
137	very	impressed
136	just	right
136	more	creative
136	very	satisfied
135	pretty	cool
135	very	concerned
135	very	real
134	more	positive
134	really	happy
134	relatively	new
133	fundamentally	wrong
133	much	higher
133	still	available
132	as	few
132	more	modern
131	very	careful
130	extremely	difficult
130	more	real
129	directly	related
129	most	difficult
129	too	human
128	extremely	important
126	too	afraid
126	very	big
126	very	cool
124	so	lucky
123	pretty	close
123	very	rare
122	even	lower
