hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_15_067.8430_x1079747_37:6-7,ever_closer,closer,(+)_ever_closer,ever,"so as selection sunday draws ever closer , the separation between the sport","So as Selection Sunday draws ever closer , the separation between the sport 's most recognizable brand names and other competitive programs has never been smaller ."
pcc_eng_18_079.2676_x1267353_12:6-7,ever_closer,closer,(+)_ever_closer,ever,that fitness goal will become ever closer .,That fitness goal will become ever closer .
pcc_eng_00_046.9728_x0743059_29:10-11,ever_closer,closer,(+)_ever_closer,ever,"'ve obviously lost some youth , creeping ever closer to the point at which i","And I 've obviously lost some youth , creeping ever closer to the point at which I can no longer consider myself young at all ."
pcc_eng_11_071.6654_x1144160_05:20-21,ever_closer,closer,(+)_ever_closer,ever,mirage in las vegas ) is drawing ever closer .,"Call Center Week ( June 27 - July 1 , at the Mirage in Las Vegas ) is drawing ever closer ."
pcc_eng_12_094.7412_x1515167_01:26-27,ever_closer,closer,(+)_ever_closer,ever,", as a major iraqi offensive moved ever closer to the city .","Jihadists with the Islamic State group were shaving their beards and changing hideouts in Mosul , residents said , as a major Iraqi offensive moved ever closer to the city ."
pcc_eng_25_065.4399_x1043981_24:15-16,ever_closer,closer,(+)_ever_closer,ever,in sabah 's forests will be driven ever closer to the brink of extinction .,"If it is , many endangered species in Sabah 's forests will be driven ever closer to the brink of extinction ."
pcc_eng_24_006.6410_x0090905_019:24-25,ever_closer,closer,(+)_ever_closer,ever,that the empire of asgarnia are edging ever closer to a famine .,"Combined with the raiding of food stocks during the Siege of Falador , this now means that the Empire of Asgarnia are edging ever closer to a famine ."
pcc_eng_23_022.6304_x0349396_036:12-13,ever_closer,closer,(+)_ever_closer,ever,double back and allowed kukedth to get ever closer .,She forced it to double back and allowed Kukedth to get ever closer .
pcc_eng_13_002.0385_x0016628_07:20-21,ever_closer,closer,(+)_ever_closer,ever,agreement is an important step for an ever closer cooperation towards a robust international carbon,"Climate Action Commissioner , Connie Hedegaard , said : "" Today 's agreement is an important step for an ever closer cooperation towards a robust international carbon market ."
pcc_eng_13_017.6691_x0269317_01:8-9,ever_closer,closer,(+)_ever_closer,ever,"as october marches on , we inch ever closer to the main event , the","As October marches on , we inch ever closer to the Main Event , the night of ghosts and ghouls , monsters and the macabre : All Hallow 's Eve ."
pcc_eng_15_029.6529_x0463041_11:29-30,ever_closer,closer,(+)_ever_closer,ever,europe are fearful that iran is moving ever closer to developing nuclear weapons .,"Although the government in Tehran insists that its nuclear programme is peaceful and legitimate , policy makers in Washington and throughout Europe are fearful that Iran is moving ever closer to developing nuclear weapons ."
pcc_eng_28_057.9493_x0921476_19:33-34,ever_closer,closer,(+)_ever_closer,ever,"'s dracula , "" coppola has moved ever closer to narrative film as a time","From "" Apocalypse Now "" to "" One from the Heart , "" and to his awkwardly grand , if thrillingly mounted "" Bram Stoker 's Dracula , "" Coppola has moved ever closer to narrative film as a time - collapsing collage ( as Gary Oldman 's vampiric Prince Vlad swooned to his eternal love : "" I 've crossed oceans of time to find you . "" ) ."
pcc_eng_20_007.1448_x0099005_07:12-13,ever_closer,closer,(+)_ever_closer,ever,"a greek exit from the eurozone getting ever closer , britain 's plans for a","With the possibility of a Greek exit from the Eurozone getting ever closer , Britain 's plans for a referendum on its EU membership becoming more strident and growing discord over how to deal with the refugee crisis , European policymakers are thinking local , not global ."
pcc_eng_18_030.6141_x0479312_02:8-9,ever_closer,closer,(+)_ever_closer,ever,with the violent mexican drug war creeping ever closer to the texas side of the,"With the violent Mexican drug war creeping ever closer to the Texas side of the border , Gov. Rick Perry is calling again for the federal government to put unmanned aerial vehicles and National Guard troops on the Texas - Mexico border ."
pcc_eng_04_025.1717_x0390611_21:28-29,ever_closer,closer,(+)_ever_closer,ever,"currency , a tool to achieve ' ever closer union ' ( read : crushing","We have diminishing returns on capital , the EU has destroyed the European economies through its introduction of the single currency , a tool to achieve ' ever closer union ' ( read : crushing democracy ) ."
pcc_eng_05_071.3249_x1137945_2:15-16,ever_closer,closer,(+)_ever_closer,ever,'s euro 2012 semi-final against italy edging ever closer to the elusive title which would,Joachim Loew heads to Warsaw for Thursday 's Euro 2012 semi-final against Italy edging ever closer to the elusive title which would underline his status as one of Germany 's top coaches .
pcc_eng_14_038.2672_x0602081_10:4-5,ever_closer,closer,(+)_ever_closer,ever,as spartianus comes ever closer to finding the answer to the,"As Spartianus comes ever closer to finding the answer to the death of Antinous , the conspirators ' efforts to thwart him become ever more violent , resulting in numerous brutal murders and attempts on the officer 's life ."
pcc_eng_18_051.2039_x0812874_15:19-20,ever_closer,closer,(+)_ever_closer,ever,raizo steadily butchers his enemies while inching ever closer to the long-awaited bloody reunion with,"Teaming up with Europol investigator Mika ( Naomi Harris ) , Raizo steadily butchers his enemies while inching ever closer to the long-awaited bloody reunion with his former master ."
nyt_eng_20050717_0156_24:3-4,ever_closer,closer,(+)_ever_closer,ever,"harry draws ever closer to facing his destiny , which","Harry draws ever closer to facing his destiny , which is to save the wizarding world for the power of good - or to fail ."
pcc_eng_21_020.7240_x0318623_504:6-7,ever_closer,closer,(+)_ever_closer,ever,"and though it gripped him ever closer in its magic , a sane","And though it gripped him ever closer in its magic , a sane part of his brain was waking into realization ."
pcc_eng_25_019.6212_x0300891_09:30-31,ever_closer,closer,(+)_ever_closer,ever,"by the ineluctable force of history , ever closer to the symbolic spot .","The diggers were evicted again , and moved down the hill into the woods behind the campus : pressed , as if by the ineluctable force of history , ever closer to the symbolic spot ."
pcc_eng_15_005.1883_x0067535_53:40-41,ever_closer,closer,(+)_ever_closer,ever,imperial fortifications and helped the traitors get ever closer to the imperial palace .,"The Traitor Legions used hundreds of Vindicators during their Siege of the Imperial Palace on Terra at the end of the Heresy , where the vehicle 's extreme firepower overwhelmed the extensive Imperial fortifications and helped the Traitors get ever closer to the Imperial Palace ."
pcc_eng_00_034.7522_x0545314_3:11-12,ever_closer,closer,(+)_ever_closer,ever,season six of game of thrones draws ever closer and we are desperate for any,The premiere of season six of Game of Thrones draws ever closer and we are desperate for any nugget of footage we can watch .
pcc_eng_25_021.3122_x0328318_26:8-9,ever_closer,closer,(+)_ever_closer,ever,"the original treaty speaks of "" an ever closer union "" without specifying what this","The original treaty speaks of "" an ever closer union "" without specifying what this should be -- and that for a good reason ."
pcc_eng_12_013.7987_x0207131_120:27-28,ever_closer,closer,(+)_ever_closer,ever,"in 2018 ) and the economy inches ever closer to full employment , potential hires","As more positions become available ( if current trends hold , expect as many as 2.4 million new jobs in 2018 ) and the economy inches ever closer to full employment , potential hires now have the bargaining power ."
pcc_eng_04_074.6385_x1189446_02:13-14,ever_closer,closer,(+)_ever_closer,ever,"and technology , the world is becoming ever closer .","WITH rapid advancements in communication and technology , the world is becoming ever closer ."
pcc_eng_13_003.0495_x0032868_42:4-5,ever_closer,closer,(+)_ever_closer,ever,"as we move ever closer to a purely electronic economy ,","As we move ever closer to a purely electronic economy , the opportunities and incentives for those with market power to throttle competition will be manifold ."
pcc_eng_22_013.9457_x0208765_35:20-21,ever_closer,closer,(+)_ever_closer,ever,"just around the corner , drivers move ever closer to realizing the benefits of caltrans","With Reinforced Earth wall construction nearing completion , and overall project completion just around the corner , drivers move ever closer to realizing the benefits of Caltrans ' design - build pilot program : smoother and faster traffic flow in the upgraded and beautified Devore Interchange in Southern California 's Inland Empire ."
pcc_eng_09_088.9860_x1423702_06:20-21,ever_closer,closer,(+)_ever_closer,ever,tangibly affect all and bring the issue ever closer to home .,These effects are already firmly rooted and they tell us that conditions tangibly affect all and bring the issue ever closer to home .
