hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_17_073.8949_x1178000_35:13-14,ever_vigilant,vigilant,(+)_ever_vigilant,ever,"terry , stayed by his side , ever vigilant .","His parents , Kathleen and Terry , stayed by his side , ever vigilant ."
pcc_eng_16_024.8340_x0385787_07:12-13,ever_vigilant,vigilant,(+)_ever_vigilant,ever,", dr. lim and his team are ever vigilant to keep up with the latest","With ongoing continuing education , Dr. Lim and his team are ever vigilant to keep up with the latest techniques in dentistry because we strive to make all of our patients ' dental experiences positive ones ."
pcc_eng_24_001.4949_x0007981_27:1-2,ever_vigilant,vigilant,(+)_ever_vigilant,ever,"ever vigilant , we 've scoured the online","Ever vigilant , we 've scoured the online wire to find a treasure trove of juicy non -MS stories to share ."
pcc_eng_26_013.6195_x0203761_21:29-30,ever_vigilant,vigilant,(+)_ever_vigilant,ever,"eradicating religious freedom , we must remain ever vigilant and courageous in our defense of","And these days as our culture furthers efforts to remove God and His law from every aspect of life , including eradicating religious freedom , we must remain ever vigilant and courageous in our defense of faith and our right to bring Jesus Christ into discussions at every level in our society ."
pcc_eng_23_036.4445_x0572582_33:4-5,ever_vigilant,vigilant,(+)_ever_vigilant,ever,"may we be ever vigilant , and ever faithful to protect","May we be ever vigilant , and ever faithful to protect all women 's lives .... """
pcc_eng_16_028.0809_x0438402_39:20-21,ever_vigilant,vigilant,(+)_ever_vigilant,ever,"of dayton , ohio , he is ever vigilant in hunting down the next great","With a focus on promoting the craft beer community in his hometown of Dayton , Ohio , he is ever vigilant in hunting down the next great sample , pint , or bottle of beer ."
pcc_eng_24_104.8896_x1680884_11:4-5,ever_vigilant,vigilant,(+)_ever_vigilant,ever,may we be ever vigilant to prevent these evils from spreading,"May we be ever vigilant to prevent these evils from spreading , and may we always be ready to speak out on behalf of our fellow human beings ."
pcc_eng_21_047.4795_x0751320_367:2-3,ever_vigilant,vigilant,(+)_ever_vigilant,ever,"be ever vigilant . ""","Be ever vigilant . """
pcc_eng_04_098.4341_x1574150_05:19-20,ever_vigilant,vigilant,(+)_ever_vigilant,ever,"of mailmanbro , the ever present , ever vigilant bringer of parcels and packages .","Last month our favorite former president brought us together in celebration of Mailmanbro , the ever present , ever vigilant bringer of parcels and packages ."
pcc_eng_11_071.0033_x1133320_24:23-24,ever_vigilant,vigilant,(+)_ever_vigilant,ever,", which means you have to be ever vigilant in following up , if you","They can tag you in posts and tweets and give you feedback directly and publicly , which means you have to be ever vigilant in following up , if you do n't want to lose a connection ."
pcc_eng_06_048.6447_x0770919_55:4-5,ever_vigilant,vigilant,(+)_ever_vigilant,ever,we must be ever vigilant to ensure that we preserve this,We must be ever vigilant to ensure that we preserve this legacy and hand it on to our grandchildren .
